TOA5,WIND SITES,CR2xx,No_SN,CR200X.Std.01,Wind Monitoring2.CR2,57348,WindData,,
TIMESTAMP,RECORD,battVolt,windRun,windSpeed,windSpeed_Min,windSpeed_Max,windSpeed_Avg,windDir_Avg,windDir_stdDev
TS,RN,,,,,,,,
,,Smp,Smp,Smp,Min,Max,WVc,WVc,WVc
21/06/2015 5:20,4430,12.5622,20,0,0,0.4,0.0371667,104.3854,2.977387
21/06/2015 5:30,4431,12.54457,0,0,0,0.1,0.000333333,131.7052,0.6425673
21/06/2015 5:40,4432,12.55381,0,0,0,0.1,0.000333333,89.72017,0.005357085
21/06/2015 5:50,4433,12.54541,0,0,0,0.2,0.002333333,110.7311,0.8837788
21/06/2015 6:00,4434,12.54122,49,0,0,0.4,0.08833326,81.06409,3.628686
21/06/2015 6:10,4435,12.54122,40,0,0,0.4,0.08066668,95.79065,8.548105
21/06/2015 6:20,4436,12.53702,14,0,0,0.4,0.0245,98.80177,1.373841
21/06/2015 6:30,4437,12.5387,0,0,0,0.1,0.000166667,89.38325,0
21/06/2015 6:40,4438,12.52695,0,0,0,0,0,0,0
21/06/2015 6:50,4439,12.53366,0,0,0,0,0,0,0
21/06/2015 7:00,4440,12.52611,0,0,0,0,0,0,0
21/06/2015 7:10,4441,12.52275,0,0,0,0,0,0,0
21/06/2015 7:20,4442,12.52023,0,0,0,0,0,0,0
21/06/2015 7:30,4443,12.51771,0,0,0,0,0,0,0
21/06/2015 7:40,4444,12.52359,0,0,0,0,0,0,0
21/06/2015 7:50,4445,12.52107,0,0,0,0,0,0,0
21/06/2015 8:00,4446,12.53702,0,0,0,0,0,0,0
21/06/2015 8:10,4447,12.54122,0,0,0,0,0,0,0
21/06/2015 8:20,4448,12.55213,0,0,0,0,0,0,0
21/06/2015 8:30,4449,12.5622,0,0,0,0,0,0,0
21/06/2015 8:40,4450,12.63775,0,0,0,0,0,0,0
21/06/2015 8:50,4451,13.59219,0,0,0,0,0,0,0
21/06/2015 9:00,4452,14.38043,0,0,0,0,0,0,0
21/06/2015 9:10,4453,14.8119,0,0,0,0,0,0,0
21/06/2015 9:20,4454,14.76657,98,0,0,0.7,0.1773332,234.7903,17.06964
21/06/2015 9:30,4455,14.7246,63,0,0,0.5,0.1169999,312.9854,18.28884
21/06/2015 9:40,4456,14.69018,17,0,0,0.5,0.03466667,28.67813,7.78888
21/06/2015 9:50,4457,14.67255,197,0.3,0,0.9,0.3366665,329.2332,15.47668
21/06/2015 10:00,4458,14.61715,207,0.6,0,1.1,0.3601668,338.2227,21.36198
21/06/2015 10:10,4459,14.63142,125,0,0,1.1,0.2206665,320.2944,20.126
21/06/2015 10:20,4460,14.6289,225,0.2,0,1.1,0.3801671,303.4726,18.25024
21/06/2015 10:30,4461,14.60372,168,0.7,0,0.9,0.2889999,330.9057,23.73731
21/06/2015 10:40,4462,14.59868,187,0.2,0,1,0.3155002,324.2859,22.69557
21/06/2015 10:50,4463,14.58609,296,1.5,0,1.7,0.4945002,336.9657,23.77703
21/06/2015 11:00,4464,14.59197,518,0.6,0,2,0.8644996,337.4203,21.02789
21/06/2015 11:10,4465,14.56342,376,1.1,0,1.4,0.6271664,318.8966,23.85929
21/06/2015 11:20,4466,14.57098,235,0.6,0,1.2,0.3961668,338.462,28.10245
21/06/2015 11:30,4467,14.56091,207,0.4,0,1.2,0.3495002,337.2309,21.33729
21/06/2015 11:40,4468,14.57937,136,0,0,1,0.2336667,337.073,17.39095
21/06/2015 11:50,4469,14.56846,77,0,0,1,0.1409998,313.0001,30.93324
21/06/2015 12:00,4470,14.52565,127,0.4,0,0.8,0.2234999,266.6096,27.60753
21/06/2015 12:10,4471,14.51138,255,0.4,0,1.1,0.4313339,281.8953,23.29047
21/06/2015 12:20,4472,14.51977,172,0.1,0,0.9,0.2861665,312.8391,23.04572
21/06/2015 12:30,4473,14.50802,142,0.4,0,0.9,0.2489997,279.129,24.20982
21/06/2015 12:40,4474,14.47444,84,0,0,0.9,0.1531665,301.9222,35.85668
21/06/2015 12:50,4475,14.47444,122,0.6,0,1,0.2119998,317.006,31.62238
21/06/2015 13:00,4476,14.43079,217,0.1,0,1.3,0.3645,294.8694,27.6517
21/06/2015 13:10,4477,14.43667,272,0.8,0,1.3,0.4489998,302.0839,24.92621
21/06/2015 13:20,4478,14.40561,212,0,0,1.1,0.3570002,300.3506,23.24955
21/06/2015 13:30,4479,14.41484,410,0.5,0,2.5,0.6836666,284.2669,15.1464
21/06/2015 13:40,4480,14.3821,833,1.8,0.3,2.9,1.393,295.0866,17.49203
21/06/2015 13:50,4481,14.38379,1017,2.4,0.5,3.6,1.6925,302.177,18.08142
21/06/2015 14:00,4482,14.39134,797,1.1,0.4,2.5,1.327,302.5634,19.88817
21/06/2015 14:10,4483,14.40645,790,1.9,0.3,2.8,1.314001,307.2585,20.5161
21/06/2015 14:20,4484,14.3863,862,0.8,0.4,2.6,1.44,301.8617,17.49671
21/06/2015 14:30,4485,14.40897,971,1.8,0.4,3.1,1.620166,302.2528,18.18903
21/06/2015 14:40,4486,14.38966,986,1.7,0.1,3.1,1.645666,302.298,17.84786
21/06/2015 14:50,4487,14.38714,1034,2.1,0.3,3,1.724,303.7505,17.10411
21/06/2015 15:00,4488,14.40897,990,1.9,0.5,3.6,1.649665,323.187,18.77855
21/06/2015 15:10,4489,14.40645,1122,1.4,0.6,3.2,1.869334,326.0684,20.31083
21/06/2015 15:20,4490,14.38546,965,2.3,0.4,3.5,1.608499,329.1878,21.53065
21/06/2015 15:30,4491,14.40225,1119,1.8,0.5,3.5,1.862501,325.4077,17.74861
21/06/2015 15:40,4492,14.40813,1013,1.2,0.6,3,1.691833,330.1917,19.62201
21/06/2015 15:50,4493,14.42492,701,1.7,0.1,2.3,1.1665,325.9781,16.33448
21/06/2015 16:00,4494,13.38821,756,1.4,0.4,2.9,1.262501,322.3075,17.13962
21/06/2015 16:10,4495,13.26313,424,0.4,0,1.7,0.7130001,309.8541,18.89036
21/06/2015 16:20,4496,13.06587,263,0.2,0,1.3,0.4431671,308.7411,22.2845
21/06/2015 16:30,4497,13.0197,35,0.1,0,0.9,0.0696666,3.088634,26.91552
21/06/2015 16:40,4498,12.9601,79,0,0,0.7,0.1388332,82.21523,15.19137
21/06/2015 16:50,4499,12.91309,13,0,0,0.4,0.03,94.06428,5.82962
21/06/2015 17:00,4500,12.88119,78,0.6,0,1,0.1328333,98.4938,2.211017
21/06/2015 17:10,4501,12.87363,257,0.6,0,0.7,0.420333,103.2794,7.427339
21/06/2015 17:20,4502,12.86272,263,0.5,0,0.6,0.4151662,107.6683,6.205594
21/06/2015 17:30,4503,12.8409,162,0,0,0.8,0.2639999,104.4129,4.297633
21/06/2015 17:40,4504,12.83754,49,0.6,0,0.8,0.0818333,99.51101,2.484316
21/06/2015 17:50,4505,12.82579,259,0.5,0,1,0.4395008,105.0147,11.02377
21/06/2015 18:00,4506,12.81823,224,0.5,0,0.7,0.3664999,101.4991,6.474735
21/06/2015 18:10,4507,12.81152,338,0.7,0.2,0.9,0.5583347,96.72491,5.393939
21/06/2015 18:20,4508,12.79221,381,0.5,0.1,1,0.6448342,102.9348,7.322676
21/06/2015 18:30,4509,12.78801,403,0.6,0.2,1,0.674834,97.51434,9.07494
21/06/2015 18:40,4510,12.77794,314,0.7,0.2,0.8,0.5396676,99.80657,5.733974
21/06/2015 18:50,4511,12.77626,224,0,0,0.8,0.3875,101.0669,8.22381
21/06/2015 19:00,4512,12.76451,3,0,0,0.3,0.008166666,120.7214,9.802597
21/06/2015 19:10,4513,12.77038,9,0,0,0.3,0.01733334,109.6091,0.6430941
21/06/2015 19:20,4514,12.76367,178,0.2,0,0.9,0.2889998,93.90926,10.8557
21/06/2015 19:30,4515,12.75108,110,0,0,0.6,0.1829997,97.70351,8.047758
21/06/2015 19:40,4516,12.75024,122,0,0,0.8,0.2144998,107.6467,14.86271
21/06/2015 19:50,4517,12.73513,363,0.4,0,1.2,0.6069996,102.3657,5.27329
21/06/2015 20:00,4518,12.73345,91,0.2,0,0.8,0.1601664,115.111,18.73997
21/06/2015 20:10,4519,12.72841,123,0,0,0.7,0.2108332,111.1156,14.10125
21/06/2015 20:20,4520,12.72002,228,0.8,0,1.2,0.3861662,99.87447,16.90524
21/06/2015 20:30,4521,12.71582,190,0.4,0,1.4,0.3118335,78.20417,30.27801
21/06/2015 20:40,4522,12.71162,210,0.1,0,0.9,0.3568336,118.9175,13.60742
21/06/2015 20:50,4523,12.71666,92,0.6,0,0.7,0.1676665,127.055,15.02968
21/06/2015 21:00,4524,12.71162,134,0,0,0.7,0.2241671,103.7595,18.16621
21/06/2015 21:10,4525,12.68812,510,2.8,0,4.6,0.8504999,304.2875,32.24504
21/06/2015 21:20,4526,12.67972,1184,1.5,0.2,4.1,1.969499,317.7602,20.09103
21/06/2015 21:30,4527,12.67553,1445,2.1,1.1,4.3,2.405835,299.4384,16.93552
21/06/2015 21:40,4528,12.6856,1605,3.5,0.9,4.2,2.674666,289.067,14.5137
21/06/2015 21:50,4529,12.67469,1714,3.3,1.4,4.5,2.849836,296.6906,16.94518
21/06/2015 22:00,4530,12.67049,1520,1.9,0.9,4.8,2.534334,304.6864,16.60274
21/06/2015 22:10,4531,12.6621,1271,1.8,0.7,3.9,2.118833,304.3391,19.06647
21/06/2015 22:20,4532,12.66713,1292,1.8,0.7,4.4,2.149333,290.9506,19.70151
21/06/2015 22:30,4533,12.65454,1017,1.9,0.6,3.8,1.695,297.0475,20.28741
21/06/2015 22:40,4534,12.65454,1090,1.6,0.6,3.5,1.817999,292.4243,18.97935
21/06/2015 22:50,4535,12.65958,993,0.5,0,3.4,1.654333,269.8224,28.01993
21/06/2015 23:00,4536,12.66797,507,0.2,0,2.3,0.8473335,227.8578,39.00149
21/06/2015 23:10,4537,12.65958,421,0.7,0,2.7,0.7023335,202.7334,47.33537
21/06/2015 23:20,4538,12.6495,771,3,0,3.2,1.283,266.9285,27.31554
21/06/2015 23:30,4539,12.64615,626,0.6,0,2.7,1.038333,257.0798,32.41653
21/06/2015 23:40,4540,12.64783,472,0.5,0,2.5,0.7868332,226.1076,27.13681
21/06/2015 23:50,4541,12.63607,786,1.2,0.2,3.2,1.3075,259.1797,29.77615
22/06/2015 0:00,4542,12.63691,406,1.3,0,1.9,0.6808334,261.5038,34.1216
22/06/2015 0:10,4543,12.63439,431,0.4,0,1.6,0.7193334,236.1407,29.68339
22/06/2015 0:20,4544,12.63607,493,0.9,0,2.5,0.8236671,182.2936,23.75375
22/06/2015 0:30,4545,12.6302,570,1.3,0.1,2.3,0.9519996,210.1715,28.30851
22/06/2015 0:40,4546,12.626,428,0.8,0,2.5,0.7056668,190.0448,26.77038
22/06/2015 0:50,4547,12.62264,426,1,0,2.5,0.7130001,234.3953,33.75416
22/06/2015 1:00,4548,12.62348,406,0.2,0,2.7,0.6880008,273.2487,51.743
22/06/2015 1:10,4549,12.60417,887,2.1,0,4.5,1.481166,303.7323,35.124
22/06/2015 1:20,4550,12.61593,1272,2.5,0.6,5.4,2.1205,309.1954,22.85497
22/06/2015 1:30,4551,12.60585,837,0.7,0,4,1.398666,336.175,29.24098
22/06/2015 1:40,4552,12.61173,860,1.8,0,4.8,1.432833,5.82034,29.15041
22/06/2015 1:50,4553,12.61425,965,2,0,4.3,1.608333,338.3125,24.86946
22/06/2015 2:00,4554,12.61089,956,0.2,0,3.9,1.597,344.5691,22.86849
22/06/2015 2:10,4555,12.59998,867,0.8,0.2,3.8,1.447166,331.8681,21.41595
22/06/2015 2:20,4556,12.59746,551,0.3,0,2.5,0.9230001,320.0645,23.414
22/06/2015 2:30,4557,12.60417,352,1.7,0,2.3,0.5931671,305.4143,22.64588
22/06/2015 2:40,4558,12.60333,534,0.7,0,2.5,0.8923336,336.0221,26.32932
22/06/2015 2:50,4559,12.59662,572,2.6,0,4.2,0.9576672,336.3898,30.90257
22/06/2015 3:00,4560,12.58571,1417,1.8,1,4.5,2.363167,308.9211,17.21724
22/06/2015 3:10,4561,12.58403,1471,2.4,0.8,4.2,2.447334,302.6181,18.24994
22/06/2015 3:20,4562,12.58739,1750,2.2,1.1,5.6,2.914833,301.7823,18.89783
22/06/2015 3:30,4563,12.58823,1495,1.4,0.7,5.8,2.4915,308.7267,18.20411
22/06/2015 3:40,4564,12.58403,904,1.1,0,3.2,1.501334,308.5038,18.88528
22/06/2015 3:50,4565,12.58151,819,1.7,0,3.5,1.3705,288.3204,24.85739
22/06/2015 4:00,4566,12.58235,686,0.4,0.2,2.8,1.136834,273.7805,24.29094
22/06/2015 4:10,4567,12.57899,390,0.6,0,2.6,0.6565005,249.2978,30.21635
22/06/2015 4:20,4568,12.5706,758,2,0,2.8,1.265001,266.9999,22.58142
22/06/2015 4:30,4569,12.56892,1693,3.6,0.9,5.1,2.825333,288.5903,17.63485
22/06/2015 4:40,4570,12.56472,2015,3.2,1.5,5.7,3.353667,291.8366,17.14962
22/06/2015 4:50,4571,12.56052,1829,3.8,1.4,4.9,3.047666,297.6721,16.76699
22/06/2015 5:00,4572,12.55465,1778,2.9,1.2,5.6,2.965,308.7383,18.79637
22/06/2015 5:10,4573,12.55968,2126,1.7,0.9,6.9,3.5455,323.1794,19.02323
22/06/2015 5:20,4574,12.55884,2100,2.7,1,7.6,3.502001,329.2375,19.49195
22/06/2015 5:30,4575,12.55381,2054,4.8,0.9,6.2,3.419834,331.715,19.11229
22/06/2015 5:40,4576,12.54793,2206,4.6,1.7,6.5,3.676167,326.4345,19.41911
22/06/2015 5:50,4577,12.55213,2130,4.1,1.3,8.6,3.549832,317.5662,20.82341
22/06/2015 6:00,4578,12.54373,1208,3,0.3,4.4,2.012333,311.6462,21.58128
22/06/2015 6:10,4579,12.54961,1354,2.8,0.3,5,2.255001,309.3543,24.25027
22/06/2015 6:20,4580,12.54793,1756,4.4,0.9,7.1,2.926831,311.9586,23.56853
22/06/2015 6:30,4581,12.54038,1921,4.9,1,6.9,3.198001,319.1527,21.4741
22/06/2015 6:40,4582,12.54709,2838,5.2,1.4,10.8,4.727333,336.4427,24.03121
22/06/2015 6:50,4583,12.53702,3699,6.9,2,11.3,6.166167,333.9731,21.74949
22/06/2015 7:00,4584,12.5345,4321,5.5,3.6,12.3,7.206001,326.329,18.07226
22/06/2015 7:10,4585,12.53282,4168,6,3.7,11.6,6.950336,326.9224,18.97599
22/06/2015 7:20,4586,12.5387,3918,6.5,3.4,11,6.535334,327.9344,19.69918
22/06/2015 7:30,4587,12.52779,4160,9.1,3.4,13.1,6.937665,326.1521,18.21995
22/06/2015 7:40,4588,12.53534,4062,6.6,2.8,11.6,6.769169,325.6631,18.218
22/06/2015 7:50,4589,12.5429,3886,4.5,2.7,10.6,6.475332,328.4654,18.64681
22/06/2015 8:00,4590,12.56472,3668,6.6,2.7,11,6.116,327.8021,19.89986
22/06/2015 8:10,4591,12.58067,3669,4.4,3,10.7,6.115999,322.379,16.63581
22/06/2015 8:20,4592,12.61677,3293,6.3,2.8,9.3,5.487167,318.9329,17.23622
22/06/2015 8:30,4593,12.70239,2943,8.3,2,8.400001,4.903668,319.1588,19.293
22/06/2015 8:40,4594,12.78381,3658,7.9,2,11.1,6.099334,312.0155,19.17333
22/06/2015 8:50,4595,12.86524,3283,5.6,2.5,10.4,5.468999,320.5197,18.30672
22/06/2015 9:00,4596,13.13722,3192,8.5,2.5,9.900001,5.322669,318.6521,18.99812
22/06/2015 9:10,4597,13.41675,3269,3.6,2.3,9.900001,5.448166,332.087,20.79694
22/06/2015 9:20,4598,13.39073,2471,3.4,1.3,7.5,4.119164,339.0806,22.92998
22/06/2015 9:30,4599,13.21361,2596,4.9,1.4,10.8,4.332501,332.3857,20.81808
22/06/2015 9:40,4600,13.19178,3431,6.7,1.4,10.7,5.720333,326.271,20.08474
22/06/2015 9:50,4601,13.82556,3510,4,2.6,11.7,5.853,321.9083,17.85333
22/06/2015 10:00,4602,13.68621,3530,3.3,2.5,10.7,5.883,320.6117,17.47635
22/06/2015 10:10,4603,14.65241,3261,3.5,2.5,9.8,5.433499,316.3833,17.31885
22/06/2015 10:20,4604,14.65324,3799,5.9,3.4,11.9,6.331833,319.8008,17.64897
22/06/2015 10:30,4605,14.63478,4372,7,3.1,11.8,7.285497,319.3557,16.80897
22/06/2015 10:40,4606,14.63394,4196,6.8,3.6,11.7,6.987665,321.2758,17.79596
22/06/2015 10:50,4607,14.63058,4592,5.3,2.9,12.3,7.649332,323.7342,18.90702
22/06/2015 11:00,4608,14.61295,4166,9.2,3.2,11.7,6.947499,329.1584,19.91215
22/06/2015 11:10,4609,14.61463,4186,5.3,3.1,11.7,6.974829,329.9208,19.60369
22/06/2015 11:20,4610,14.62302,3513,6.8,2.2,9.7,5.854502,329.5855,20.24874
22/06/2015 11:30,4611,13.88432,4006,4.7,3.1,11.3,6.676165,326.3025,18.46115
22/06/2015 11:40,4612,13.70132,3562,5.8,1.8,11.4,5.937671,328.3027,18.41678
22/06/2015 11:50,4613,14.62218,3368,5.9,1.9,10.9,5.612167,328.6174,19.2085
22/06/2015 12:00,4614,13.59723,3525,7.4,2.3,9.6,5.874166,325.6237,18.01342
22/06/2015 12:10,4615,13.38569,3856,6.9,3.1,10.4,6.421997,326.8952,18.03476
22/06/2015 12:20,4616,13.32022,3550,7.3,2.7,10.2,5.916835,325.4118,18.00324
22/06/2015 12:30,4617,13.29167,3139,5.7,1.6,9.2,5.232165,329.2977,19.66826
22/06/2015 12:40,4618,13.20773,2822,5.9,1.6,8.8,4.704333,324.023,20.72185
22/06/2015 12:50,4619,13.19766,2763,5.4,1.1,9,4.606499,317.4964,18.4336
22/06/2015 13:00,4620,13.20185,2997,3.5,2.1,9.7,4.995499,323.7937,18.80196
22/06/2015 13:10,4621,13.27489,2518,3.9,1,7.6,4.197502,334.7164,20.08385
22/06/2015 13:20,4622,13.26901,2631,3.1,1.4,8.2,4.385166,328.3886,22.17938
22/06/2015 13:30,4623,13.23627,2206,4.2,1.3,6.8,3.681667,312.4577,20.282
22/06/2015 13:40,4624,13.19934,2359,3.9,1.7,6.9,3.932499,313.3683,19.82356
22/06/2015 13:50,4625,13.18255,2840,5.6,1.7,9.1,4.735336,316.768,20.17841
22/06/2015 14:00,4626,13.13386,2898,6,2.1,8.8,4.832499,319.4879,18.72259
22/06/2015 14:10,4627,13.04236,3151,5.8,2.3,9.5,5.248002,322.3025,19.13227
22/06/2015 14:20,4628,12.99871,3633,4.2,3.1,10.6,6.058001,318.0378,17.61938
22/06/2015 14:30,4629,12.95758,3365,3.4,2.7,10,5.607498,317.256,18.13107
22/06/2015 14:40,4630,12.9198,3324,5.6,2.5,9.8,5.541502,318.8263,19.32348
22/06/2015 14:50,4631,12.89546,3413,3.9,2.9,9.400001,5.692832,322.5653,17.06833
22/06/2015 15:00,4632,12.87028,3099,3.6,2.4,9.1,5.166169,315.1435,18.18781
22/06/2015 15:10,4633,12.8686,3229,7.7,2.4,9.900001,5.380332,315.4218,18.32014
22/06/2015 15:20,4634,12.84845,3724,6.9,3,10.1,6.208502,318.5369,19.42338
22/06/2015 15:30,4635,12.83082,3543,3.7,2.9,9.900001,5.904834,319.795,17.43693
22/06/2015 15:40,4636,12.82327,3194,5.4,1.9,10.8,5.321666,317.7974,18.42179
22/06/2015 15:50,4637,12.809,3435,5.9,2.8,9.5,5.727497,319.3373,17.45534
22/06/2015 16:00,4638,12.79641,3493,6.3,2.6,9.7,5.822999,322.1471,16.83982
22/06/2015 16:10,4639,12.78381,3301,4.4,2.3,9.6,5.501168,317.6432,18.40658
22/06/2015 16:20,4640,12.76787,3265,5.8,2.1,9.6,5.439832,320.0544,17.45304
22/06/2015 16:30,4641,12.76787,3085,3,2,9.5,5.143835,318.0411,18.39795
22/06/2015 16:40,4642,12.75191,3341,4.8,2.5,9.7,5.569667,318.0581,19.0589
22/06/2015 16:50,4643,12.74268,3655,6.4,2.8,10.4,6.087165,319.5565,17.45829
22/06/2015 17:00,4644,12.74268,3530,6.5,2.6,12.2,5.885336,311.4029,17.87404
22/06/2015 17:10,4645,12.72841,3868,8.8,2.7,11.2,6.448832,315.993,16.99608
22/06/2015 17:20,4646,12.72757,3853,9.3,3,11.5,6.42567,316.6338,17.5103
22/06/2015 17:30,4647,12.72673,3963,7.1,3.7,11.5,6.605999,316.1996,16.81133
22/06/2015 17:40,4648,12.71246,3877,4.7,3.1,11.1,6.461498,312.1993,16.56242
22/06/2015 17:50,4649,12.71666,3924,5.5,3.3,11,6.543834,316.4474,16.87122
22/06/2015 18:00,4650,12.69651,3827,5.8,3,10.6,6.37967,312.0398,19.24998
22/06/2015 18:10,4651,12.70071,3894,7.7,3.3,11.6,6.490834,314.0066,16.60488
22/06/2015 18:20,4652,12.69399,3953,8.400001,3.4,11.2,6.590666,320.601,17.10487
22/06/2015 18:30,4653,12.68308,3824,7.4,3,11.1,6.371165,319.2739,17.69716
22/06/2015 18:40,4654,12.68644,3760,6.8,3.4,11.4,6.265,316.4027,17.90329
22/06/2015 18:50,4655,12.67721,3486,6.6,3,10,5.808669,319.7032,17.11319
22/06/2015 19:00,4656,12.67301,3575,5.2,2.1,10.7,5.959002,321.0575,18.3379
22/06/2015 19:10,4657,12.67888,3312,7.7,2.4,11.6,5.519334,324.0239,20.51064
22/06/2015 19:20,4658,12.6579,3838,6.9,2.8,12.7,6.393666,321.2143,18.83648
22/06/2015 19:30,4659,12.6537,3911,7.7,2.9,11.1,6.517168,316.6701,17.5118
22/06/2015 19:40,4660,12.65622,3525,4.3,1.7,11.2,5.877667,314.7828,18.05723
22/06/2015 19:50,4661,12.65118,3082,3,2.2,9.1,5.136334,313.8538,18.84156
22/06/2015 20:00,4662,12.63439,3135,5.3,2.3,10,5.222835,313.2884,17.98182
22/06/2015 20:10,4663,12.63775,3119,6.2,2.1,9,5.196498,315.9559,17.90362
22/06/2015 20:20,4664,12.63775,3004,7.8,2.1,8.6,5.005167,319.0125,18.18235
22/06/2015 20:30,4665,12.61425,3256,6.5,2.5,10.8,5.428501,323.5518,18.27539
22/06/2015 20:40,4666,12.61425,3398,7.3,2,10.2,5.663666,322.0116,17.5153
22/06/2015 20:50,4667,12.60921,3257,7.1,2.3,10.2,5.426499,322.0854,17.5611
22/06/2015 21:00,4668,12.60417,3228,5.5,2.2,11,5.385004,321.3633,17.29251
22/06/2015 21:10,4669,12.6025,3684,6.8,3.1,10.6,6.137999,322.3811,16.94329
22/06/2015 21:20,4670,12.59494,3614,6,2.7,9.5,6.021999,315.0974,16.76814
22/06/2015 21:30,4671,12.59494,3876,5.3,2.8,11.1,6.457668,314.3292,17.96031
22/06/2015 21:40,4672,12.59074,3935,6.6,3.2,11.7,6.560832,319.6008,16.70154
22/06/2015 21:50,4673,12.57899,4212,5.5,3.7,11.4,7.020334,319.6553,17.17749
22/06/2015 22:00,4674,12.58235,3826,3.5,2.9,10.9,6.375161,317.3181,17.67492
22/06/2015 22:10,4675,12.57479,3694,7.6,3.2,10.6,6.153998,318.0114,16.53605
22/06/2015 22:20,4676,12.57228,3660,4.2,2.7,11.3,6.098666,324.0183,18.19294
22/06/2015 22:30,4677,12.57395,3334,6.5,2,10.3,5.5555,322.4644,18.26535
22/06/2015 22:40,4678,12.56304,3358,7.6,2.3,11.9,5.592331,322.1031,18.76971
22/06/2015 22:50,4679,12.55968,3438,5.8,2.2,10.7,5.729833,323.9034,18.86227
22/06/2015 23:00,4680,12.55717,3471,4.7,2,10.6,5.7895,324.3563,17.87073
22/06/2015 23:10,4681,12.55297,3775,7.2,2.3,10.7,6.294667,324.6664,17.96233
22/06/2015 23:20,4682,12.55968,3303,5.4,2.5,9.8,5.501165,318.8043,17.72368
22/06/2015 23:30,4683,12.55884,3420,4.8,2.7,10.1,5.700168,319.1983,18.10243
22/06/2015 23:40,4684,12.54541,3662,6,2.3,10.7,6.102832,316.5933,17.09576
22/06/2015 23:50,4685,12.55717,3790,6.6,3.3,10.7,6.314832,324.0327,17.6641
23/06/2015 0:00,4686,12.55045,3572,5.4,3.2,10.3,5.94983,321.7372,18.58921
23/06/2015 0:10,4687,12.55045,3690,4.3,2.9,10.9,6.147667,326.4538,18.49349
23/06/2015 0:20,4688,12.55129,3579,7.1,2.5,10.4,5.966003,328.359,18.79045
23/06/2015 0:30,4689,12.54373,3765,5.4,2.8,10.4,6.272998,327.8418,18.7112
23/06/2015 0:40,4690,12.55129,3465,6.6,2.8,9.6,5.772996,325.2278,17.243
23/06/2015 0:50,4691,12.54457,3579,7.8,3.2,10.1,5.96617,324.2728,17.69602
23/06/2015 1:00,4692,12.53282,3383,5.4,2.8,10.2,5.640837,323.1079,17.40011
23/06/2015 1:10,4693,12.54373,3678,9.900001,3,10.5,6.134504,321.769,17.30553
23/06/2015 1:20,4694,12.53702,3659,5.9,2.6,10.7,6.099999,328.1713,18.57022
23/06/2015 1:30,4695,12.53198,3721,6.4,3.3,11.5,6.200665,322.7005,17.68571
23/06/2015 1:40,4696,12.54038,4140,8.400001,3.7,10.9,6.901333,321.7497,17.50006
23/06/2015 1:50,4697,12.52946,3840,6.5,3.1,11,6.395165,325.8727,18.66328
23/06/2015 2:00,4698,12.52275,4038,8.7,3.8,11.3,6.733501,327.3042,17.48286
23/06/2015 2:10,4699,12.52023,4019,6.6,2.3,10.6,6.700168,325.0464,18.46441
23/06/2015 2:20,4700,12.52023,3878,6,3.4,11.1,6.460497,320.6141,17.48502
23/06/2015 2:30,4701,12.52443,3649,7.5,2.9,10.5,6.076,317.4381,18.29296
23/06/2015 2:40,4702,12.53366,3692,6.6,3.2,11.8,6.1595,322.347,18.2868
23/06/2015 2:50,4703,12.52695,3214,6.4,2.6,9.1,5.355166,317.5997,18.33166
23/06/2015 3:00,4704,12.5303,3717,5.4,2.4,10.6,6.195003,323.2573,16.91131
23/06/2015 3:10,4705,12.52695,3599,8.3,2.7,10.8,5.994333,322.6386,19.15851
23/06/2015 3:20,4706,12.51268,3427,4.7,2.5,10,5.712666,320.3279,17.29424
23/06/2015 3:30,4707,12.52107,3225,4.5,2.4,9.2,5.371331,321.6932,17.60551
23/06/2015 3:40,4708,12.51771,3666,4,2.9,10.1,6.116336,325.1905,18.29538
23/06/2015 3:50,4709,12.51603,3526,4.3,2.4,11.5,5.878169,333.8222,20.49356
23/06/2015 4:00,4710,12.511,3223,8.3,2.3,8.8,5.373502,329.5125,20.49866
23/06/2015 4:10,4711,12.5068,3263,5.8,2.5,9.400001,5.438832,329.9225,19.32745
23/06/2015 4:20,4712,12.51603,3302,4.6,2.7,10,5.498332,330.0096,19.18455
23/06/2015 4:30,4713,12.51687,3076,5.3,2.3,9.3,5.126669,332.3777,20.0166
23/06/2015 4:40,4714,12.50092,3214,4.2,2.4,9.2,5.356665,330.7685,18.56698
23/06/2015 4:50,4715,12.50848,3428,4.6,2.4,10.2,5.714167,329.7527,17.52673
23/06/2015 5:00,4716,12.50344,3389,5.3,2.3,11.1,5.650168,326.8867,18.87819
23/06/2015 5:10,4717,12.50092,3761,5.8,2.8,11.4,6.2705,325.1462,17.38553
23/06/2015 5:20,4718,12.49505,3675,6.8,3,10.9,6.118831,326.0935,17.61812
23/06/2015 5:30,4719,12.49757,3686,5.6,2.8,11.2,6.145665,324.8838,18.86552
23/06/2015 5:40,4720,12.49841,3523,4.5,2.3,12.1,5.876333,326.9801,18.93553
23/06/2015 5:50,4721,12.49673,3195,4.9,1.9,10,5.322997,324.6367,20.76189
23/06/2015 6:00,4722,12.49841,3314,7.2,2.5,11.1,5.527501,325.7498,21.13908
23/06/2015 6:10,4723,12.50092,3950,6.3,2.3,11.6,6.583665,329.8464,21.12907
23/06/2015 6:20,4724,12.50344,4401,6.2,3.4,13.8,7.336502,329.5991,19.95645
