TOA5,CR200Series,CR200X,No_SN,CR200X.Std.01,Wind Monitoring2.CR2,57348,WindData,,
TIMESTAMP,RECORD,battVolt,windRun,windSpeed,windSpeed_Min,windSpeed_Max,windSpeed_Avg,windDir_Avg,windDir_stdDev
TS,RN,,,,,,,,
,,Smp,Smp,Smp,Min,Max,WVc,WVc,WVc
15/06/2015 13:10,4735,13.00627,612,1.4,0,3.3,1.030667,66.10586,32.43581
15/06/2015 13:20,4736,13.00627,436,0.5,0,2.5,0.7308334,58.55144,24.81741
15/06/2015 13:30,4737,12.94918,357,0.8,0,1.9,0.5986668,64.07475,31.26841
15/06/2015 13:40,4738,12.89966,279,0.8,0,2,0.4728336,72.71065,32.05876
15/06/2015 13:50,4739,12.89126,606,1.3,0,2.8,1.005167,68.67375,27.39163
15/06/2015 14:00,4740,12.91141,725,1.2,0,3.8,1.212833,66.36934,29.30229
15/06/2015 14:10,4741,12.8963,463,1.3,0,2,0.786167,76.78173,38.35538
15/06/2015 14:20,4742,12.88874,385,0.5,0,2.3,0.6339996,64.41898,20.98172
15/06/2015 14:30,4743,12.8963,312,0.1,0,2.2,0.5381666,59.44796,36.16163
15/06/2015 14:40,4744,12.91812,858,0.3,0,3.4,1.430999,60.3089,19.55612
15/06/2015 14:50,4745,12.89294,604,0.9,0,2.5,0.9936657,55.54003,21.90375
15/06/2015 15:00,4746,12.924,502,0,0,2.6,0.8468338,72.80005,43.26375
15/06/2015 15:10,4747,12.87363,349,0.4,0,2.8,0.5838335,98.95982,38.25375
15/06/2015 15:20,4748,12.88371,591,1.1,0,2.7,0.9923332,70.05538,39.72339
15/06/2015 15:30,4749,12.93575,567,0.7,0,2.6,0.9496666,124.164,43.78596
15/06/2015 15:40,4750,12.90469,648,1.7,0,2.4,1.078834,85.14272,39.95927
15/06/2015 15:50,4751,12.86524,305,1.7,0,2.2,0.5136663,83.65245,40.24612
15/06/2015 16:00,4752,12.8367,507,0,0,3.7,0.8480005,94.14492,42.74881
15/06/2015 16:10,4753,12.77626,357,0.7,0,2.1,0.6091672,90.64688,39.82715
15/06/2015 16:20,4754,12.73345,333,0.3,0,2.4,0.5518336,99.7745,36.16169
15/06/2015 16:30,4755,12.72421,320,0.5,0,1.6,0.5390001,108.6826,38.98057
15/06/2015 16:40,4756,12.70407,159,0.6,0,1.7,0.2743335,130.3194,17.53885
15/06/2015 16:50,4757,12.68392,226,0,0,1.4,0.3673335,126.3025,23.54277
15/06/2015 17:00,4758,12.67217,428,1.6,0,2.6,0.722667,141.2271,28.51543
15/06/2015 17:10,4759,12.65202,391,0,0,2.1,0.6568335,140.1365,17.93302
15/06/2015 17:20,4760,12.64195,197,0.6,0,2.1,0.3283334,129.7157,47.30691
15/06/2015 17:30,4761,12.63691,292,0,0,2.2,0.4988335,100.8466,46.32488
15/06/2015 17:40,4762,12.62684,429,0.8,0,2.4,0.7185,117.0383,34.19755
15/06/2015 17:50,4763,12.61005,588,0.8,0.2,2.1,0.9699998,113.0257,36.58982
15/06/2015 18:00,4764,12.59494,507,0.7,0,2.1,0.8476668,130.7361,33.7484
15/06/2015 18:10,4765,12.59158,398,1.7,0,2,0.6773339,114.4878,43.33677
15/06/2015 18:20,4766,12.58235,500,1,0,2.3,0.8348331,126.7165,35.91855
15/06/2015 18:30,4767,12.56976,470,1.7,0,2.4,0.7763335,112.395,47.39698
15/06/2015 18:40,4768,12.55801,537,0.9,0,2.4,0.8869997,90.70518,45.8085
15/06/2015 18:50,4769,12.55968,413,0.6,0,2.4,0.6816666,98.70974,35.72214
15/06/2015 19:00,4770,12.55213,442,0.6,0,2.1,0.7308331,99.58142,38.05465
15/06/2015 19:10,4771,12.5429,656,1.5,0,2.6,1.086333,104.3074,55.62676
15/06/2015 19:20,4772,12.53282,911,1,0.1,3.9,1.522333,80.43514,40.60175
15/06/2015 19:30,4773,12.52862,867,2.8,0,4.3,1.445167,89.37357,42.63405
15/06/2015 19:40,4774,12.53366,863,1.6,0,3.1,1.441167,97.00471,40.98085
15/06/2015 19:50,4775,12.52107,910,2.3,0.1,3.6,1.5,94.8431,55.99232
15/06/2015 20:00,4776,12.52443,867,0.7,0,3.2,1.456167,94.76536,35.18906
15/06/2015 20:10,4777,12.51771,684,0.7,0,3.6,1.134,106.2179,42.9226
15/06/2015 20:20,4778,12.51519,901,0.2,0,3.5,1.507166,90.44576,48.96635
15/06/2015 20:30,4779,12.511,759,0.8,0,3.5,1.269666,85.31107,40.87184
15/06/2015 20:40,4780,12.511,678,1.3,0,2.8,1.139333,76.32475,34.60398
15/06/2015 20:50,4781,12.50764,579,1.5,0,2.4,0.9710001,80.80313,35.47374
15/06/2015 21:00,4782,12.50764,884,1.7,0,3.5,1.48,58.69563,21.6371
15/06/2015 21:10,4783,12.49589,899,2.4,0,3.3,1.485,54.92448,23.60398
15/06/2015 21:20,4784,12.50428,1020,1.8,0.2,4.3,1.7,60.40265,22.48558
15/06/2015 21:30,4785,12.49757,919,0.4,0.1,3.6,1.531667,59.91663,21.9043
15/06/2015 21:40,4786,12.50344,767,0.6,0,3.1,1.273334,57.43034,20.73175
15/06/2015 21:50,4787,12.49169,545,0.7,0,2.2,0.9048335,54.75176,17.12428
15/06/2015 22:00,4788,12.49421,469,0,0,1.7,0.7993337,59.6393,16.17996
15/06/2015 22:10,4789,12.48497,46,0.7,0,1,0.07550003,80.82833,9.406857
15/06/2015 22:20,4790,12.49337,411,0.6,0,1.7,0.6856669,54.1915,11.77984
15/06/2015 22:30,4791,12.4791,484,0.1,0,1.8,0.8323344,55.97678,12.65776
15/06/2015 22:40,4792,12.48833,519,1.2,0,2.1,0.8631666,52.59715,17.15395
15/06/2015 22:50,4793,12.48833,743,2.2,0.2,2.7,1.233166,56.59848,17.13501
15/06/2015 23:00,4794,12.48833,1103,1.8,0.3,3.8,1.836166,56.35363,14.13051
15/06/2015 23:10,4795,12.48497,620,1.1,0.2,2.1,1.029666,50.89379,17.836
15/06/2015 23:20,4796,12.48162,573,1.5,0,1.9,0.9496663,53.64677,11.60643
15/06/2015 23:30,4797,12.4833,742,1,0.2,2.6,1.237666,55.26128,14.57903
15/06/2015 23:40,4798,12.48162,42,0,0,1.1,0.08616662,93.42082,15.20247
15/06/2015 23:50,4799,12.47742,258,1.5,0,1.8,0.4383334,66.68579,21.01175
16/06/2015 0:00,4800,12.48246,649,0.6,0,2.7,1.080834,57.64484,24.9348
16/06/2015 0:10,4801,12.47238,606,1,0,2.3,0.9996666,51.48706,23.38815
16/06/2015 0:20,4802,12.48078,445,0.7,0,2.6,0.7510005,54.23013,21.80769
16/06/2015 0:30,4803,12.48078,211,0.4,0,1.5,0.3553337,68.9128,35.97096
16/06/2015 0:40,4804,12.47322,100,0.1,0,1.2,0.1733332,138.8048,25.51022
16/06/2015 0:50,4805,12.47574,93,0.5,0,1.1,0.1703333,99.80485,47.63772
16/06/2015 1:00,4806,12.47322,647,0.7,0,2.6,1.080833,62.67931,22.10248
16/06/2015 1:10,4807,12.47238,574,2.3,0,3.2,0.9494996,60.06409,23.38777
16/06/2015 1:20,4808,12.47574,497,0.1,0,2.4,0.8221662,65.65086,26.31738
16/06/2015 1:30,4809,12.4707,242,0,0,1.7,0.4101669,62.88882,23.90058
16/06/2015 1:40,4810,12.47406,364,0.9,0,2,0.6091668,65.47336,22.9788
16/06/2015 1:50,4811,12.46819,682,0.1,0,2.5,1.131833,57.21396,17.91528
16/06/2015 2:00,4812,12.44636,636,1.7,0,2,1.070499,284.8723,30.69563
16/06/2015 2:10,4813,12.46735,255,0,0,1.8,0.442167,279.4717,30.66337
16/06/2015 2:20,4814,12.46063,171,0,0,1.3,0.2928334,277.4522,3.773863
16/06/2015 2:30,4815,12.45727,127,0,0,0.7,0.213,101.0811,23.03682
16/06/2015 2:40,4816,12.45979,0,0,0,0.2,0.004333333,96.73751,2.564055
16/06/2015 2:50,4817,12.46567,322,0.9,0,1.4,0.5480008,69.52447,14.29072
16/06/2015 3:00,4818,12.46902,500,0.4,0,1.8,0.8299997,64.92357,19.9166
16/06/2015 3:10,4819,12.45895,597,1.1,0,2.5,0.9959998,67.74427,21.3528
16/06/2015 3:20,4820,12.45727,284,0.5,0,1.8,0.4781668,72.00996,38.53185
16/06/2015 3:30,4821,12.46147,681,1,0,2.3,1.1355,64.79726,20.18037
16/06/2015 3:40,4822,12.45979,552,0.1,0,3.1,0.9393337,58.40889,43.61111
16/06/2015 3:50,4823,12.46483,658,0.9,0,2.5,1.0935,47.57336,17.44615
16/06/2015 4:00,4824,12.45979,423,0.6,0,1.8,0.7075003,50.36726,22.32764
16/06/2015 4:10,4825,12.45224,600,0.4,0,2.1,0.9953333,39.87474,17.3225
16/06/2015 4:20,4826,12.45727,271,0.8,0,1.1,0.4519996,22.67455,19.31169
16/06/2015 4:30,4827,12.45559,719,1.2,0.4,2.2,1.2025,52.81678,10.27827
16/06/2015 4:40,4828,12.45308,786,1.1,0.7,2.2,1.306835,55.88496,9.159225
16/06/2015 4:50,4829,12.45391,638,1.3,0.8,1.5,1.096,47.69095,9.773392
16/06/2015 5:00,4830,12.43293,928,1.5,0,3.2,1.542001,257.0943,77.39095
16/06/2015 5:10,4831,12.4514,229,0.3,0,1.9,0.3930002,317.134,46.25953
16/06/2015 5:20,4832,12.45308,129,0.4,0,1,0.2261665,65.04317,10.25175
16/06/2015 5:30,4833,12.44468,192,0.8,0,1.1,0.3221667,69.65978,22.58844
16/06/2015 5:40,4834,12.44888,531,1.1,0.2,1.5,0.8633333,55.46464,10.70266
16/06/2015 5:50,4835,12.44888,632,0.6,0.5,1.8,1.068333,56.97829,13.15237
16/06/2015 6:00,4836,12.44048,566,0.6,0.1,1.5,0.9463339,58.06514,8.759381
16/06/2015 6:10,4837,12.44888,482,0.7,0.4,1.3,0.8015001,52.77528,10.06204
16/06/2015 6:20,4838,12.44216,182,0.6,0,0.7,0.3066669,69.16743,13.74108
16/06/2015 6:30,4839,12.443,294,0.3,0,1.1,0.482834,56.56001,7.946449
16/06/2015 6:40,4840,12.43713,191,0.9,0,0.9,0.3361666,61.18144,9.231885
16/06/2015 6:50,4841,12.44384,285,0,0,1.3,0.4563337,52.96306,17.7714
16/06/2015 7:00,4842,12.43125,188,0,0,1.1,0.3083331,22.31089,52.1109
16/06/2015 7:10,4843,12.43377,72,0.4,0,0.8,0.1280001,255.2036,9.899342
16/06/2015 7:20,4844,12.43209,120,0,0,0.7,0.177,253.7362,4.223333
16/06/2015 7:30,4845,12.42705,1,0,0,0.3,0.004166666,294.4417,2.452102
16/06/2015 7:40,4846,12.42957,61,0.3,0,0.8,0.1139999,182.3312,15.02993
16/06/2015 7:50,4847,12.43881,117,0,0,0.9,0.1964999,75.32009,28.73186
16/06/2015 8:00,4848,12.44468,181,0,0,1.2,0.3033335,76.54575,18.51891
16/06/2015 8:10,4849,12.44804,510,1,0,1.6,0.8196663,60.72018,16.52355
16/06/2015 8:20,4850,12.45895,578,0.6,0,1.5,0.9659994,58.56829,12.31681
16/06/2015 8:30,4851,12.44048,408,1.7,0,1.8,0.6535003,48.44759,50.93687
16/06/2015 8:40,4852,12.45643,368,0,0,2.2,0.6003327,267.0692,14.54292
16/06/2015 8:50,4853,12.45811,11,0,0,0.4,0.03116669,52.45918,1.522705
16/06/2015 9:00,4854,12.43293,177,0,0,1.2,0.2970004,276.7214,8.003897
16/06/2015 9:10,4855,12.43461,130,0.7,0,1,0.2113334,261.5565,5.55989
16/06/2015 9:20,4856,12.45811,40,0.5,0,0.8,0.07299996,269.0483,24.68394
16/06/2015 9:30,4857,12.47154,70,0,0,0.8,0.1171666,119.2195,1.485301
16/06/2015 9:40,4858,12.48162,168,0.3,0,0.7,0.3058333,219.0264,11.3059
16/06/2015 9:50,4859,12.52527,408,0.4,0,1.3,0.7125012,249.6349,31.96991
16/06/2015 10:00,4860,12.5429,227,0,0,0.9,0.4078335,196.5219,9.113844
16/06/2015 10:10,4861,12.51603,0,0,0,0.1,0.0005,124.0435,0.3375541
16/06/2015 10:20,4862,12.50848,0,0,0,0,0,0,0
16/06/2015 10:30,4863,12.55465,40,0.3,0,0.5,0.05216662,242.7681,2.638349
16/06/2015 10:40,4864,12.59074,36,0,0,0.5,0.04983333,245.1208,1.857079
16/06/2015 10:50,4865,12.67553,0,0,0,0.1,0.001,288.2768,0.8170096
16/06/2015 11:00,4866,12.75695,8,0,0,0.5,0.013,93.29047,6.654831
16/06/2015 11:10,4867,12.73764,106,0,0,1.5,0.1899999,276.2485,24.53336
16/06/2015 11:20,4868,12.69735,466,1.2,0,1.5,0.778167,238.8586,12.23142
16/06/2015 11:30,4869,12.66545,455,0.7,0.4,1.3,0.7603344,223.8532,9.578848
16/06/2015 11:40,4870,12.61173,103,0,0,0.8,0.1959997,222.6672,8.251005
16/06/2015 11:50,4871,12.5899,0,0,0,0,0,0,0
16/06/2015 12:00,4872,12.65622,0,0,0,0,0,0,0
16/06/2015 12:10,4873,12.64866,0,0,0,0,0,0,0
16/06/2015 12:20,4874,12.65034,207,0.6,0,1,0.3591665,303.0019,8.071858
16/06/2015 12:30,4875,12.62516,464,1.3,0.3,1.3,0.8490023,260.2842,14.41611
16/06/2015 12:40,4876,12.60753,328,1.1,0,1.5,0.5433337,297.8567,14.29173
16/06/2015 12:50,4877,12.57144,585,1.2,0.6,1.3,1.019169,281.304,9.804858
16/06/2015 13:00,4878,12.55884,247,0,0,1.3,0.420166,276.2542,7.918573
16/06/2015 13:10,4879,12.54793,40,0.2,0,0.8,0.0715,148.5262,9.311853
16/06/2015 13:20,4880,12.56724,316,0.1,0,1.5,0.5260002,175.9249,28.54648
16/06/2015 13:30,4881,12.54961,252,0.8,0,1.2,0.4120001,204.4286,13.93475
16/06/2015 13:40,4882,12.51519,444,0.2,0.2,1.2,0.7161659,188.4058,12.75463
16/06/2015 13:50,4883,12.48833,348,0.2,0,1.3,0.5684994,209.7573,21.20923
16/06/2015 14:00,4884,12.49001,261,0,0,1.7,0.4526665,235.8557,39.73182
16/06/2015 14:10,4885,12.49924,425,1.1,0,1.6,0.714667,192.4432,50.44699
16/06/2015 14:20,4886,12.5026,474,0.2,0,2.5,0.8001661,205.4716,43.86274
16/06/2015 14:30,4887,12.47322,233,1.4,0,1.5,0.3919999,329.4689,23.38894
16/06/2015 14:40,4888,12.47658,330,0.5,0,1.7,0.5673336,129.177,59.35671
16/06/2015 14:50,4889,12.46902,640,0.8,0,2.2,1.047668,169.1615,42.59389
16/06/2015 15:00,4890,12.45559,484,0.2,0,1.7,0.8335012,207.6774,16.51336
16/06/2015 15:10,4891,12.43125,321,0.8,0,1.3,0.5646672,307.4395,11.72671
16/06/2015 15:20,4892,12.43377,326,0,0,1.5,0.5401661,289.8099,10.33136
16/06/2015 15:30,4893,12.42789,205,1.4,0,1.6,0.3261666,216.3446,15.61299
16/06/2015 15:40,4894,12.43041,928,2,0.9,2.8,1.567166,223.164,30.87937
16/06/2015 15:50,4895,12.44048,786,1.3,0,2.4,1.317166,281.8726,26.32611
16/06/2015 16:00,4896,12.44384,379,0.3,0,2.4,0.645501,289.3056,58.55364
16/06/2015 16:10,4897,12.43041,608,1.3,0,2.6,1.014834,260.8627,33.22665
16/06/2015 16:20,4898,12.43041,548,1.2,0,1.7,0.9340007,294.1566,17.50116
16/06/2015 16:30,4899,12.43209,546,0,0,2.9,0.9249999,277.9087,54.98505
16/06/2015 16:40,4900,12.42034,436,2.1,0,2.8,0.7346664,275.3557,25.96506
16/06/2015 16:50,4901,12.42537,713,0,0,2.4,1.175333,272.455,14.53499
16/06/2015 17:00,4902,12.41362,389,0.3,0,1.9,0.6529998,301.4567,21.10893
16/06/2015 17:10,4903,12.4195,336,0,0,2.4,0.5554999,282.2117,17.86444
16/06/2015 17:20,4904,12.41446,934,2.7,0,2.9,1.546667,295.7531,25.43349
16/06/2015 17:30,4905,12.4153,1237,2.1,0.5,3.4,2.071333,300.724,14.03565
16/06/2015 17:40,4906,12.4111,1439,1.8,0.7,5,2.402834,301.3244,18.28099
16/06/2015 17:50,4907,12.41026,1060,2.1,0,3.1,1.757666,308.4948,21.80351
16/06/2015 18:00,4908,12.40271,1297,1.7,1,3.9,2.171333,294.7928,13.12011
16/06/2015 18:10,4909,12.41026,1189,1.4,0.8,3.4,1.975001,300.3082,13.66705
16/06/2015 18:20,4910,12.40271,1155,1.8,0.7,3.5,1.922667,295.504,15.77353
16/06/2015 18:30,4911,12.40607,1608,2.4,1.3,4.1,2.685499,292.7843,13.08208
16/06/2015 18:40,4912,12.40439,1202,2.5,0,3.7,2.005667,292.049,19.39427
16/06/2015 18:50,4913,12.39683,1252,1.1,0.6,3.8,2.102166,295.6835,16.99134
16/06/2015 19:00,4914,12.41026,1114,3,0.1,3.9,1.850665,297.3907,23.95185
16/06/2015 19:10,4915,12.40439,1702,2.7,1.2,4.4,2.832334,295.411,13.78415
16/06/2015 19:20,4916,12.40439,1722,3.7,1.5,4.7,2.864668,291.8583,15.71941
16/06/2015 19:30,4917,12.39683,1594,2.8,1.3,4,2.652001,289.5875,13.91775
16/06/2015 19:40,4918,12.40607,1556,3.4,1,4.2,2.597501,294.004,14.57791
16/06/2015 19:50,4919,12.40355,1750,3.2,0.9,4.7,2.908668,292.4937,14.49561
16/06/2015 20:00,4920,12.39515,1640,3.4,1.2,4.8,2.731833,294.5808,14.05007
16/06/2015 20:10,4921,12.40271,1950,2.8,1.8,5,3.252334,294.6942,12.97857
16/06/2015 20:20,4922,12.39012,2016,3.3,1.8,5,3.367832,294.3573,13.89832
16/06/2015 20:30,4923,12.40271,1946,2.3,1.9,4.5,3.230001,291.166,11.89227
16/06/2015 20:40,4924,12.39599,1698,3.6,1.5,4.4,2.831833,293.219,12.83958
16/06/2015 20:50,4925,12.40019,1930,2.7,1.6,5,3.211334,291.6752,11.40897
16/06/2015 21:00,4926,12.39347,1803,4,1.7,4.3,3.005167,289.3919,11.03914
16/06/2015 21:10,4927,12.39683,1815,2.6,1.7,4.7,3.019,283.4561,10.73685
16/06/2015 21:20,4928,12.3876,1743,2.6,2.1,3.9,2.900502,274.455,9.312978
16/06/2015 21:30,4929,12.38844,1802,3.1,2.3,4,3.016665,270.322,9.180367
16/06/2015 21:40,4930,12.39012,1870,2.9,2.6,3.8,3.118002,268.3498,5.676533
16/06/2015 21:50,4931,12.3876,1798,3,2.4,3.6,2.975001,266.7261,6.625425
16/06/2015 22:00,4932,12.39515,1649,2.7,2.2,3.3,2.761998,258.1983,10.20834
16/06/2015 22:10,4933,12.38592,1413,2.5,1.9,2.9,2.337668,253.5069,8.904438
16/06/2015 22:20,4934,12.39264,1558,3.6,1.3,4.3,2.592499,264.7545,15.25097
16/06/2015 22:30,4935,12.38592,1778,3.1,2.3,3.8,2.960835,266.8258,7.757367
16/06/2015 22:40,4936,12.39012,1731,2.7,1.9,3.9,2.8935,277.2023,8.717788
16/06/2015 22:50,4937,12.38592,1761,3.4,2.4,3.8,2.953833,275.5703,5.782437
16/06/2015 23:00,4938,12.38424,1645,2.5,1.9,3.7,2.7385,262.7043,7.469465
16/06/2015 23:10,4939,12.38844,1668,2.9,2.3,3.3,2.785334,266.8958,9.513143
16/06/2015 23:20,4940,12.37921,1783,2.8,2.2,4.2,2.968999,279.0415,9.29826
16/06/2015 23:30,4941,12.37333,1569,2.8,1.8,3.4,2.61117,265.015,9.179672
16/06/2015 23:40,4942,12.38172,1661,2.8,1.7,3.8,2.774167,278.6289,12.1263
16/06/2015 23:50,4943,12.37836,1655,3,1.1,4.5,2.763333,279.133,11.12797
17/06/2015 0:00,4944,12.37585,1831,3.2,2.1,4.1,3.043667,276.3331,8.043282
17/06/2015 0:10,4945,12.38172,1782,3.1,2,4,2.969335,276.2313,10.62542
17/06/2015 0:20,4946,12.37417,1905,2.4,2.1,4.5,3.184331,281.9905,10.25536
17/06/2015 0:30,4947,12.38004,1632,3.3,1.4,3.7,2.732165,268.1585,10.83584
17/06/2015 0:40,4948,12.38256,1602,2.4,1.8,3.8,2.678833,251.0591,16.65433
17/06/2015 0:50,4949,12.37753,1506,2.3,1.8,4.2,2.518999,266.5212,14.11238
17/06/2015 1:00,4950,12.37669,1328,2.1,1.7,2.7,2.216164,237.1576,6.768604
17/06/2015 1:10,4951,12.37501,1210,2,1.6,2.6,2.035001,233.87,9.384502
17/06/2015 1:20,4952,12.37669,1268,2,1.6,2.9,2.084836,249.2005,10.59645
17/06/2015 1:30,4953,12.37669,1391,2,1.7,2.9,2.323165,249.3739,10.31578
17/06/2015 1:40,4954,12.37669,1478,2.7,1.6,3.6,2.476167,254.7764,16.48627
17/06/2015 1:50,4955,12.37417,1292,1.5,1.3,3,2.166001,254.226,10.67098
17/06/2015 2:00,4956,12.36829,938,1.2,0.8,3.6,1.580833,249.5018,24.24843
17/06/2015 2:10,4957,12.36997,1046,1.7,1.2,2.3,1.716999,225.435,10.26053
17/06/2015 2:20,4958,12.37333,1180,1.7,1.6,2.6,1.917004,234.0643,4.504948
17/06/2015 2:30,4959,12.37165,933,1.8,1.2,1.9,1.597332,252.1704,10.11401
17/06/2015 2:40,4960,12.3641,997,1.8,1.2,2.3,1.677834,257.1545,11.82996
17/06/2015 2:50,4961,12.36997,877,1.7,1,2,1.448501,256.813,6.913333
17/06/2015 3:00,4962,12.3641,1153,2.9,1,3.8,1.914665,255.8362,12.41365
17/06/2015 3:10,4963,12.36913,1757,3.5,2.5,3.5,2.909837,259.2045,11.49063
17/06/2015 3:20,4964,12.36829,1884,2.6,2.3,4,3.141665,251.4598,6.29229
17/06/2015 3:30,4965,12.36242,1914,3.1,2.5,4,3.1725,256.9455,6.972382
17/06/2015 3:40,4966,12.35234,1904,3.3,2.5,3.8,3.172167,267.6834,6.066259
17/06/2015 3:50,4967,12.36745,1852,2.5,2.5,3.6,3.090167,266.9048,7.35521
17/06/2015 4:00,4968,12.36326,1870,2.9,2.5,4,3.112502,263.1334,6.524584
17/06/2015 4:10,4969,12.35822,1897,3.5,2.5,3.7,3.169,271.7739,5.464649
17/06/2015 4:20,4970,12.36326,2088,3.6,2.8,4.2,3.481497,264.4012,6.407056
17/06/2015 4:30,4971,12.3641,2188,4.1,2.8,4.5,3.640501,258.8005,6.915021
17/06/2015 4:40,4972,12.35822,2295,4.1,2.9,4.6,3.816835,260.9974,5.868428
17/06/2015 4:50,4973,12.35486,2087,3.3,2.7,4.2,3.483666,260.8266,6.243733
17/06/2015 5:00,4974,12.35318,1831,2.7,2.1,3.8,3.061665,258.762,6.964232
17/06/2015 5:10,4975,12.3515,1929,3,2.3,4.1,3.227833,261.6957,5.493055
17/06/2015 5:20,4976,12.36158,2202,3.2,3,4.5,3.65667,257.843,9.188565
17/06/2015 5:30,4977,12.35738,2001,3.4,2.5,4.1,3.334501,244.7685,6.889985
17/06/2015 5:40,4978,12.3557,1969,2.9,2.3,4.3,3.285665,248.9331,8.348601
17/06/2015 5:50,4979,12.3557,1726,2.7,2.1,3.7,2.890997,261.1059,6.9009
17/06/2015 6:00,4980,12.34982,1863,3.4,2.4,4.1,3.107168,255.2044,8.696528
17/06/2015 6:10,4981,12.35066,1877,3.2,2.4,4.1,3.132001,248.7457,6.515325
17/06/2015 6:20,4982,12.3515,1895,3,2.6,4,3.176663,249.2341,6.474058
17/06/2015 6:30,4983,12.34143,1921,2.9,2.5,3.8,3.192003,257.8929,7.212764
17/06/2015 6:40,4984,12.34815,1865,3.2,2.4,3.9,3.101334,270.1898,6.501375
17/06/2015 6:50,4985,12.35066,2019,3.2,2.7,4.4,3.366001,272.0875,6.31511
17/06/2015 7:00,4986,12.34311,2041,3.5,2.5,4.5,3.414165,265.2258,7.672752
17/06/2015 7:10,4987,12.34731,2025,3.4,2.5,4.7,3.377667,272.29,11.74076
17/06/2015 7:20,4988,12.34563,2115,4,2.9,4.4,3.532166,262.3328,7.756243
17/06/2015 7:30,4989,12.34563,1928,3.2,2.2,4.3,3.228998,255.4362,9.669887
17/06/2015 7:40,4990,12.34143,2251,3.8,2.7,4.8,3.755164,256.0808,6.710719
17/06/2015 7:50,4991,12.34647,2247,3.4,2.7,4.8,3.743498,251.6123,8.094097
17/06/2015 8:00,4992,12.35402,2521,4.7,2.9,5.5,4.193,253.6646,6.822096
17/06/2015 8:10,4993,12.34059,2652,4.4,3.4,5.4,4.424664,253.5281,6.373785
17/06/2015 8:20,4994,12.34647,2673,4,3.3,5.5,4.441664,258.614,6.093247
17/06/2015 8:30,4995,12.35654,2691,4.9,3.5,5.5,4.476335,260.7527,7.531188
17/06/2015 8:40,4996,12.36661,2699,4.3,3.3,6,4.498498,262.2487,8.049567
17/06/2015 8:50,4997,12.36829,2910,5.2,3.9,5.8,4.846667,261.2039,5.663568
17/06/2015 9:00,4998,12.35486,2960,4.6,3.8,6.3,4.936171,259.7804,8.104906
17/06/2015 9:10,4999,12.35486,2581,3.7,3.3,5.5,4.294,262.7946,9.083272
17/06/2015 9:20,5000,12.34982,2561,4.8,2.8,5.8,4.276339,264.3613,12.00448
17/06/2015 9:30,5001,12.36158,2409,2.9,1.9,5.9,4.01,251.71,16.30834
17/06/2015 9:40,5002,12.37333,2128,3.5,2.3,5.2,3.548831,252.706,15.93333
17/06/2015 9:50,5003,12.36745,2166,2.6,2.4,5.7,3.611331,252.2012,15.97114
17/06/2015 10:00,5004,12.38172,1796,3.6,1.8,5.7,2.984835,274.6407,16.14065
17/06/2015 10:10,5005,12.37585,1738,2.4,1.2,4.4,2.897498,255.2612,22.97951
17/06/2015 10:20,5006,12.37669,1106,2.8,0.7,3.3,1.837166,260.2733,26.89907
17/06/2015 10:30,5007,12.40187,1353,3.4,0.6,4.3,2.249,221.499,26.3676
17/06/2015 10:40,5008,12.40271,2007,3.4,1.9,5.5,3.348832,234.1793,8.392869
17/06/2015 10:50,5009,12.42202,1492,2.9,0.8,4.4,2.484668,231.9149,12.60178
17/06/2015 11:00,5010,12.46651,1506,3.5,0.9,4.6,2.517332,241.8193,18.7178
17/06/2015 11:10,5011,12.4707,1244,1.9,1.1,3.6,2.065834,249.0577,14.08939
17/06/2015 11:20,5012,12.48413,1280,2.6,1.3,3.2,2.138834,242.5981,10.56228
17/06/2015 11:30,5013,12.58487,604,0.8,0,2.9,1.005167,268.9278,44.16836
17/06/2015 11:40,5014,12.6302,363,1.6,0,1.9,0.6011663,195.506,54.78407
17/06/2015 11:50,5015,12.5983,819,0.5,0,3,1.3625,219.6992,28.60516
17/06/2015 12:00,5016,12.65538,817,2.3,0.1,4.8,1.3675,67.14778,66.8325
17/06/2015 12:10,5017,12.72505,702,2.1,0,3.9,1.181167,150.8674,46.2841
17/06/2015 12:20,5018,12.85013,1107,2.4,0,5.3,1.838834,149.2435,44.18642
17/06/2015 12:30,5019,12.81739,1280,2.5,0.2,5.8,2.1335,136.228,55.35306
17/06/2015 12:40,5020,12.77542,1354,3.4,0.3,6.3,2.255,155.942,42.28333
17/06/2015 12:50,5021,12.809,1415,4,0.2,6.2,2.36,145.1939,49.63646
17/06/2015 13:00,5022,12.76619,1103,1.6,0,4.7,1.834499,186.2024,38.74291
17/06/2015 13:10,5023,12.75275,1178,2.4,0,6.1,1.967,135.1517,51.60229
17/06/2015 13:20,5024,12.75443,1048,0.7,0,5.4,1.755499,152.3096,47.58286
17/06/2015 13:30,5025,12.77626,992,1.6,0,5.2,1.661999,195.0625,51.45605
17/06/2015 13:40,5026,12.72169,1028,3.3,0,3.9,1.7165,187.9412,33.93617
17/06/2015 13:50,5027,12.71498,1505,0.7,0.2,4.7,2.515666,186.4019,33.8678
17/06/2015 14:00,5028,12.67133,1118,2.4,0,5.6,1.859168,184.4654,59.90926
17/06/2015 14:10,5029,12.66126,1291,3.6,0.4,4.6,2.155,155.6891,49.15351
