TOA5,CR200Series,CR200X,No_SN,CR200X.Std.01,Wind Monitoring2.CR2,57348,WindData,,,,,,
TIMESTAMP,RECORD,battVolt,windRun,windSpeed,windSpeed_Min,windSpeed_Max,windSpeed_Avg,windDir_Avg,windDir_stdDev,,,,
TS,RN,,,,,,,,,,,,
,,Smp,Smp,Smp,Min,Max,WVc,WVc,WVc,,,,
22/06/2015 21:10,5813,12.67804,1540,4.4,0.4,5.9,2.557667,20.82899,34.26239,,,,
22/06/2015 21:20,5814,12.67133,2430,2.7,0.8,8.7,4.054666,23.33098,24.34852,,,,
22/06/2015 21:30,5815,12.67469,1450,2.8,0,6.1,2.414499,32.79807,33.61174,,,,
22/06/2015 21:40,5816,12.67469,1830,2.6,0.8,5.8,3.047502,38.05143,41.22183,,,,
22/06/2015 21:50,5817,12.67637,1370,0.7,0.1,7.8,2.278666,33.33515,36.79243,,,,
22/06/2015 22:00,5818,12.66461,1170,4.4,0,5.4,1.978167,61.45173,36.99381,,,,
22/06/2015 22:10,5819,12.66713,1540,2.9,0,7.6,2.556667,44.65555,38.8054,,,,
22/06/2015 22:20,5820,12.66461,1520,2.8,0.2,6.5,2.521668,30.52882,56.6636,,,,
22/06/2015 22:30,5821,12.66293,1740,4.4,0.4,7.4,2.901165,38.30875,30.89683,,,,
22/06/2015 22:40,5822,12.67049,2470,3.1,1.4,7.5,4.106833,32.75773,24.94088,,,,
22/06/2015 22:50,5823,12.67049,2020,3.8,0.6,7.4,3.350168,32.79443,25.45422,,,,
22/06/2015 23:00,5824,12.66377,2520,4.9,1.5,8.5,4.195001,26.72264,17.30034,,,,
22/06/2015 23:10,5825,12.67553,2670,5.3,1.8,7.8,4.440665,30.79824,15.76939,,,,
22/06/2015 23:20,5826,12.65874,2360,1.4,0.9,7.7,3.924665,30.8269,26.46947,,,,
22/06/2015 23:30,5827,12.65034,2580,2.6,1.3,7.7,4.304165,20.19782,17.81547,,,,
22/06/2015 23:40,5828,12.65706,1690,3,0.7,5.7,2.798166,28.63681,21.63018,,,,
22/06/2015 23:50,5829,12.66461,2370,4,2,6.1,3.936669,25.64602,12.71634,,,,
23/06/2015 0:00,5830,12.64866,2380,5.2,1.9,6.3,3.968999,21.47425,13.24482,,,,
23/06/2015 0:10,5831,12.66629,2310,3.4,1.4,8.1,3.840331,20.45009,21.05594,,,,
23/06/2015 0:20,5832,12.66293,2400,2.6,0.9,7.4,3.959834,23.95164,22.89248,,,,
23/06/2015 0:30,5833,12.65286,1490,2,0.9,4.8,2.456999,27.68037,29.07867,,,,
23/06/2015 0:40,5834,12.65874,1920,7.3,1,7.3,3.215001,18.26847,24.58679,,,,
23/06/2015 0:50,5835,12.65958,1670,1.9,0,8.1,2.800001,17.79436,26.04541,,,,
23/06/2015 1:00,5836,12.65622,1330,4.8,0.1,5.5,2.215168,24.27597,28.59516,,,,
23/06/2015 1:10,5837,12.65202,2610,3,1.8,8.6,4.362499,14.53792,17.24907,,,,
23/06/2015 1:20,5838,12.6537,1810,3.4,1.3,5.4,3.020665,32.31043,23.23722,,,,
23/06/2015 1:30,5839,12.65286,1190,2.4,0,4.1,1.961501,0.3076494,33.31666,,,,
23/06/2015 1:40,5840,12.64866,2460,6.5,0,9.3,4.098001,4.370613,24.77664,,,,
23/06/2015 1:50,5841,12.65034,2280,3.6,0.8,8.900001,3.779501,20.92189,34.65367,,,,
23/06/2015 2:00,5842,12.64447,2090,6.2,0.2,7.3,3.446998,26.50546,28.76109,,,,
23/06/2015 2:10,5843,12.65202,2820,2.4,1.3,8.7,4.723169,18.95193,21.2461,,,,
23/06/2015 2:20,5844,12.65034,2880,3.2,1.2,10.2,4.772499,26.97973,22.72495,,,,
23/06/2015 2:30,5845,12.65034,2460,4.3,1.6,8.2,4.107499,32.92482,25.13329,,,,
23/06/2015 2:40,5846,12.64615,1990,2.2,0.5,8.400001,3.3075,27.77658,33.44424,,,,
23/06/2015 2:50,5847,12.64615,1730,2.9,0.8,5.8,2.894833,32.74278,33.05999,,,,
23/06/2015 3:00,5848,12.64866,2470,4.6,1.1,7.7,4.120169,22.23988,20.38052,,,,
23/06/2015 3:10,5849,12.64531,2030,4,1.3,6.2,3.382333,27.09706,15.08077,,,,
23/06/2015 3:20,5850,12.64279,2090,4.7,1.7,5.4,3.475833,29.06931,13.94488,,,,
23/06/2015 3:30,5851,12.64363,1600,3.1,0.7,7.1,2.675167,31.55868,21.43755,,,,
23/06/2015 3:40,5852,12.63607,2470,5.8,1.8,8.2,4.100665,16.02703,20.1701,,,,
23/06/2015 3:50,5853,12.63775,2270,1.9,0.7,7.3,3.777166,15.60038,16.66444,,,,
23/06/2015 4:00,5854,12.62684,1450,6.5,0.5,8,2.436501,13.9948,28.33783,,,,
23/06/2015 4:10,5855,12.63691,2280,3.4,1.2,7.2,3.807668,9.200116,14.04996,,,,
23/06/2015 4:20,5856,12.626,2460,3.1,1.7,8.900001,4.083667,0.992118,18.15961,,,,
23/06/2015 4:30,5857,12.64447,1940,2.8,0.9,7.6,3.236999,22.00533,32.82337,,,,
23/06/2015 4:40,5858,12.62096,1570,3,0.3,7,2.615668,13.33909,44.50529,,,,
23/06/2015 4:50,5859,12.63691,3110,2.4,1.3,10.2,5.187169,3.733649,16.30123,,,,
23/06/2015 5:00,5860,12.6218,1570,0,0,6.6,2.648166,1.078823,28.54135,,,,
23/06/2015 5:10,5861,12.62516,880,1.7,0,8.6,1.509167,64.65475,83.70003,,,,
23/06/2015 5:20,5862,12.63272,1450,7.3,0,7.3,2.417667,351.8851,65.85617,,,,
23/06/2015 5:30,5863,12.6302,2630,4.6,1,11.1,4.370999,356.3294,19.61235,,,,
23/06/2015 5:40,5864,12.63188,2520,4.6,0.6,8.7,4.176002,7.989621,32.26497,,,,
23/06/2015 5:50,5865,12.63523,2710,3.3,1.1,10,4.506662,10.78944,27.54947,,,,
23/06/2015 6:00,5866,12.6302,1420,1.5,0.3,6.4,2.364332,57.96075,67.66165,,,,
23/06/2015 6:10,5867,12.62768,1870,4.7,0.2,7.2,3.122167,27.36647,30.15825,,,,
23/06/2015 6:20,5868,12.62096,3150,5.3,1.8,10.3,5.249837,8.171332,19.46998,,,,
23/06/2015 6:30,5869,12.63188,3490,7.6,2.6,9.3,5.801001,13.56017,13.86815,,,,
23/06/2015 6:40,5870,12.61844,4520,6.8,4,11.7,7.529334,8.77373,12.41325,,,,
23/06/2015 6:50,5871,12.6302,4620,8.5,4.2,12.3,7.692499,8.44026,11.20523,,,,
23/06/2015 7:00,5872,12.62936,4750,6.9,4.4,12.1,7.941169,11.35323,10.83175,,,,
23/06/2015 7:10,5873,12.61677,5100,7.1,4.7,13.5,8.508997,5.333212,10.90982,,,,
23/06/2015 7:20,5874,12.62852,4550,7.3,4.3,11.6,7.594663,5.863245,11.30567,,,,
23/06/2015 7:30,5875,12.62012,3790,6.5,3.3,9.400001,6.312834,5.082527,13.43949,,,,
23/06/2015 7:40,5876,12.61928,4320,10.4,2.9,12.7,7.211669,8.622091,13.1172,,,,
23/06/2015 7:50,5877,12.62096,4950,6.5,4.7,13.3,8.232169,8.759811,11.55142,,,,
23/06/2015 8:00,5878,12.61928,5330,9.8,5,17.1,8.886501,4.73249,11.83589,,,,
23/06/2015 8:10,5879,12.61844,4720,8.7,4.7,12.4,7.855169,4.884428,10.81675,,,,
23/06/2015 8:20,5880,12.62432,5410,7.1,4.6,16,9.038832,4.545855,10.37596,,,,
23/06/2015 8:30,5881,12.64447,4940,10,5.2,11.8,8.257994,11.59011,10.61384,,,,
23/06/2015 8:40,5882,12.64279,5320,9.6,4.6,13.2,8.864997,9.49879,12.48283,,,,
23/06/2015 8:50,5883,12.65538,6090,9.8,5.7,15.3,10.1495,7.134487,10.77494,,,,
23/06/2015 9:00,5884,12.64111,5560,11,5.8,14.4,9.256331,17.82711,11.3699,,,,
23/06/2015 9:10,5885,12.66797,5360,9.8,5.5,13.3,8.918832,11.01882,10.36972,,,,
23/06/2015 9:20,5886,12.69651,5110,8,5.4,13.5,8.503163,7.425838,9.460955,,,,
23/06/2015 9:30,5887,12.70323,4170,9.2,4,10.4,6.932835,8.610457,9.992984,,,,
23/06/2015 9:40,5888,12.70407,4810,7.3,4.7,11.7,8.039001,13.80586,10.21463,,,,
23/06/2015 9:50,5889,12.69399,4310,7.5,4.4,11.6,7.177496,7.132473,9.421066,,,,
23/06/2015 10:00,5890,12.73429,4000,7.6,3.9,9.8,6.660668,8.207622,10.43654,,,,
23/06/2015 10:10,5891,12.73597,3840,7.5,3.6,9.2,6.397666,13.25127,10.74933,,,,
23/06/2015 10:20,5892,12.7687,3780,7.3,3.9,9.6,6.301502,10.97948,9.737945,,,,
23/06/2015 10:30,5893,12.7687,3800,4.9,3.3,9.8,6.33233,10.36042,12.5488,,,,
23/06/2015 10:40,5894,12.75779,2870,3.5,1.9,9.1,4.786497,20.74975,13.7574,,,,
23/06/2015 10:50,5895,12.74016,3710,4.8,2.5,11.2,6.177333,22.3137,11.31628,,,,
23/06/2015 11:00,5896,12.73345,2660,5,1.4,7.6,4.437502,23.22169,14.1936,,,,
23/06/2015 11:10,5897,12.76367,3210,4.9,2.4,8.900001,5.341666,13.7697,14.59475,,,,
23/06/2015 11:20,5898,12.76031,3570,4.7,3.4,9.5,5.952331,14.04455,11.66959,,,,
23/06/2015 11:30,5899,12.74688,2750,4,2.3,7.6,4.581999,23.71986,15.07132,,,,
23/06/2015 11:40,5900,12.78046,2750,3.2,1.7,10.8,4.559664,16.20394,18.36213,,,,
23/06/2015 11:50,5901,12.76535,2410,3.5,1.4,7.6,4.038166,11.48384,24.93464,,,,
23/06/2015 12:00,5902,12.80816,3320,5.6,2.9,8.900001,5.532999,0.3132956,14.96912,,,,
23/06/2015 12:10,5903,12.84341,2320,6.2,1.2,6.5,3.864,0.03596877,17.73308,,,,
23/06/2015 12:20,5904,12.88958,3050,4.4,2.9,9.1,5.083,2.465734,14.95543,,,,
23/06/2015 12:30,5905,12.88203,2540,5,1.6,7.5,4.232003,3.362487,16.71673,,,,
23/06/2015 12:40,5906,12.82075,2570,3,1.8,7.9,4.304333,358.1291,18.01065,,,,
23/06/2015 12:50,5907,12.81655,2310,2.1,1.2,7.2,3.860002,2.557118,20.38604,,,,
23/06/2015 13:00,5908,12.79137,2280,5.8,0.7,8.1,3.809165,8.023206,16.46111,,,,
23/06/2015 13:10,5909,12.76787,2410,4.1,2,6.9,4.021003,358.8835,14.03817,,,,
23/06/2015 13:20,5910,12.73345,2320,3.8,1.9,6.2,3.856331,10.53908,15.58859,,,,
23/06/2015 13:30,5911,12.73009,2530,2.9,1.7,7.5,4.217501,2.289593,15.73115,,,,
23/06/2015 13:40,5912,12.75443,2440,7.2,1.6,9.400001,4.068501,5.546171,15.17533,,,,
23/06/2015 13:50,5913,12.71162,2850,3.9,1.5,8.900001,4.758499,356.5722,15.28009,,,,
23/06/2015 14:00,5914,12.70071,2990,6.1,2.2,10.3,4.969169,355.8697,14.85717,,,,
23/06/2015 14:10,5915,12.71582,3460,7,2.6,11.2,5.774336,2.658933,12.00564,,,,
23/06/2015 14:20,5916,12.72589,4080,8.5,4.2,10.1,6.792163,354.2953,12.87362,,,,
23/06/2015 14:30,5917,12.71498,3440,4.5,2.5,11.3,5.743668,358.0339,12.32974,,,,
23/06/2015 14:40,5918,12.69483,3850,4.5,2.3,12,6.406498,357.2341,13.38193,,,,
23/06/2015 14:50,5919,12.68728,2910,4.2,1.9,7.4,4.872001,0.5060314,10.85425,,,,
23/06/2015 15:00,5920,12.67888,3250,5.6,2.1,8.900001,5.43517,352.6229,14.10801,,,,
23/06/2015 15:10,5921,12.68896,3100,5.3,2.1,10.3,5.150498,357.6168,11.67153,,,,
23/06/2015 15:20,5922,12.67049,3120,5.3,2.8,10.2,5.191998,7.707593,11.80761,,,,
23/06/2015 15:30,5923,12.67469,3110,5.7,2.9,8.6,5.191499,14.10656,11.37778,,,,
23/06/2015 15:40,5924,12.65874,3520,3.4,2.5,10.8,5.866165,5.230387,11.72972,,,,
23/06/2015 15:50,5925,12.64447,2250,5,1.1,7.2,3.763166,24.87886,13.02311,,,,
23/06/2015 16:00,5926,12.64279,3070,4.8,2.2,8.1,5.097667,15.44312,14.59195,,,,
23/06/2015 16:10,5927,12.62852,4090,6.3,2.2,12.3,6.829336,12.94123,12.58692,,,,
23/06/2015 16:20,5928,12.62516,3280,7,2.5,9.7,5.456669,12.38427,13.28727,,,,
23/06/2015 16:30,5929,12.62264,3910,5.4,2.8,11.4,6.533168,11.10266,14.09065,,,,
23/06/2015 16:40,5930,12.61928,3240,4.6,3.2,8.2,5.388666,15.10694,16.5728,,,,
23/06/2015 16:50,5931,12.61173,2930,3.8,1.7,8.900001,4.883167,4.708266,15.53409,,,,
23/06/2015 17:00,5932,12.61089,2710,4.8,1.7,7.3,4.4885,13.40044,16.85733,,,,
23/06/2015 17:10,5933,12.60166,2870,4.6,2.3,7.7,4.803334,14.87617,14.82499,,,,
23/06/2015 17:20,5934,12.61257,2790,4.4,1.7,8.5,4.645833,13.59628,16.86405,,,,
23/06/2015 17:30,5935,12.60417,2870,4.2,2.3,8,4.798333,8.205717,11.86619,,,,
23/06/2015 17:40,5936,12.60585,1580,2.6,0.3,5.3,2.650167,39.95542,32.60033,,,,
23/06/2015 17:50,5937,12.59158,1980,3.1,1.4,8.3,3.333834,37.74919,19.45944,,,,
23/06/2015 18:00,5938,12.6025,1670,1.8,1.4,5.1,2.809998,32.765,15.07496,,,,
23/06/2015 18:10,5939,12.59662,1220,3.3,0.7,5.2,2.040833,36.30368,18.81167,,,,
23/06/2015 18:20,5940,12.60082,2300,4.6,2,7,3.838334,29.21597,13.71518,,,,
23/06/2015 18:30,5941,12.60166,2770,4.8,2.3,7.7,4.616666,27.61233,16.16184,,,,
23/06/2015 18:40,5942,12.59998,2520,4.1,1.3,8.6,4.19467,30.65339,15.78965,,,,
23/06/2015 18:50,5943,12.59998,3270,5.6,3.1,8.6,5.433166,16.89206,13.20607,,,,
23/06/2015 19:00,5944,12.59578,2850,3.5,2.1,8.3,4.7735,21.78566,16.64253,,,,
23/06/2015 19:10,5945,12.59326,2720,3.4,2.2,7.5,4.524333,23.82164,20.80873,,,,
23/06/2015 19:20,5946,12.58655,2600,3.6,1.7,8.2,4.334833,21.72263,15.76105,,,,
23/06/2015 19:30,5947,12.59746,2470,1.8,1.7,8.1,4.121332,28.29354,18.44594,,,,
23/06/2015 19:40,5948,12.59326,1440,2.8,0.1,5.2,2.443001,29.91986,29.72769,,,,
23/06/2015 19:50,5949,12.59242,2910,5.7,2,8.8,4.851167,14.20278,15.78932,,,,
23/06/2015 20:00,5950,12.5941,2600,2.4,1.7,9.400001,4.335,13.07223,17.95672,,,,
23/06/2015 20:10,5951,12.58906,1940,1.8,0.4,6.3,3.211833,14.62292,16.03054,,,,
23/06/2015 20:20,5952,12.58823,2690,4.1,1.9,7.3,4.456998,36.35986,14.76888,,,,
23/06/2015 20:30,5953,12.58403,2080,3.7,1.2,6.6,3.486165,43.95761,15.95456,,,,
23/06/2015 20:40,5954,12.58906,2360,3.4,1.1,8,3.9455,32.4915,16.36436,,,,
23/06/2015 20:50,5955,12.58067,2350,9,1.3,9,3.914668,35.03939,17.44819,,,,
23/06/2015 21:00,5956,12.57395,2600,5.7,1.6,8.6,4.333166,27.04425,19.2032,,,,
23/06/2015 21:10,5957,12.57395,2620,5.8,1.4,8.2,4.387669,30.83165,19.62422,,,,
23/06/2015 21:20,5958,12.58067,2560,8.7,1.5,9.1,4.253499,34.86541,21.22278,,,,
23/06/2015 21:30,5959,12.57983,3170,5,2.7,10.3,5.276999,30.26759,15.03091,,,,
23/06/2015 21:40,5960,12.58067,2910,4.9,2.4,7.7,4.838336,34.21878,15.78694,,,,
23/06/2015 21:50,5961,12.58403,2140,4.5,1.5,6.4,3.573001,34.39061,14.09146,,,,
23/06/2015 22:00,5962,12.56976,2810,4.1,2.3,8.5,4.665998,35.88414,15.58878,,,,
23/06/2015 22:10,5963,12.57395,3330,4,2.2,11.2,5.5505,33.99405,13.82715,,,,
23/06/2015 22:20,5964,12.55549,3100,6.5,2,9,5.167329,31.90503,16.85257,,,,
23/06/2015 22:30,5965,12.57563,2870,5,2.2,7.7,4.7815,34.50315,16.19117,,,,
23/06/2015 22:40,5966,12.56808,3070,5.4,1.5,10.4,5.112166,33.38691,21.37578,,,,
23/06/2015 22:50,5967,12.57144,2420,6.6,1.4,8.3,4.034834,37.71379,17.28445,,,,
23/06/2015 23:00,5968,12.56892,3120,6.2,2.1,8.5,5.199504,27.14808,14.32886,,,,
23/06/2015 23:10,5969,12.56556,3140,5.9,1.5,12.4,5.252666,25.83577,20.68349,,,,
23/06/2015 23:20,5970,12.5664,3520,4.8,2.8,10.8,5.880667,18.52847,14.13295,,,,
23/06/2015 23:30,5971,12.56556,3240,5.6,2.7,8.5,5.417832,24.61217,12.3034,,,,
23/06/2015 23:40,5972,12.56136,3450,7.8,2.1,9.900001,5.750501,26.89235,17.58811,,,,
23/06/2015 23:50,5973,12.56472,3390,11.1,2.3,11.4,5.6495,35.21675,16.54921,,,,
24/06/2015 0:00,5974,12.56892,3820,5.6,3.1,11.6,6.354999,32.99015,14.76612,,,,
24/06/2015 0:10,5975,12.55297,3800,6.1,2,11.4,6.33133,35.35201,15.24055,,,,
24/06/2015 0:20,5976,12.56472,3830,7,2.6,11,6.394166,35.7542,16.69949,,,,
24/06/2015 0:30,5977,12.55717,3550,3.8,1.9,10.5,5.917337,37.50716,18.13273,,,,
24/06/2015 0:40,5978,12.55633,3200,3.7,2.6,9.6,5.3425,35.71989,17.62765,,,,
24/06/2015 0:50,5979,12.55381,2850,5.6,2,9,4.746665,28.25261,20.71971,,,,
24/06/2015 1:00,5980,12.55633,3090,7,1.5,8.8,5.165833,37.84808,18.5663,,,,
24/06/2015 1:10,5981,12.56052,2880,3.2,1.5,7.8,4.78933,22.97402,15.857,,,,
24/06/2015 1:20,5982,12.55381,1720,3.2,0.8,6.5,2.845667,57.48247,21.65821,,,,
24/06/2015 1:30,5983,12.54877,1750,4.5,0.6,5.6,2.920835,52.80718,25.99146,,,,
24/06/2015 1:40,5984,12.54373,2830,4.8,2,8.8,4.706834,50.40428,23.78054,,,,
24/06/2015 1:50,5985,12.54709,2590,4.5,1.7,8.400001,4.321498,35.96288,27.26863,,,,
24/06/2015 2:00,5986,12.54038,2910,5.1,0.9,9.400001,4.832832,33.89449,22.41361,,,,
24/06/2015 2:10,5987,12.54877,2560,1.5,1,7.4,4.247667,27.67759,18.98103,,,,
24/06/2015 2:20,5988,12.53618,2690,5.5,0.9,9.8,4.47317,26.00859,19.64216,,,,
24/06/2015 2:30,5989,12.54038,3440,3.9,2.8,10.2,5.720999,20.35464,16.43211,,,,
24/06/2015 2:40,5990,12.54373,3380,7,1.8,10.8,5.628835,35.19838,22.76015,,,,
24/06/2015 2:50,5991,12.54038,3010,6.9,1.8,9.1,5.014668,25.66401,18.42577,,,,
24/06/2015 3:00,5992,12.54541,3640,7.8,2.9,12.7,6.063503,19.12926,16.69159,,,,
24/06/2015 3:10,5993,12.5387,4060,6.6,3.7,11.5,6.7695,13.72243,15.88643,,,,
24/06/2015 3:20,5994,12.54625,3880,7.6,2.4,11.1,6.446005,10.69861,16.31876,,,,
24/06/2015 3:30,5995,12.54457,3860,8.8,2.8,11.7,6.410831,15.00039,13.15388,,,,
24/06/2015 3:40,5996,12.54457,4380,8.2,4,12.6,7.325504,15.33309,10.97466,,,,
24/06/2015 3:50,5997,12.5387,4370,8,2.1,13.8,7.277336,21.65649,19.03434,,,,
24/06/2015 4:00,5998,12.5387,3980,5.2,3.4,10.3,6.655998,11.53594,12.16596,,,,
24/06/2015 4:10,5999,12.54541,3970,5.9,3.4,15,6.581169,16.44413,14.34739,,,,
24/06/2015 4:20,6000,12.54457,4140,7,1.8,16.2,6.912832,21.52796,15.93949,,,,
24/06/2015 4:30,6001,12.53786,4230,8,2.5,12.5,7.051666,25.19541,16.04704,,,,
24/06/2015 4:40,6002,12.53786,4140,6.9,2.2,12.7,6.894666,28.95978,18.22305,,,,
24/06/2015 4:50,6003,12.53786,4230,6.4,2.1,13.3,7.058003,25.1664,18.58257,,,,
24/06/2015 5:00,6004,12.52359,3930,10.2,2.9,12.4,6.522667,22.42801,13.96773,,,,
24/06/2015 5:10,6005,12.53618,4160,5.9,2.9,11.8,6.940995,18.58101,17.64959,,,,
24/06/2015 5:20,6006,12.54122,3380,3.7,1.9,11.4,5.616831,31.23749,14.4412,,,,
24/06/2015 5:30,6007,12.52107,3970,9.400001,3.4,12.6,6.60617,27.98276,16.57544,,,,
24/06/2015 5:40,6008,12.53282,3980,9.8,2.5,10.8,6.623834,23.08492,15.6437,,,,
24/06/2015 5:50,6009,12.52779,4200,7.9,3.4,13.3,6.999165,24.26887,14.88913,,,,
24/06/2015 6:00,6010,12.53198,5500,8.7,4,16.8,9.155005,19.96586,16.00584,,,,
24/06/2015 6:10,6011,12.52443,5030,8.400001,2.4,15.2,8.38166,21.04917,15.4283,,,,
24/06/2015 6:20,6012,12.52443,4880,10.3,3.7,16,8.138335,22.68108,17.29637,,,,
24/06/2015 6:30,6013,12.51771,4920,7.8,2.6,14.9,8.183668,24.13924,18.26282,,,,
24/06/2015 6:40,6014,12.52359,4800,4.9,3.1,14.3,8.008168,26.21817,15.71654,,,,
24/06/2015 6:50,6015,12.52191,3830,5.4,2.2,14.2,6.387502,30.53899,16.62559,,,,
24/06/2015 7:00,6016,12.51771,4400,6.7,3.3,13.7,7.358667,24.70009,15.30215,,,,
24/06/2015 7:10,6017,12.52695,4710,7,4.5,14,7.845665,20.58897,15.65405,,,,
24/06/2015 7:20,6018,12.51771,4790,8.6,4.7,14,7.990501,22.22978,13.05593,,,,
24/06/2015 7:30,6019,12.52191,5370,9.7,3.8,18.6,8.943666,19.60339,13.69061,,,,
24/06/2015 7:40,6020,12.52275,5000,7.7,2.7,16.1,8.307666,19.56565,12.81049,,,,
24/06/2015 7:50,6021,12.52611,6010,7.1,4.8,16.6,10.0195,15.67384,12.47503,,,,
24/06/2015 8:00,6022,12.52779,5940,11.3,4.9,16.2,9.893004,13.27232,13.56553,,,,
24/06/2015 8:10,6023,12.5345,6390,9.5,6.5,17.1,10.64783,14.59872,10.82314,,,,
24/06/2015 8:20,6024,12.51687,6070,8.2,5.4,16.1,10.10417,11.51743,12.46905,,,,
24/06/2015 8:30,6025,12.52275,6340,12,4.9,16.3,10.5485,15.49185,11.45731,,,,
24/06/2015 8:40,6026,12.51855,5850,10,4.2,15.7,9.746331,13.22699,10.95317,,,,
24/06/2015 8:50,6027,12.51687,6430,10.2,4.9,18.9,10.68699,12.41295,12.90006,,,,
24/06/2015 9:00,6028,12.51184,6370,10.4,5.7,16.9,10.60834,7.930909,12.17282,,,,
24/06/2015 9:10,6029,12.53702,6600,11.9,6,17.7,10.99734,1.297155,12.58317,,,,
24/06/2015 9:20,6030,12.55129,7160,15.6,7.1,17.9,11.92866,1.797551,11.90255,,,,
24/06/2015 9:30,6031,12.55465,7220,15.6,7.2,19.9,12.06766,5.394122,11.06353,,,,
24/06/2015 9:40,6032,12.62852,6570,10.4,5,17.3,10.94367,5.774979,12.29259,,,,
24/06/2015 9:50,6033,12.6856,6850,7.9,6.1,18.6,11.40734,9.190246,11.46861,,,,
24/06/2015 10:00,6034,12.76535,7240,9.1,6.8,19,12.06884,8.54365,12.11403,,,,
24/06/2015 10:10,6035,12.8409,6400,10.8,5.1,16.6,10.6615,10.58807,10.77242,,,,
24/06/2015 10:20,6036,12.81655,6910,9.900001,6.3,19.2,11.50583,10.05942,11.70865,,,,
24/06/2015 10:30,6037,12.73597,5670,9.900001,4.4,15.4,9.476669,9.644899,10.93961,,,,
24/06/2015 10:40,6038,12.72338,5360,4.8,3.3,18.8,8.913168,17.84719,15.90431,,,,
24/06/2015 10:50,6039,12.70407,4440,5.6,3.5,14,7.397332,21.38921,15.08765,,,,
24/06/2015 11:00,6040,12.72505,3590,5.4,3.1,10.6,5.981003,30.24521,14.22882,,,,
24/06/2015 11:10,6041,12.7133,4970,9.400001,3.4,14.4,8.27533,19.50962,15.59717,,,,
24/06/2015 11:20,6042,12.6814,4920,9.8,4.3,13.7,8.214999,9.680747,11.81905,,,,
24/06/2015 11:30,6043,12.71834,4180,7.8,3.4,10.7,6.935163,11.66746,13.16776,,,,
24/06/2015 15:20,6044,14.3863,-3078152,1.6,0,6.1,1.780833,52.85471,43.63054,,,,
24/06/2015 15:30,6045,14.3821,1350,2.9,0,6.5,2.249333,32.07888,51.20673,,,,
24/06/2015 15:40,6046,14.36112,1172,1.5,0,4.8,1.961,11.41613,36.87428,,,,
24/06/2015 15:50,6047,13.22788,1161,3.6,0,4.6,1.932667,39.38104,39.03728,,,,
24/06/2015 16:00,6048,13.10868,1086,1.7,0.3,3.7,1.806666,35.49593,28.86206,,,,
24/06/2015 16:10,6049,13.04992,879,0.4,0,3.9,1.459167,40.09727,35.01733,,,,
24/06/2015 16:20,6050,12.99619,593,0.9,0,2.7,0.9928336,56.28211,52.57774,,,,
24/06/2015 16:30,6051,12.93743,679,1.2,0,4.8,1.138,6.778706,53.33373,,,,
24/06/2015 16:40,6052,12.90385,1569,4.3,0,6.6,2.620999,275.8328,30.07357,,,,
24/06/2015 16:50,6053,12.88035,1937,2,1.5,5.7,3.229834,271.4601,17.96133,,,,
24/06/2015 17:00,6054,12.86524,2358,4.7,1.5,6.6,3.924338,270.5434,15.9902,,,,
24/06/2015 17:10,6055,12.85433,2745,4.9,2.2,7.5,4.578499,277.155,14.22158,,,,
24/06/2015 17:20,6056,12.84845,2873,5.3,3,6.7,4.799832,272.1931,10.67869,,,,
24/06/2015 17:30,6057,12.83838,2319,3.1,1.7,6.1,3.862999,267.0259,12.60071,,,,
24/06/2015 17:40,6058,12.82663,2203,4.5,1.6,5.6,3.667668,266.9376,10.95963,,,,
24/06/2015 17:50,6059,12.82075,2083,3.2,2.1,4.8,3.482334,269.6358,9.483573,,,,
24/06/2015 18:00,6060,12.81571,1869,3.9,1.7,5.1,3.102502,278.51,12.18305,,,,
24/06/2015 18:10,6061,12.80312,2034,3.2,1.8,5.6,3.389667,275.3292,14.43554,,,,
24/06/2015 18:20,6062,12.79389,1945,3.5,1.7,4.7,3.237169,272.5049,12.86974,,,,
24/06/2015 18:30,6063,12.79305,2593,4.5,2.7,6.2,4.316832,272.6687,9.618878,,,,
24/06/2015 18:40,6064,12.77962,2377,4.4,2.2,5,3.950667,277.9593,9.859665,,,,
24/06/2015 18:50,6065,12.7813,2317,5.5,2.3,5.9,3.865833,278.0602,11.69396,,,,
24/06/2015 19:00,6066,12.76954,1717,2.7,1.8,6.1,2.885163,266.1507,12.13839,,,,
24/06/2015 19:10,6067,12.77122,1322,3.3,0.5,4.2,2.209166,260.9244,15.35648,,,,
24/06/2015 19:20,6068,12.76283,1489,1.7,1.1,5.4,2.492496,266.8813,15.6751,,,,
24/06/2015 19:30,6069,12.74268,1592,3.6,1.2,6.1,2.651166,260.833,15.18961,,,,
24/06/2015 19:40,6070,12.75275,1455,2.4,1.1,4.3,2.419002,250.5409,20.72291,,,,
24/06/2015 19:50,6071,12.73849,2431,4.1,1.8,6.1,4.054,247.6255,11.25041,,,,
24/06/2015 20:00,6072,12.73849,2812,4.3,3.3,6.4,4.681831,257.316,8.51844,,,,
24/06/2015 20:10,6073,12.72169,3172,6.4,3.2,8.400001,5.281502,256.5326,8.566244,,,,
24/06/2015 20:20,6074,12.71582,4002,9,4.4,9.900001,6.677332,254.6666,11.38782,,,,
24/06/2015 20:30,6075,12.72589,4336,9.7,4.6,10.1,7.225165,252.1832,13.34299,,,,
