"TOA5","CR200Series","CR200X","No_SN","CR200X.Std.01","Wind Monitoring2.CR2","57348","WindData"
"TIMESTAMP","RECORD","battVolt","windRun","windSpeed","windSpeed_Min","windSpeed_Max","windSpeed_Avg","windDir_Avg","windDir_stdDev"
"TS","RN","","","","","","","",""
"","","Smp","Smp","Smp","Min","Max","WVc","WVc","WVc"
"2015-09-04 12:10:00",16393,14.16721,3.065798E+007,4.3,4.3,11.3,6.830669,262.2435,11.13587
"2015-09-04 12:20:00",16394,14.10173,3.066219E+007,4.9,3.5,11.5,6.978832,257.3156,15.0853
"2015-09-04 12:30:00",16395,14.09418,3.066618E+007,7,3.5,13.2,6.578501,246.1497,16.22134
"2015-09-04 12:40:00",16396,14.09922,3.067111E+007,7.3,4.4,14.4,8.221499,235.7719,11.57838
"2015-09-04 12:50:00",16397,14.09418,3.067616E+007,7.6,5.2,13.6,8.329667,237.8724,13.17166
"2015-09-04 13:00:00",16398,14.07403,3.068138E+007,8.6,5.1,13.2,8.774334,240.6606,10.26056
"2015-09-04 13:10:00",16399,14.07739,3.068683E+007,10,5.8,13.8,9.12433,236.4016,11.03023
"2015-09-04 13:20:00",16400,14.06983,3.069191E+007,6.4,4.9,11.7,8.505166,237.0119,12.27529
"2015-09-04 13:30:00",16401,14.06732,3.069665E+007,6,5.3,13.3,7.913828,233.2785,9.644176
"2015-09-04 13:40:00",16402,14.08075,3.070149E+007,8.3,2.7,14,8.070501,235.8013,12.43398
"2015-09-04 13:50:00",16403,14.04549,3.070604E+007,8.6,4.2,11.7,7.487493,241.6572,14.7043
"2015-09-04 14:00:00",16404,14.04045,3.071106E+007,7.6,5,12.9,8.3565,235.8255,13.15002
"2015-09-04 14:10:00",16405,14.03038,3.071529E+007,7.6,3.9,12.4,7.092503,237.9463,11.8895
"2015-09-04 14:20:00",16406,14.02534,3.07197E+007,8.1,3.9,12.2,7.358499,231.6392,9.538687
"2015-09-04 14:30:00",16407,14.05556,3.072486E+007,6.2,5.9,12.6,8.561997,239.2673,9.437308
"2015-09-04 14:40:00",16408,14.06732,3.073007E+007,7.2,5.8,12.5,8.712167,241.4118,14.05103
"2015-09-04 14:50:00",16409,14.0564,3.073512E+007,8.3,5.7,11.6,8.404996,243.6569,11.15623
"2015-09-04 15:00:00",16410,14.02786,3.074022E+007,8.6,4.6,13.8,8.473839,240.0872,15.85065
"2015-09-04 15:10:00",16411,14.04297,3.074517E+007,8.1,5.2,11.1,8.278671,245.3827,13.43008
"2015-09-04 15:20:00",16412,14.06312,3.075018E+007,10.1,4.4,12.5,8.39083,233.8586,11.01345
"2015-09-04 15:30:00",16413,14.07067,3.07557E+007,10.7,5.9,16.9,9.205995,241.5963,11.50725
"2015-09-04 15:40:00",16414,14.06228,3.076112E+007,4.8,4.5,14.5,8.995335,239.2665,14.53862
"2015-09-04 15:50:00",16415,14.02618,3.076652E+007,12.5,5.1,14.8,9.008668,245.3583,10.49846
"2015-09-04 16:00:00",16416,14.02954,3.077263E+007,12.8,5.8,16.9,10.18067,250.0444,11.80669
"2015-09-04 16:10:00",16417,14.06564,3.077794E+007,9.400001,5.8,13.8,8.796504,244.3052,11.03497
"2015-09-04 16:20:00",16418,14.04297,3.078368E+007,10,6,12.8,9.58917,254.3894,9.390507
"2015-09-04 16:30:00",16419,14.04213,3.078943E+007,13,6.8,13,9.644,253.4405,9.098925
"2015-09-04 16:40:00",16420,13.6476,3.079508E+007,7.2,6.8,13.8,9.402002,243.2313,8.007511
"2015-09-04 16:50:00",16421,13.13302,3.080078E+007,8,6.3,13.1,9.44,247.5803,11.68585
"2015-09-04 17:00:00",16422,14.06564,3.080635E+007,9.7,6.8,12.3,9.273166,244.8387,9.311508
"2015-09-04 17:10:00",16423,13.09189,3.081198E+007,8.8,6.4,12.7,9.424994,241.7411,8.585016
"2015-09-04 17:20:00",16424,13.00039,3.081758E+007,9.900001,6.8,13.1,9.292001,227.019,7.76785
"2015-09-04 17:30:00",16425,12.95254,3.082308E+007,7.6,5.3,11.8,9.110998,227.8951,7.237012
"2015-09-04 17:40:00",16426,12.90553,3.082871E+007,8.400001,6.7,13.4,9.368333,232.3835,11.8237
"2015-09-04 17:50:00",16427,12.88287,3.083334E+007,5.8,5.4,10.2,7.739006,236.6209,7.161887
"2015-09-04 18:00:00",16428,12.87447,3.083821E+007,8.400001,5.2,13.2,8.098835,237.7009,14.97621
"2015-09-04 18:10:00",16429,12.86608,3.08446E+007,11.7,6,16.1,10.59916,232.6148,10.8255
"2015-09-04 18:20:00",16430,12.85601,3.085076E+007,8.900001,7.4,13.5,10.255,228.6118,8.545904
"2015-09-04 18:30:00",16431,12.84593,3.085655E+007,10.1,6.5,13.6,9.665668,233.7375,9.212135
"2015-09-04 18:40:00",16432,12.84006,3.086163E+007,7.7,6.1,11.4,8.499832,236.6816,9.579431
"2015-09-04 18:50:00",16433,12.8367,3.086676E+007,8.2,5.4,12.5,8.585504,239.6958,11.384
"2015-09-04 19:00:00",16434,12.82411,3.08718E+007,9,5.8,12.4,8.383498,242.0925,14.36123
"2015-09-04 19:10:00",16435,12.82495,3.087672E+007,8.5,6.6,10.7,8.200332,238.195,7.215578
"2015-09-04 19:20:00",16436,12.80816,3.08817E+007,8.1,6.5,12,8.256166,238.3949,10.66092
"2015-09-04 19:30:00",16437,12.80144,3.088677E+007,9.1,6.9,10.7,8.514998,237.9244,7.445846
"2015-09-04 19:40:00",16438,12.80228,3.089281E+007,10.6,7.7,13.2,10.0235,240.257,9.71564
"2015-09-04 19:50:00",16439,12.79221,3.089899E+007,10.1,8,13.8,10.30033,243.7159,8.876852
"2015-09-04 20:00:00",16440,12.79725,3.090481E+007,9.900001,7.2,12.8,9.693171,244.1133,9.918406
"2015-09-04 20:10:00",16441,12.78465,3.091062E+007,9.900001,7.3,13.3,9.671824,243.9668,8.313359
"2015-09-04 20:20:00",16442,12.78214,3.091647E+007,10.3,7,13.6,9.753326,244.7176,11.1236
"2015-09-04 20:30:00",16443,12.77206,3.092172E+007,8.6,6.4,11.1,8.768502,241.0956,7.594146
"2015-09-04 20:40:00",16444,12.77122,3.092717E+007,8.2,6.5,12.2,9.096833,238.8549,7.42392
"2015-09-04 20:50:00",16445,12.76619,3.093279E+007,10.5,7.1,12.8,9.449993,242.0101,7.841984
"2015-09-04 21:00:00",16446,12.76954,3.093882E+007,11.5,7.2,13.1,10.07133,243.0669,8.325194
"2015-09-04 21:10:00",16447,12.75779,3.094479E+007,9.3,7.8,14.5,9.909671,244.731,8.019497
"2015-09-04 21:20:00",16448,12.75108,3.095075E+007,9.2,7,13.7,9.897835,245.6843,9.068254
"2015-09-04 21:30:00",16449,12.75108,3.095636E+007,9,6.9,12,9.312166,242.1012,7.325449
"2015-09-04 21:40:00",16450,12.74688,3.096186E+007,9.1,6.4,12.5,9.209496,245.015,8.482668
"2015-09-04 21:50:00",16451,12.73932,3.096715E+007,9.7,6.5,11.9,8.834166,245.7097,8.972464
"2015-09-04 22:00:00",16452,12.73597,3.097311E+007,10.6,7.1,13.9,9.962998,252.2999,9.970408
"2015-09-04 22:10:00",16453,12.73597,3.097867E+007,8.900001,6.7,12,9.2945,251.9079,10.16722
"2015-09-04 22:20:00",16454,12.72925,3.098428E+007,9.1,6.6,12.6,9.350502,252.8857,9.885408
"2015-09-04 22:30:00",16455,12.72673,3.099017E+007,10.2,7,12.7,9.816501,251.248,8.153606
"2015-09-04 22:40:00",16456,12.72757,3.099601E+007,10,6.9,13.2,9.77117,252.8265,8.635427
"2015-09-04 22:50:00",16457,12.71918,3.100145E+007,9.400001,6.8,11.6,9.100506,248.6258,7.967547
"2015-09-04 23:00:00",16458,12.71414,3.100689E+007,7.7,6.4,12,9.138167,249.1499,10.41677
"2015-09-04 23:10:00",16459,12.71246,3.101212E+007,7.2,6.2,14.3,8.721831,252.5418,9.140515
"2015-09-04 23:20:00",16460,12.70575,3.101732E+007,12.3,6,12.3,8.678003,252.2769,9.464355
"2015-09-04 23:30:00",16461,12.69987,3.102284E+007,10.6,6.3,12.4,9.132499,256.5726,8.34598
"2015-09-04 23:40:00",16462,12.69064,3.10282E+007,8.3,6,16.2,8.90383,251.6857,9.690492
"2015-09-04 23:50:00",16463,12.69399,3.103351E+007,7.2,5.7,12.5,8.844828,253.2306,11.63446
"2015-09-05 00:00:00",16464,12.6814,3.103815E+007,7.1,5.4,11,7.719498,252.2821,9.185651
"2015-09-05 00:10:00",16465,12.68896,3.104342E+007,6.2,4.9,17,8.799499,257.211,11.61219
"2015-09-05 00:20:00",16466,12.67888,3.104866E+007,9,6.2,12,8.662169,256.4081,9.064104
"2015-09-05 00:30:00",16467,12.67301,3.10538E+007,6.8,6.1,11.9,8.479997,254.8725,14.15069
"2015-09-05 00:40:00",16468,12.66881,3.105814E+007,6.7,5.5,10.6,7.308836,246.4099,10.71111
"2015-09-05 00:50:00",16469,12.66713,3.106283E+007,6.9,4.6,11.5,7.830335,246.2195,14.71386
"2015-09-05 01:00:00",16470,12.66042,3.106747E+007,6.9,5.6,11.3,7.776002,248.9034,9.086095
"2015-09-05 01:10:00",16471,12.64866,3.107252E+007,7.5,5.3,11.5,8.435995,255.4064,10.77539
"2015-09-05 01:20:00",16472,12.65202,3.107718E+007,6.9,5.5,13,7.778835,251.3021,12.81664
"2015-09-05 01:30:00",16473,12.64531,3.108204E+007,7.8,6,10.8,8.080168,261.0744,9.126383
"2015-09-05 01:40:00",16474,12.64531,3.108644E+007,8.900001,5.2,11.1,7.341497,248.9163,11.70484
"2015-09-05 01:50:00",16475,12.63775,3.109031E+007,5.5,3.6,12.2,6.458667,256.6107,10.59207
"2015-09-05 02:00:00",16476,12.62684,3.109417E+007,8.400001,2.9,9.7,6.442997,245.8029,10.49972
"2015-09-05 02:10:00",16477,12.62096,3.109821E+007,6.5,4.6,9.8,6.751,245.1573,9.689137
"2015-09-05 02:20:00",16478,12.62012,3.110214E+007,7.4,4.6,9.7,6.526999,245.4063,17.73528
"2015-09-05 02:30:00",16479,12.61341,3.110635E+007,6.8,4.7,9,7.021999,243.585,8.84916
"2015-09-05 02:40:00",16480,12.60501,3.111077E+007,8.8,5.1,12.3,7.413664,253.7761,13.15109
"2015-09-05 02:50:00",16481,12.60501,3.111519E+007,7.7,5.4,10.5,7.38133,243.1299,9.214835
"2015-09-05 03:00:00",16482,12.60501,3.111904E+007,5.3,4.5,8.8,6.367333,242.483,9.124536
"2015-09-05 03:10:00",16483,12.59326,3.112282E+007,7,4.3,9.8,6.287334,241.0076,8.899792
"2015-09-05 03:20:00",16484,12.5941,3.112659E+007,5.3,4.5,8.7,6.334499,241.3533,11.73338
"2015-09-05 03:30:00",16485,12.59074,3.113E+007,6.9,3.9,7.6,5.588667,239.5259,10.33509
"2015-09-05 03:40:00",16486,12.58487,3.11337E+007,5.9,4.3,8.8,6.115839,241.648,11.10655
"2015-09-05 03:50:00",16487,12.57479,3.113782E+007,7.2,5.3,8.7,6.883168,238.623,8.80298
"2015-09-05 04:00:00",16488,12.57479,3.114155E+007,6.6,4.6,8.1,6.196337,236.3106,8.44244
"2015-09-05 04:10:00",16489,12.56472,3.114562E+007,6.4,5,9.5,6.806499,234.2318,8.577416
"2015-09-05 04:20:00",16490,12.56304,3.114997E+007,9.5,5.4,10.3,7.265668,233.2618,7.60675
"2015-09-05 04:30:00",16491,12.55717,3.115415E+007,6.9,4.9,10.2,6.970168,234.8002,7.529436
"2015-09-05 04:40:00",16492,12.55633,3.115795E+007,5.4,4.4,8.8,6.202497,235.7503,6.914463
"2015-09-05 04:50:00",16493,12.55717,3.116095E+007,4.5,4,6.5,5.075332,235.7941,6.630525
"2015-09-05 05:00:00",16494,12.54877,3.116385E+007,5.2,3.7,6.2,4.869667,226.4206,7.958307
"2015-09-05 05:10:00",16495,12.53954,3.116728E+007,5.7,4.2,7.5,5.656168,229.1864,7.917387
"2015-09-05 05:20:00",16496,12.54038,3.117065E+007,4,3.8,7.4,5.6205,224.3809,8.165193
"2015-09-05 05:30:00",16497,12.54541,3.117375E+007,5.6,3.5,7.3,5.223832,219.7267,7.865543
"2015-09-05 05:40:00",16498,12.5303,3.117655E+007,6.4,3.4,7.3,4.802999,220.106,8.53224
"2015-09-05 05:50:00",16499,12.53114,3.117948E+007,6.6,3.7,7.8,5.020335,219.0006,8.518018
"2015-09-05 06:00:00",16500,12.53366,3.11827E+007,5.1,4,6.9,5.341335,233.7872,8.807442
"2015-09-05 06:10:00",16501,12.52611,3.118558E+007,3.2,2.9,6.5,4.909502,236.3308,10.49101
"2015-09-05 06:20:00",16502,12.53114,3.118777E+007,2.8,2.5,5,3.427001,228.3935,10.75875
"2015-09-05 06:30:00",16503,12.53282,3.118994E+007,4.5,2.3,5.3,3.578501,221.903,10.38397
"2015-09-05 06:40:00",16504,12.53366,3.119254E+007,4.8,2.9,6.1,4.573831,214.3597,10.93284
"2015-09-05 06:50:00",16505,12.52862,3.119527E+007,3.7,3.1,6.4,4.606336,220.1137,8.777279
"2015-09-05 07:00:00",16506,12.5429,3.119784E+007,4.6,2.8,6.3,4.346664,221.9587,9.430315
"2015-09-05 07:10:00",16507,12.55465,3.120012E+007,3.3,2.4,5.7,3.836164,225.8144,7.314879
"2015-09-05 07:20:00",16508,12.59998,3.120224E+007,5.4,2.4,5.4,3.346836,224.9154,9.864691
"2015-09-05 07:30:00",16509,12.65874,3.120512E+007,4.5,3.2,6.8,4.810331,231.4174,9.16916
"2015-09-05 07:40:00",16510,12.66126,3.120806E+007,4.3,3.7,7.4,4.997333,223.818,12.39859
"2015-09-05 07:50:00",16511,12.7175,3.121133E+007,4.7,3.7,9.2,5.439666,233.397,8.599433
"2015-09-05 08:00:00",16512,12.74688,3.121444E+007,5.6,3.8,7,5.185332,238.2732,11.51354
"2015-09-05 08:10:00",16513,12.97605,3.121789E+007,6.3,4.1,7.7,5.697333,242.5856,7.75056
"2015-09-05 08:20:00",16514,13.36806,3.122124E+007,5.6,4.4,7.1,5.582167,237.0308,10.05786
"2015-09-05 08:30:00",16515,13.67446,3.122489E+007,6.5,4.8,7.9,6.046333,240.9287,8.885822
"2015-09-05 08:40:00",16516,14.07823,3.122846E+007,5.2,4.6,7.1,5.851165,235.0688,6.878835
"2015-09-05 08:50:00",16517,13.5838,3.123178E+007,6.4,3.9,7.3,5.570996,235.6184,8.512734
"2015-09-05 09:00:00",16518,13.5603,3.123538E+007,5.7,4.4,7.5,6.012998,237.9199,7.699315
"2015-09-05 09:10:00",16519,13.6753,3.123936E+007,6.8,4.5,9.1,6.708502,240.1777,8.671453
"2015-09-05 09:20:00",16520,14.55755,3.124351E+007,8.7,4.6,10,6.953166,235.9425,8.145829
"2015-09-05 09:30:00",16521,14.5416,3.124794E+007,6.8,5.7,9.900001,7.444662,238.8405,7.647969
"2015-09-05 09:40:00",16522,13.52,3.125253E+007,7.3,5.6,9.6,7.614668,239.2092,7.569087
"2015-09-05 09:50:00",16523,13.6392,3.125681E+007,8.400001,5.5,10,7.129834,224.3634,8.908503
"2015-09-05 10:00:00",16524,13.65179,3.126072E+007,7.7,4.2,9.1,6.472831,238.4995,10.35758
"2015-09-05 10:10:00",16525,13.8222,3.126423E+007,5.8,4.1,8.5,5.808167,230.0464,11.28303
"2015-09-05 10:20:00",16526,13.56281,3.126746E+007,4.8,3.6,8.3,5.408998,223.224,9.898463
"2015-09-05 10:30:00",16527,13.48894,3.127066E+007,5.5,3.4,7.1,5.383835,222.4034,12.42772
"2015-09-05 10:40:00",16528,13.75924,3.127421E+007,8.1,4.4,8.1,5.821999,230.787,7.392618
"2015-09-05 10:50:00",16529,14.57014,3.127781E+007,4.9,4,7.9,5.971834,232.5139,7.483305
"2015-09-05 11:00:00",16530,14.55923,3.128065E+007,5.8,2.9,6.7,4.671665,232.0854,6.696178
"2015-09-05 11:10:00",16531,14.52397,3.128423E+007,6.4,4.3,7.6,5.945002,233.1656,6.83921
"2015-09-05 11:20:00",16532,14.54076,3.128749E+007,5.3,4.2,7.1,5.3735,238.6862,10.49988
"2015-09-05 11:30:00",16533,14.53404,3.129044E+007,4.1,3.5,6.5,4.935836,246.4459,7.061513
"2015-09-05 11:40:00",16534,14.53153,3.129318E+007,3.6,3.1,6.1,4.602834,270.3213,12.53567
"2015-09-05 11:50:00",16535,14.53908,3.129479E+007,2.3,1.7,3.8,2.714333,261.8367,12.0262
"2015-09-05 12:00:00",16536,14.52649,3.129752E+007,4.9,2,6.8,4.60283,239.9753,14.31999
"2015-09-05 12:10:00",16537,14.5458,3.130017E+007,4.4,3.1,6.4,4.51,241.6364,10.77465
"2015-09-05 12:20:00",16538,14.53572,3.13027E+007,4.7,3.4,5.8,4.368164,243.7545,13.59052
"2015-09-05 12:30:00",16539,14.55083,3.130419E+007,2.2,1.6,4.9,2.607003,245.9541,14.06554
"2015-09-05 12:40:00",16540,14.49207,3.130526E+007,2.1,0.4,3.6,1.864667,252.9146,14.59175
"2015-09-05 12:50:00",16541,14.09586,3.130723E+007,3.6,1.8,5.2,3.320667,249.5215,15.19475
"2015-09-05 13:00:00",16542,14.09922,3.130947E+007,4.8,2.1,5.3,3.649832,237.0861,8.945
"2015-09-05 13:10:00",16543,14.09502,3.131182E+007,2.8,2.5,5.1,3.769166,230.9222,9.560326
"2015-09-05 13:20:00",16544,14.05892,3.131296E+007,1.9,0.8,2.8,1.715498,235.27,14.21499
"2015-09-05 13:30:00",16545,14.06648,3.131439E+007,4.1,1.1,4.9,2.172834,252.508,19.62801
"2015-09-05 13:40:00",16546,14.07907,3.13167E+007,3.8,2.6,4.5,3.476998,228.6674,7.788798
"2015-09-05 13:50:00",16547,14.05053,3.131892E+007,4,2.4,5.3,3.744169,252.7395,12.53887
"2015-09-05 14:00:00",16548,14.04633,3.132066E+007,2.2,2,4.1,3.010167,266.6888,10.42365
"2015-09-05 14:10:00",16549,14.04213,3.132185E+007,2.1,0.8,2.8,1.964168,289.8206,15.82039
"2015-09-05 14:20:00",16550,14.04717,3.132256E+007,1.8,0.3,2.6,1.1685,272.3102,21.75246
"2015-09-05 14:30:00",16551,14.03458,3.132361E+007,1.5,0.3,2.9,1.567833,294.5477,28.2664
"2015-09-05 14:40:00",16552,14.01359,3.132507E+007,3.1,0.7,3.6,2.317334,274.6069,14.72695
"2015-09-05 14:50:00",16553,14.03458,3.132638E+007,2.1,1.4,3.4,2.358001,293.0641,10.72295
"2015-09-05 15:00:00",16554,14.0287,3.132773E+007,2.1,1.4,3.8,2.253832,269.6182,16.80785
"2015-09-05 15:10:00",16555,14.04213,3.132893E+007,1.8,1.2,2.6,1.885668,267.5032,17.05424
"2015-09-05 15:20:00",16556,14.04213,3.133009E+007,1.1,0.9,2.1,1.390834,266.4135,18.02036
"2015-09-05 15:30:00",16557,14.069,3.133031E+007,0,0,1.5,0.5518343,286.3249,6.883382
"2015-09-05 15:40:00",16558,14.04885,3.133053E+007,0.6,0,1.2,0.7356671,276.8675,8.138577
"2015-09-05 15:50:00",16559,14.00604,3.133053E+007,0.9,0,1,0.4325001,287.6272,17.06141
"2015-09-05 16:00:00",16560,13.98085,3.133094E+007,0.9,0,2.1,0.7785,277.9081,29.60797
"2015-09-05 16:10:00",16561,13.98841,3.133199E+007,0.2,0.2,1.9,1.284666,251.7482,11.46028
"2015-09-05 16:20:00",16562,13.93972,3.133275E+007,1.4,0.3,1.5,1.066332,267.0808,12.95861
"2015-09-05 16:30:00",16563,13.92461,3.133308E+007,1,0,1.7,0.6594997,259.5167,25.45602
"2015-09-05 16:40:00",16564,13.88264,3.133414E+007,1.7,0.8,2.4,1.448,256.743,20.10406
"2015-09-05 16:50:00",16565,13.89523,3.133498E+007,1.4,0.3,2,1.204165,270.9527,9.537752
"2015-09-05 17:00:00",16566,13.91454,3.133546E+007,0.8,0.3,1.5,0.947001,279.8337,7.048831
"2015-09-05 17:10:00",16567,13.91622,3.133548E+007,0,0,1.1,0.3134999,242.3973,13.28448
"2015-09-05 17:20:00",16568,13.2262,3.133548E+007,0,0,0.6,0.01816667,2.167286,9.83897
"2015-09-05 17:30:00",16569,13.06419,3.133548E+007,0.6,0,0.9,0.4805017,28.46768,12.15455
"2015-09-05 17:40:00",16570,12.97101,3.133626E+007,1.5,0.5,1.7,1.160498,56.63435,6.516765
"2015-09-05 17:50:00",16571,12.93659,3.133717E+007,1,0.2,2.8,1.355167,49.32735,19.81467
"2015-09-05 18:00:00",16572,12.8921,3.133798E+007,1,0.5,2.2,1.173333,46.9559,18.15815
"2015-09-05 18:10:00",16573,12.88706,3.133901E+007,1.1,0.3,2.6,1.468499,44.82549,17.01789
"2015-09-05 18:20:00",16574,12.88706,3.134021E+007,2,0.5,3.4,1.860833,46.31095,18.16825
"2015-09-05 18:30:00",16575,12.86692,3.134139E+007,1.3,0.6,4.6,1.7665,52.02601,19.77585
"2015-09-05 18:40:00",16576,12.86356,3.134256E+007,2.3,0.1,4.3,1.9085,53.84679,18.71626
"2015-09-05 18:50:00",16577,12.84677,3.13439E+007,1.2,0.2,4.6,2.109499,45.93542,20.4624
"2015-09-05 19:00:00",16578,12.84761,3.134497E+007,1.8,0.5,3.1,1.512167,43.65854,21.26292
"2015-09-05 19:10:00",16579,12.84341,3.134609E+007,1.8,0.7,3.4,1.608833,50.34489,17.44046
"2015-09-05 19:20:00",16580,12.82495,3.134726E+007,1.8,0.2,5.4,1.808501,43.72261,19.94234
"2015-09-05 19:30:00",16581,12.83082,3.134832E+007,0.7,0.3,3.5,1.832499,49.9305,23.01781
"2015-09-05 19:40:00",16582,12.82159,3.13492E+007,1.7,0.2,3,1.4795,60.46481,19.54015
"2015-09-05 19:50:00",16583,12.809,3.135005E+007,1.1,0.2,3.6,1.366668,58.18513,21.59589
"2015-09-05 20:00:00",16584,12.80984,3.13511E+007,1,0,3,1.536499,55.59499,20.08471
"2015-09-05 20:10:00",16585,12.79976,3.135202E+007,1.9,0.3,3,1.492666,58.59629,16.74527
"2015-09-05 20:20:00",16586,12.80312,3.135279E+007,1.3,0,3.1,1.285167,62.24799,20.9985
"2015-09-05 20:30:00",16587,12.78969,3.135361E+007,0.7,0,3.9,1.360333,66.43536,32.82158
"2015-09-05 20:40:00",16588,12.78969,3.13544E+007,1.8,0.2,2.4,1.226333,57.62088,23.11658
"2015-09-05 20:50:00",16589,12.77962,3.13548E+007,1.3,0,2,0.7496668,66.61175,29.08304
"2015-09-05 21:00:00",16590,12.78214,3.13559E+007,2.4,0.1,4.3,1.692001,52.6622,20.74606
"2015-09-05 21:10:00",16591,12.77122,3.1357E+007,0.9,0.6,3.1,1.6805,49.39024,18.42756
"2015-09-05 21:20:00",16592,12.77458,3.13581E+007,1.1,0.2,4.2,1.787832,51.48301,23.41486
"2015-09-05 21:30:00",16593,12.76954,3.135846E+007,0,0,3.6,0.7355005,67.72801,33.26201
"2015-09-05 21:40:00",16594,12.75359,3.135925E+007,1,0,2.8,1.291667,50.4558,17.73208
"2015-09-05 21:50:00",16595,12.75863,3.135978E+007,0.6,0,3,1.019833,44.30649,19.28687
"2015-09-05 22:00:00",16596,12.75359,3.136012E+007,1.6,0,2.3,0.7550002,64.42472,54.42773
"2015-09-05 22:10:00",16597,12.741,3.136027E+007,0.6,0,2.3,0.552333,63.31498,28.30408
"2015-09-05 22:20:00",16598,12.75024,3.13605E+007,0.8,0,1.6,0.8208332,52.45199,16.1736
"2015-09-05 22:30:00",16599,12.74688,3.136123E+007,1.1,0.6,1.9,1.120832,56.68021,11.43346
"2015-09-05 22:40:00",16600,12.741,3.136204E+007,1.1,0.4,1.6,1.107334,58.2201,8.559475
"2015-09-05 22:50:00",16601,12.73177,3.136289E+007,1.6,0.3,3.1,1.282666,56.0731,11.63546
"2015-09-05 23:00:00",16602,12.72338,3.136398E+007,1.7,0.8,2,1.339499,56.831,11.72397
"2015-09-05 23:10:00",16603,12.72421,3.136446E+007,1.2,0,2.8,0.9508345,59.33538,26.57182
"2015-09-05 23:20:00",16604,12.72254,3.136484E+007,0,0,2.1,0.8471671,55.6744,18.14924
"2015-09-05 23:30:00",16605,12.71498,3.136512E+007,0.2,0,1.8,0.707,62.38176,26.24549
"2015-09-05 23:40:00",16606,12.70743,3.136514E+007,0.5,0,2,0.4233333,48.04067,30.78462
"2015-09-05 23:50:00",16607,12.70323,3.136515E+007,0,0,1.1,0.3305006,55.7478,22.26049
"2015-09-06 00:00:00",16608,12.70743,3.136515E+007,0,0,0.5,0.03816665,118.5721,1.926578
"2015-09-06 00:10:00",16609,12.69903,3.136519E+007,1.1,0,1.2,0.4006666,62.6988,10.1632
"2015-09-06 00:20:00",16610,12.69819,3.136548E+007,0.8,0.4,1.4,0.9271668,55.8233,8.976552
"2015-09-06 00:30:00",16611,12.69399,3.1366E+007,0.7,0,1.8,0.9453331,47.63982,15.52886
"2015-09-06 00:40:00",16612,12.69483,3.136698E+007,1.5,0.5,2.1,1.364499,57.3726,12.21124
"2015-09-06 00:50:00",16613,12.68392,3.136786E+007,0.1,0,2.6,1.392499,48.46033,22.71047
"2015-09-06 01:00:00",16614,12.67888,3.136826E+007,0.6,0,1.9,0.8913326,52.31919,17.14408
"2015-09-06 01:10:00",16615,12.68056,3.136906E+007,1.1,0.4,1.9,1.169334,55.21863,12.10995
"2015-09-06 01:20:00",16616,12.67217,3.136975E+007,1.9,0.2,2.2,1.148167,51.87968,11.49378
"2015-09-06 01:30:00",16617,12.67133,3.137093E+007,2.2,0.9,3,1.842499,55.5493,11.02115
"2015-09-06 01:40:00",16618,12.66881,3.137215E+007,2.5,1.1,3.4,2.224499,58.88095,9.004879
"2015-09-06 01:50:00",16619,12.6621,3.137339E+007,1.7,1,3.6,2.208332,57.45518,9.635373
"2015-09-06 02:00:00",16620,12.66377,3.137454E+007,1.2,0.8,2.9,1.472832,57.50922,10.53434
"2015-09-06 02:10:00",16621,12.65622,3.137566E+007,1.2,0.8,2.2,1.4545,59.20914,10.26296
"2015-09-06 02:20:00",16622,12.65118,3.137595E+007,0.6,0,2.2,0.8558332,79.78057,27.0819
"2015-09-06 02:30:00",16623,12.65034,3.137632E+007,0.6,0,2,0.8161669,84.32693,31.37688
"2015-09-06 02:40:00",16624,12.64866,3.137664E+007,0.3,0,2.4,0.8228332,78.93241,28.63623
"2015-09-06 02:50:00",16625,12.63859,3.13769E+007,0.8,0,2,0.5815004,90.80364,39.57153
"2015-09-06 03:00:00",16626,12.63607,3.137718E+007,0.8,0,2.6,0.8253334,62.90937,35.02541
"2015-09-06 03:10:00",16627,12.63775,3.137759E+007,0.6,0,2.3,0.8365005,85.81993,34.84599
"2015-09-06 03:20:00",16628,12.6302,3.137771E+007,0.3,0,1.3,0.5731663,97.00917,34.97145
"2015-09-06 03:30:00",16629,12.62684,3.137835E+007,2.3,0.1,2.3,1.028833,110.8461,41.90795
"2015-09-06 03:40:00",16630,12.62096,3.137902E+007,0.5,0,3.7,1.115333,111.9148,44.24911
"2015-09-06 03:50:00",16631,12.61257,3.137975E+007,1.5,0.3,3.1,1.248334,140.2659,39.35238
"2015-09-06 04:00:00",16632,12.61509,3.138067E+007,1.3,0,3.1,1.342667,126.1713,26.66665
"2015-09-06 04:10:00",16633,12.61089,3.138152E+007,1.3,0,3,1.2505,127.077,42.76185
"2015-09-06 04:20:00",16634,12.59998,3.138246E+007,1.7,0.3,3.1,1.467166,149.5039,18.0397
"2015-09-06 04:30:00",16635,12.59662,3.138274E+007,0.4,0,1.9,0.7116669,87.15961,42.66824
"2015-09-06 04:40:00",16636,12.58655,3.1383E+007,0.3,0,2.6,0.7334995,124.4035,44.74548
"2015-09-06 04:50:00",16637,12.58151,3.138349E+007,1,0,2.5,0.9511673,142.8209,55.46825
"2015-09-06 05:00:00",16638,12.57563,3.138417E+007,2,0,2.7,1.153834,151.8524,33.96196
