Variable,Date,Data
Turbidity,11/03/2024 11:45:00,27.88516
Turbidity,11/03/2024 12:00:00,22.17795
Turbidity,11/03/2024 12:15:00,23.63472
Turbidity,11/03/2024 12:30:00,27.197611
Turbidity,11/03/2024 12:45:00,27.82106
Turbidity,11/03/2024 13:00:00,27.011431
Turbidity,11/03/2024 13:15:00,26.773331
Turbidity,11/03/2024 13:30:00,25.945049
Turbidity,11/03/2024 13:45:00,26.90407
Turbidity,11/03/2024 14:00:00,26.796009
Turbidity,11/03/2024 14:15:00,26.283051
Turbidity,11/03/2024 14:30:00,27.039021
Turbidity,11/03/2024 14:45:00,26.440491
Turbidity,11/03/2024 15:00:00,27.899151
Turbidity,11/03/2024 15:15:00,27.922991
Turbidity,11/03/2024 15:30:00,37.282829
Turbidity,11/03/2024 15:45:00,27.626341
Turbidity,11/03/2024 16:00:00,26.789049
Turbidity,11/03/2024 16:15:00,25.738371
Turbidity,11/03/2024 16:30:00,26.582701
Turbidity,11/03/2024 16:45:00,28.485609
Turbidity,11/03/2024 17:00:00,27.790979
Turbidity,11/03/2024 17:15:00,27.807949
Turbidity,11/03/2024 17:30:00,28.8939
Turbidity,11/03/2024 17:45:00,27.7988
Turbidity,11/03/2024 18:00:00,34.58535
Turbidity,11/03/2024 18:15:00,29.55582
Turbidity,11/03/2024 18:30:00,30.486931
Turbidity,11/03/2024 18:45:00,28.62056
Turbidity,11/03/2024 19:00:00,29.576229
Turbidity,11/03/2024 19:15:00,30.94006
Turbidity,11/03/2024 19:30:00,28.31382
Turbidity,11/03/2024 19:45:00,29.21674
Turbidity,11/03/2024 20:00:00,30.88032
Turbidity,11/03/2024 20:15:00,28.230379
Turbidity,11/03/2024 20:30:00,29.9212
Turbidity,11/03/2024 20:45:00,30.305929
Turbidity,11/03/2024 21:00:00,26.19426
Turbidity,11/03/2024 21:15:00,28.393709
Turbidity,11/03/2024 21:30:00,25.86204
Turbidity,11/03/2024 21:45:00,27.26363
Turbidity,11/03/2024 22:00:00,28.360411
Turbidity,11/03/2024 22:15:00,26.56221
Turbidity,11/03/2024 22:30:00,29.60343
Turbidity,11/03/2024 22:45:00,27.29767
Turbidity,11/03/2024 23:00:00,38.40696
Turbidity,11/03/2024 23:15:00,30.879709
Turbidity,11/03/2024 23:30:00,29.826151
Turbidity,11/03/2024 23:45:00,29.75181
Turbidity,12/03/2024 00:00:00,26.253071
Turbidity,12/03/2024 00:15:00,33.02322
Turbidity,12/03/2024 00:30:00,31.975109
Turbidity,12/03/2024 00:45:00,31.118349
Turbidity,12/03/2024 01:00:00,28.47117
Turbidity,12/03/2024 01:15:00,31.01457
Turbidity,12/03/2024 01:30:00,28.227461
Turbidity,12/03/2024 01:45:00,26.28767
Turbidity,12/03/2024 02:00:00,27.70784
Turbidity,12/03/2024 02:15:00,31.097731
Turbidity,12/03/2024 02:30:00,28.80019
Turbidity,12/03/2024 02:45:00,30.73683
Turbidity,12/03/2024 03:00:00,28.417919
Turbidity,12/03/2024 03:15:00,29.99143
Turbidity,12/03/2024 03:30:00,31.49198
Turbidity,12/03/2024 03:45:00,29.66931
Turbidity,12/03/2024 04:00:00,30.27858
Turbidity,12/03/2024 04:15:00,31.002411
Turbidity,12/03/2024 04:30:00,27.778431
Turbidity,12/03/2024 04:45:00,30.96533
Turbidity,12/03/2024 05:00:00,29.46875
Turbidity,12/03/2024 05:15:00,26.879271
Turbidity,12/03/2024 05:30:00,25.720659
Turbidity,12/03/2024 05:45:00,27.48575
Turbidity,12/03/2024 06:00:00,28.461229
Turbidity,12/03/2024 06:15:00,29.27965
Turbidity,12/03/2024 06:30:00,30.13933
Turbidity,12/03/2024 06:45:00,30.58235
Turbidity,12/03/2024 07:00:00,33.15535
Turbidity,12/03/2024 07:15:00,29.07641
Turbidity,12/03/2024 07:30:00,28.75425
Turbidity,12/03/2024 07:45:00,29.010309
Turbidity,12/03/2024 08:00:00,28.849661
Turbidity,12/03/2024 08:15:00,29.316601
Turbidity,12/03/2024 08:30:00,28.552851
Turbidity,12/03/2024 08:45:00,61.61858
Turbidity,12/03/2024 09:00:00,60.696011
Turbidity,12/03/2024 09:15:00,22.66437
Turbidity,12/03/2024 09:30:00,22.79011
Turbidity,12/03/2024 09:45:00,24.18499
Turbidity,12/03/2024 10:00:00,24.11536
Turbidity,12/03/2024 10:15:00,24.714911
Turbidity,12/03/2024 10:30:00,24.4333
Turbidity,12/03/2024 10:45:00,25.75568
Turbidity,12/03/2024 11:00:00,25.55505
Turbidity,12/03/2024 11:15:00,28.12322
Turbidity,12/03/2024 11:30:00,30.760269
Turbidity,12/03/2024 11:45:00,28.761221
Turbidity,12/03/2024 12:00:00,28.7554
Turbidity,12/03/2024 12:15:00,28.70969
Turbidity,12/03/2024 12:30:00,31.834999
Turbidity,12/03/2024 12:45:00,31.467739
Turbidity,12/03/2024 13:00:00,33.866039
Turbidity,12/03/2024 13:15:00,29.191
Turbidity,12/03/2024 13:30:00,28.087469
Turbidity,12/03/2024 13:45:00,30.769541
Turbidity,12/03/2024 14:00:00,29.740191
Turbidity,12/03/2024 14:15:00,29.47563
Turbidity,12/03/2024 14:30:00,28.37438
Turbidity,12/03/2024 14:45:00,36.738701
Turbidity,12/03/2024 15:00:00,27.21464
Turbidity,12/03/2024 15:15:00,29.104959
Turbidity,12/03/2024 15:30:00,27.57926
Turbidity,12/03/2024 15:45:00,28.19195
Turbidity,12/03/2024 16:00:00,21.77289
Turbidity,12/03/2024 16:15:00,41.108639
Turbidity,12/03/2024 16:30:00,26.28776
Turbidity,12/03/2024 16:45:00,25.730909
Turbidity,12/03/2024 17:00:00,25.36219
Turbidity,12/03/2024 17:15:00,23.515409
Turbidity,12/03/2024 17:30:00,26.732241
Turbidity,12/03/2024 17:45:00,30.28528
Turbidity,12/03/2024 18:00:00,33.991119
Turbidity,12/03/2024 18:15:00,28.29958
Turbidity,12/03/2024 18:30:00,23.09815
Turbidity,12/03/2024 18:45:00,29.40712
Turbidity,12/03/2024 19:00:00,31.57831
Turbidity,12/03/2024 19:15:00,29.313601
Turbidity,12/03/2024 19:30:00,28.833429
Turbidity,12/03/2024 19:45:00,28.549641
Turbidity,12/03/2024 20:00:00,27.34341
Turbidity,12/03/2024 20:15:00,31.09408
Turbidity,12/03/2024 20:30:00,28.177629
Turbidity,12/03/2024 20:45:00,28.94529
Turbidity,12/03/2024 21:00:00,29.524839
Turbidity,12/03/2024 21:15:00,28.634649
Turbidity,12/03/2024 21:30:00,30.605869
Turbidity,12/03/2024 21:45:00,31.413429
Turbidity,12/03/2024 22:00:00,30.323509
Turbidity,12/03/2024 22:15:00,28.788601
Turbidity,12/03/2024 22:30:00,29.928801
Turbidity,12/03/2024 22:45:00,29.737921
Turbidity,12/03/2024 23:00:00,27.368719
Turbidity,12/03/2024 23:15:00,27.37409
Turbidity,12/03/2024 23:30:00,29.165171
Turbidity,12/03/2024 23:45:00,28.39542
Turbidity,13/03/2024 00:00:00,28.611799
Turbidity,13/03/2024 00:15:00,29.175119
Turbidity,13/03/2024 00:30:00,27.47645
Turbidity,13/03/2024 00:45:00,34.999359
Turbidity,13/03/2024 01:00:00,30.565451
Turbidity,13/03/2024 01:15:00,30.86344
Turbidity,13/03/2024 01:30:00,28.829069
Turbidity,13/03/2024 01:45:00,29.496201
Turbidity,13/03/2024 02:00:00,29.73658
Turbidity,13/03/2024 02:15:00,28.87278
Turbidity,13/03/2024 02:30:00,29.33271
Turbidity,13/03/2024 02:45:00,29.69108
Turbidity,13/03/2024 03:00:00,28.02606
Turbidity,13/03/2024 03:15:00,30.23847
Turbidity,13/03/2024 03:30:00,31.04249
Turbidity,13/03/2024 03:45:00,30.902519
Turbidity,13/03/2024 04:00:00,31.394991
Turbidity,13/03/2024 04:15:00,30.03845
Turbidity,13/03/2024 04:30:00,31.602501
Turbidity,13/03/2024 04:45:00,30.71771
Turbidity,13/03/2024 05:00:00,32.1175
Turbidity,13/03/2024 05:15:00,31.458561
Turbidity,13/03/2024 05:30:00,30.888201
Turbidity,13/03/2024 05:45:00,30.20223
Turbidity,13/03/2024 06:00:00,31.496941
Turbidity,13/03/2024 06:15:00,33.107441
Turbidity,13/03/2024 06:30:00,30.34729
Turbidity,13/03/2024 06:45:00,30.039129
Turbidity,13/03/2024 07:00:00,28.448669
Turbidity,13/03/2024 07:15:00,40.57645
Turbidity,13/03/2024 07:30:00,33.291321
Turbidity,13/03/2024 07:45:00,30.02644
Turbidity,13/03/2024 08:00:00,29.658279
Turbidity,13/03/2024 08:15:00,31.055651
Turbidity,13/03/2024 08:30:00,32.85228
Turbidity,13/03/2024 08:45:00,29.584921
Turbidity,13/03/2024 09:00:00,30.480379
Turbidity,13/03/2024 09:15:00,28.550831
Turbidity,13/03/2024 09:30:00,28.82336
Turbidity,13/03/2024 09:45:00,29.316031
Turbidity,13/03/2024 10:00:00,34.396671
Turbidity,13/03/2024 10:15:00,30.41898
Turbidity,13/03/2024 10:30:00,28.269979
Turbidity,13/03/2024 10:45:00,28.10643
Turbidity,13/03/2024 11:00:00,27.63912
Turbidity,13/03/2024 11:15:00,28.45701
Turbidity,13/03/2024 11:30:00,28.468241
Turbidity,13/03/2024 11:45:00,27.017401
Turbidity,13/03/2024 12:00:00,28.012831
Turbidity,13/03/2024 12:15:00,30.285049
Turbidity,13/03/2024 12:30:00,27.37084
Turbidity,13/03/2024 12:45:00,30.036551
Turbidity,13/03/2024 13:00:00,29.59375
Turbidity,13/03/2024 13:15:00,28.95281
Turbidity,13/03/2024 13:30:00,28.844879
Turbidity,13/03/2024 13:45:00,28.682159
Turbidity,13/03/2024 14:00:00,28.573389
Turbidity,13/03/2024 14:15:00,28.281361
Turbidity,13/03/2024 14:30:00,26.275949
Turbidity,13/03/2024 14:45:00,28.557131
Turbidity,13/03/2024 15:00:00,30.34432
Turbidity,13/03/2024 15:15:00,29.321711
Turbidity,13/03/2024 15:30:00,31.034941
Turbidity,13/03/2024 15:45:00,27.24976
Turbidity,13/03/2024 16:00:00,27.85305
Turbidity,13/03/2024 16:15:00,30.122049
Turbidity,13/03/2024 16:30:00,26.568081
Turbidity,13/03/2024 16:45:00,27.706779
Turbidity,13/03/2024 17:00:00,28.52681
Turbidity,13/03/2024 17:15:00,71.813271
Turbidity,13/03/2024 17:30:00,26.60815
Turbidity,13/03/2024 17:45:00,27.674709
Turbidity,13/03/2024 18:00:00,25.807529
Turbidity,13/03/2024 18:15:00,26.011141
Turbidity,13/03/2024 18:30:00,27.99374
Turbidity,13/03/2024 18:45:00,28.26482
Turbidity,13/03/2024 19:00:00,27.26857
Turbidity,13/03/2024 19:15:00,25.86647
Turbidity,13/03/2024 19:30:00,28.64348
Turbidity,13/03/2024 19:45:00,27.763969
Turbidity,13/03/2024 20:00:00,25.23411
Turbidity,13/03/2024 20:15:00,27.55143
Turbidity,13/03/2024 20:30:00,23.27754
Turbidity,13/03/2024 20:45:00,27.891781
Turbidity,13/03/2024 21:00:00,28.25639
Turbidity,13/03/2024 21:15:00,26.584641
Turbidity,13/03/2024 21:30:00,28.16955
Turbidity,13/03/2024 21:45:00,24.050341
Turbidity,13/03/2024 22:00:00,25.487049
Turbidity,13/03/2024 22:15:00,28.00857
Turbidity,13/03/2024 22:30:00,26.256451
Turbidity,13/03/2024 22:45:00,29.99568
Turbidity,13/03/2024 23:00:00,30.88619
Turbidity,13/03/2024 23:15:00,29.198071
Turbidity,13/03/2024 23:30:00,31.998871
Turbidity,13/03/2024 23:45:00,31.816311
Turbidity,14/03/2024 00:00:00,31.670839
Turbidity,14/03/2024 00:15:00,29.855089
Turbidity,14/03/2024 00:30:00,31.041901
Turbidity,14/03/2024 00:45:00,29.253839
Turbidity,14/03/2024 01:00:00,31.959499
Turbidity,14/03/2024 01:15:00,30.49991
Turbidity,14/03/2024 01:30:00,29.846121
Turbidity,14/03/2024 01:45:00,31.68433
Turbidity,14/03/2024 02:00:00,28.097549
Turbidity,14/03/2024 02:15:00,31.01845
Turbidity,14/03/2024 02:30:00,31.222481
Turbidity,14/03/2024 02:45:00,29.864759
Turbidity,14/03/2024 03:00:00,27.202579
Turbidity,14/03/2024 03:15:00,28.666639
Turbidity,14/03/2024 03:30:00,27.783621
Turbidity,14/03/2024 03:45:00,35.068069
Turbidity,14/03/2024 04:00:00,25.573469
Turbidity,14/03/2024 04:15:00,26.226151
Turbidity,14/03/2024 04:30:00,27.223101
Turbidity,14/03/2024 04:45:00,26.772989
Turbidity,14/03/2024 05:00:00,26.434719
Turbidity,14/03/2024 05:15:00,28.404381
Turbidity,14/03/2024 05:30:00,29.14765
Turbidity,14/03/2024 05:45:00,27.73167
Turbidity,14/03/2024 06:00:00,30.5926
Turbidity,14/03/2024 06:15:00,28.184099
Turbidity,14/03/2024 06:30:00,30.451151
Turbidity,14/03/2024 06:45:00,28.534321
Turbidity,14/03/2024 07:00:00,32.496819
Turbidity,14/03/2024 07:15:00,28.032801
Turbidity,14/03/2024 07:30:00,29.309099
Turbidity,14/03/2024 07:45:00,27.852779
Turbidity,14/03/2024 08:00:00,27.753481
Turbidity,14/03/2024 08:15:00,29.990219
Turbidity,14/03/2024 08:30:00,30.02824
Turbidity,14/03/2024 08:45:00,30.244101
Turbidity,14/03/2024 09:00:00,31.03299
Turbidity,14/03/2024 09:15:00,29.11344
Turbidity,14/03/2024 09:30:00,27.025551
Turbidity,14/03/2024 09:45:00,29.73769
Turbidity,14/03/2024 10:00:00,29.998699
Turbidity,14/03/2024 10:15:00,28.04384
Turbidity,14/03/2024 10:30:00,28.89924
Turbidity,14/03/2024 10:45:00,27.981831
Turbidity,14/03/2024 11:00:00,29.45505
Turbidity,14/03/2024 11:15:00,30.215031
Turbidity,14/03/2024 11:30:00,30.63995
Turbidity,14/03/2024 11:45:00,29.089411
Turbidity,14/03/2024 12:00:00,27.77224
Turbidity,14/03/2024 12:15:00,28.82559
Turbidity,14/03/2024 12:30:00,28.602831
Turbidity,14/03/2024 12:45:00,26.583031
Turbidity,14/03/2024 13:00:00,29.55773
Turbidity,14/03/2024 13:15:00,33.147221
Turbidity,14/03/2024 13:30:00,29.98591
Turbidity,14/03/2024 13:45:00,26.806801
Turbidity,14/03/2024 14:00:00,34.722939
Turbidity,14/03/2024 14:15:00,33.005329
Turbidity,14/03/2024 14:30:00,33.684311
Turbidity,14/03/2024 14:45:00,35.383259
Turbidity,14/03/2024 15:00:00,31.94898
Turbidity,14/03/2024 15:15:00,31.761391
Turbidity,14/03/2024 15:30:00,28.949421
Turbidity,14/03/2024 15:45:00,28.31802
Turbidity,14/03/2024 16:00:00,29.351151
Turbidity,14/03/2024 16:15:00,30.378691
Turbidity,14/03/2024 16:30:00,28.22176
Turbidity,14/03/2024 16:45:00,31.311649
Turbidity,14/03/2024 17:00:00,33.49157
Turbidity,14/03/2024 17:15:00,28.086361
Turbidity,14/03/2024 17:30:00,29.705839
Turbidity,14/03/2024 17:45:00,30.2346
Turbidity,14/03/2024 18:00:00,30.433201
Turbidity,14/03/2024 18:15:00,30.23414
Turbidity,14/03/2024 18:30:00,30.86235
Turbidity,14/03/2024 18:45:00,31.654249
Turbidity,14/03/2024 19:00:00,30.50124
Turbidity,14/03/2024 19:15:00,31.96139
Turbidity,14/03/2024 19:30:00,29.369909
Turbidity,14/03/2024 19:45:00,31.42523
Turbidity,14/03/2024 20:00:00,29.667
Turbidity,14/03/2024 20:15:00,28.61874
Turbidity,14/03/2024 20:30:00,27.07465
Turbidity,14/03/2024 20:45:00,25.531231
Turbidity,14/03/2024 21:00:00,31.23472
Turbidity,14/03/2024 21:15:00,32.720451
Turbidity,14/03/2024 21:30:00,30.416771
Turbidity,14/03/2024 21:45:00,30.5205
Turbidity,14/03/2024 22:00:00,26.96632
Turbidity,14/03/2024 22:15:00,28.882589
Turbidity,14/03/2024 22:30:00,30.9179
Turbidity,14/03/2024 22:45:00,34.346771
Turbidity,14/03/2024 23:00:00,37.22187
Turbidity,14/03/2024 23:15:00,38.288422
Turbidity,14/03/2024 23:30:00,37.716202
Turbidity,14/03/2024 23:45:00,30.0214
Turbidity,15/03/2024 00:00:00,33.03915
Turbidity,15/03/2024 00:15:00,32.195549
Turbidity,15/03/2024 00:30:00,32.8605
Turbidity,15/03/2024 00:45:00,28.24884
Turbidity,15/03/2024 01:00:00,29.6998
Turbidity,15/03/2024 01:15:00,32.222092
Turbidity,15/03/2024 01:30:00,31.826759
Turbidity,15/03/2024 01:45:00,30.92062
Turbidity,15/03/2024 02:00:00,31.309641
Turbidity,15/03/2024 02:15:00,33.278519
Turbidity,15/03/2024 02:30:00,30.30319
Turbidity,15/03/2024 02:45:00,31.67049
Turbidity,15/03/2024 03:00:00,35.169189
Turbidity,15/03/2024 03:15:00,29.773781
Turbidity,15/03/2024 03:30:00,30.796989
Turbidity,15/03/2024 03:45:00,29.69574
Turbidity,15/03/2024 04:00:00,30.218651
Turbidity,15/03/2024 04:15:00,30.809071
Turbidity,15/03/2024 04:30:00,33.750721
Turbidity,15/03/2024 04:45:00,34.212059
Turbidity,15/03/2024 05:00:00,31.62096
Turbidity,15/03/2024 05:15:00,32.306511
Turbidity,15/03/2024 05:30:00,31.53607
Turbidity,15/03/2024 05:45:00,47.774391
Turbidity,15/03/2024 06:00:00,28.559771
Turbidity,15/03/2024 06:15:00,81.9133
Turbidity,15/03/2024 06:30:00,31.72625
Turbidity,15/03/2024 06:45:00,32.018341
Turbidity,15/03/2024 07:00:00,31.21471
Turbidity,15/03/2024 07:15:00,31.094681
Turbidity,15/03/2024 07:30:00,31.626459
Turbidity,15/03/2024 07:45:00,30.371059
Turbidity,15/03/2024 08:00:00,33.78735
Turbidity,15/03/2024 08:15:00,29.784479
Turbidity,15/03/2024 08:30:00,31.59021
Turbidity,15/03/2024 08:45:00,30.78141
Turbidity,15/03/2024 09:00:00,33.355389
Turbidity,15/03/2024 09:15:00,29.404449
Turbidity,15/03/2024 09:30:00,31.98856
Turbidity,15/03/2024 09:45:00,29.96908
Turbidity,15/03/2024 10:00:00,32.499321
Turbidity,15/03/2024 10:15:00,31.232349
Turbidity,15/03/2024 10:30:00,31.1283
Turbidity,15/03/2024 10:45:00,32.537121
Turbidity,15/03/2024 11:00:00,32.267849
Turbidity,15/03/2024 11:15:00,30.356741
Turbidity,15/03/2024 11:30:00,32.162041
Turbidity,15/03/2024 11:45:00,29.640381
Turbidity,15/03/2024 12:00:00,31.293871
Turbidity,15/03/2024 12:15:00,30.65444
Turbidity,15/03/2024 12:30:00,33.045101
Turbidity,15/03/2024 12:45:00,27.6357
Turbidity,15/03/2024 13:00:00,28.092871
Turbidity,15/03/2024 13:15:00,29.7269
Turbidity,15/03/2024 13:30:00,31.441099
Turbidity,15/03/2024 13:45:00,29.56905
Turbidity,15/03/2024 14:00:00,28.273399
Turbidity,15/03/2024 14:15:00,28.125311
Turbidity,15/03/2024 14:30:00,28.653709
Turbidity,15/03/2024 14:45:00,27.454611
Turbidity,15/03/2024 15:00:00,29.115589
Turbidity,15/03/2024 15:15:00,29.024929
Turbidity,15/03/2024 15:30:00,29.36418
Turbidity,15/03/2024 15:45:00,29.021481
Turbidity,15/03/2024 16:00:00,28.22682
Turbidity,15/03/2024 16:15:00,28.91292
Turbidity,15/03/2024 16:30:00,31.447889
Turbidity,15/03/2024 16:45:00,28.883579
Turbidity,15/03/2024 17:00:00,24.75333
Turbidity,15/03/2024 17:15:00,25.18718
Turbidity,15/03/2024 17:30:00,69.704781
Turbidity,15/03/2024 17:45:00,21.86095
Turbidity,15/03/2024 18:00:00,23.196091
Turbidity,15/03/2024 18:15:00,21.84638
Turbidity,15/03/2024 18:30:00,659.383728
Turbidity,15/03/2024 18:45:00,23.297119
Turbidity,15/03/2024 19:00:00,24.81496
Turbidity,15/03/2024 19:15:00,23.767719
Turbidity,15/03/2024 19:30:00,25.457319
Turbidity,15/03/2024 19:45:00,24.21409
Turbidity,15/03/2024 20:00:00,22.676229
Turbidity,15/03/2024 20:15:00,22.153111
Turbidity,15/03/2024 20:30:00,21.224421
Turbidity,15/03/2024 20:45:00,23.82296
Turbidity,15/03/2024 21:00:00,21.298019
Turbidity,15/03/2024 21:15:00,20.60535
Turbidity,15/03/2024 21:30:00,21.18417
Turbidity,15/03/2024 21:45:00,24.20826
Turbidity,15/03/2024 22:00:00,20.34712
Turbidity,15/03/2024 22:15:00,19.85417
Turbidity,15/03/2024 22:30:00,20.532049
Turbidity,15/03/2024 22:45:00,19.27107
Turbidity,15/03/2024 23:00:00,21.06204
Turbidity,15/03/2024 23:15:00,44.063919
Turbidity,15/03/2024 23:30:00,20.63023
Turbidity,15/03/2024 23:45:00,20.446529
Turbidity,16/03/2024 00:00:00,23.093081
Turbidity,16/03/2024 00:15:00,18.9674
Turbidity,16/03/2024 00:30:00,20.16482
Turbidity,16/03/2024 00:45:00,42.14238
Turbidity,16/03/2024 01:00:00,19.86175
Turbidity,16/03/2024 01:15:00,19.850821
Turbidity,16/03/2024 01:30:00,20.388029
Turbidity,16/03/2024 01:45:00,20.692289
Turbidity,16/03/2024 02:00:00,20.418659
Turbidity,16/03/2024 02:15:00,20.47135
Turbidity,16/03/2024 02:30:00,21.48344
Turbidity,16/03/2024 02:45:00,20.098009
Turbidity,16/03/2024 03:00:00,23.060659
Turbidity,16/03/2024 03:15:00,23.686069
Turbidity,16/03/2024 03:30:00,22.790939
Turbidity,16/03/2024 03:45:00,21.87738
Turbidity,16/03/2024 04:00:00,21.292839
Turbidity,16/03/2024 04:15:00,24.865721
Turbidity,16/03/2024 04:30:00,22.039671
Turbidity,16/03/2024 04:45:00,23.164301
Turbidity,16/03/2024 05:00:00,21.425289
Turbidity,16/03/2024 05:15:00,35.157959
Turbidity,16/03/2024 05:30:00,22.55023
Turbidity,16/03/2024 05:45:00,22.46524
Turbidity,16/03/2024 06:00:00,23.017059
Turbidity,16/03/2024 06:15:00,23.86651
Turbidity,16/03/2024 06:30:00,28.97443
Turbidity,16/03/2024 06:45:00,24.360889
Turbidity,16/03/2024 07:00:00,23.394369
Turbidity,16/03/2024 07:15:00,26.538271
Turbidity,16/03/2024 07:30:00,26.199329
Turbidity,16/03/2024 07:45:00,28.716261
Turbidity,16/03/2024 08:00:00,25.648621
Turbidity,16/03/2024 08:15:00,27.6873
Turbidity,16/03/2024 08:30:00,36.14444
Turbidity,16/03/2024 08:45:00,35.48735
Turbidity,16/03/2024 09:00:00,28.98377
Turbidity,16/03/2024 09:15:00,27.71154
Turbidity,16/03/2024 09:30:00,30.11334
Turbidity,16/03/2024 09:45:00,28.741899
Turbidity,16/03/2024 10:00:00,28.69355
Turbidity,16/03/2024 10:15:00,29.51388
Turbidity,16/03/2024 10:30:00,30.04141
Turbidity,16/03/2024 10:45:00,27.58124
Turbidity,16/03/2024 11:00:00,28.454599
Turbidity,16/03/2024 11:15:00,27.88941
Turbidity,16/03/2024 11:30:00,25.35227
Turbidity,16/03/2024 11:45:00,26.8158
Turbidity,16/03/2024 12:00:00,27.810129
Turbidity,16/03/2024 12:15:00,28.56259
Turbidity,16/03/2024 12:30:00,28.871469
Turbidity,16/03/2024 12:45:00,29.0839
Turbidity,16/03/2024 13:00:00,28.972099
Turbidity,16/03/2024 13:15:00,26.982121
Turbidity,16/03/2024 13:30:00,25.99555
Turbidity,16/03/2024 13:45:00,26.18327
Turbidity,16/03/2024 14:00:00,25.958799
Turbidity,16/03/2024 14:15:00,25.73283
Turbidity,16/03/2024 14:30:00,26.23551
Turbidity,16/03/2024 14:45:00,26.06834
Turbidity,16/03/2024 15:00:00,26.528549
Turbidity,16/03/2024 15:15:00,26.427549
Turbidity,16/03/2024 15:30:00,29.17634
Turbidity,16/03/2024 15:45:00,28.274839
Turbidity,16/03/2024 16:00:00,28.39208
Turbidity,16/03/2024 16:15:00,27.98414
Turbidity,16/03/2024 16:30:00,29.42695
Turbidity,16/03/2024 16:45:00,29.68606
Turbidity,16/03/2024 17:00:00,29.32379
Turbidity,16/03/2024 17:15:00,28.90262
Turbidity,16/03/2024 17:30:00,29.69314
Turbidity,16/03/2024 17:45:00,30.42436
Turbidity,16/03/2024 18:00:00,31.695419
Turbidity,16/03/2024 18:15:00,29.976021
Turbidity,16/03/2024 18:30:00,30.76491
Turbidity,16/03/2024 18:45:00,29.99638
Turbidity,16/03/2024 19:00:00,28.150261
Turbidity,16/03/2024 19:15:00,28.88414
Turbidity,16/03/2024 19:30:00,30.705839
Turbidity,16/03/2024 19:45:00,34.325451
Turbidity,16/03/2024 20:00:00,38.23912
Turbidity,16/03/2024 20:15:00,29.19809
Turbidity,16/03/2024 20:30:00,31.11204
Turbidity,16/03/2024 20:45:00,31.51194
Turbidity,16/03/2024 21:00:00,28.956909
Turbidity,16/03/2024 21:15:00,32.22501
Turbidity,16/03/2024 21:30:00,27.935141
Turbidity,16/03/2024 21:45:00,29.606609
Turbidity,16/03/2024 22:00:00,31.226629
Turbidity,16/03/2024 22:15:00,31.54855
Turbidity,16/03/2024 22:30:00,29.20999
Turbidity,16/03/2024 22:45:00,32.433559
Turbidity,16/03/2024 23:00:00,30.561319
Turbidity,16/03/2024 23:15:00,31.92181
Turbidity,16/03/2024 23:30:00,31.991949
Turbidity,16/03/2024 23:45:00,28.64484
Turbidity,17/03/2024 00:00:00,30.668289
Turbidity,17/03/2024 00:15:00,29.20867
Turbidity,17/03/2024 00:30:00,31.050591
Turbidity,17/03/2024 00:45:00,29.84157
Turbidity,17/03/2024 01:00:00,30.411791
Turbidity,17/03/2024 01:15:00,31.138451
Turbidity,17/03/2024 01:30:00,29.34782
Turbidity,17/03/2024 01:45:00,29.5487
Turbidity,17/03/2024 02:00:00,28.32102
Turbidity,17/03/2024 02:15:00,29.029949
Turbidity,17/03/2024 02:30:00,31.19739
Turbidity,17/03/2024 02:45:00,32.93726
Turbidity,17/03/2024 03:00:00,30.99905
Turbidity,17/03/2024 03:15:00,28.56102
Turbidity,17/03/2024 03:30:00,29.768311
Turbidity,17/03/2024 03:45:00,31.508329
Turbidity,17/03/2024 04:00:00,30.030899
Turbidity,17/03/2024 04:15:00,29.870319
Turbidity,17/03/2024 04:30:00,30.209829
Turbidity,17/03/2024 04:45:00,35.280689
Turbidity,17/03/2024 05:00:00,29.138741
Turbidity,17/03/2024 05:15:00,30.09605
Turbidity,17/03/2024 05:30:00,28.974051
Turbidity,17/03/2024 05:45:00,27.97006
Turbidity,17/03/2024 06:00:00,26.933571
Turbidity,17/03/2024 06:15:00,31.13241
Turbidity,17/03/2024 06:30:00,31.47315
Turbidity,17/03/2024 06:45:00,29.9249
Turbidity,17/03/2024 07:00:00,36.29483
Turbidity,17/03/2024 07:15:00,29.023161
Turbidity,17/03/2024 07:30:00,30.124769
Turbidity,17/03/2024 07:45:00,30.840099
Turbidity,17/03/2024 08:00:00,29.402149
Turbidity,17/03/2024 08:15:00,29.27037
Turbidity,17/03/2024 08:30:00,30.66773
Turbidity,17/03/2024 08:45:00,29.06101
Turbidity,17/03/2024 09:00:00,31.908831
Turbidity,17/03/2024 09:15:00,32.729092
Turbidity,17/03/2024 09:30:00,30.74708
Turbidity,17/03/2024 09:45:00,30.032949
Turbidity,17/03/2024 10:00:00,30.709841
Turbidity,17/03/2024 10:15:00,30.115179
Turbidity,17/03/2024 10:30:00,31.79328
Turbidity,17/03/2024 10:45:00,31.11437
Turbidity,17/03/2024 11:00:00,30.739719
Turbidity,17/03/2024 11:15:00,28.316219
Turbidity,17/03/2024 11:30:00,29.995331
Turbidity,17/03/2024 11:45:00,32.25132
Turbidity,17/03/2024 12:00:00,33.901939
Turbidity,17/03/2024 12:15:00,32.221001
Turbidity,17/03/2024 12:30:00,32.994461
Turbidity,17/03/2024 12:45:00,33.05109
Turbidity,17/03/2024 13:00:00,33.521198
Turbidity,17/03/2024 13:15:00,33.729012
