Variable,Date,Data
Conductivity,04/03/2024 20:45:00,58.488331
Conductivity,04/03/2024 21:00:00,58.626549
Conductivity,04/03/2024 21:15:00,51.562321
Conductivity,04/03/2024 21:30:00,48.19791
Conductivity,04/03/2024 21:45:00,56.15321
Conductivity,04/03/2024 22:00:00,53.900928
Conductivity,04/03/2024 22:15:00,55.96841
Conductivity,04/03/2024 22:30:00,55.508888
Conductivity,04/03/2024 22:45:00,55.932659
Conductivity,04/03/2024 23:00:00,58.364868
Conductivity,04/03/2024 23:15:00,58.025051
Conductivity,04/03/2024 23:30:00,58.283878
Conductivity,04/03/2024 23:45:00,58.22242
Conductivity,05/03/2024 00:00:00,54.884499
Conductivity,05/03/2024 00:15:00,54.777748
Conductivity,05/03/2024 00:30:00,54.58873
Conductivity,05/03/2024 00:45:00,55.028831
Conductivity,05/03/2024 01:00:00,54.869461
Conductivity,05/03/2024 01:15:00,54.606571
Conductivity,05/03/2024 01:30:00,54.64563
Conductivity,05/03/2024 01:45:00,55.137119
Conductivity,05/03/2024 02:00:00,55.471729
Conductivity,05/03/2024 02:15:00,56.00996
Conductivity,05/03/2024 02:30:00,55.971779
Conductivity,05/03/2024 02:45:00,56.658409
Conductivity,05/03/2024 03:00:00,57.30901
Conductivity,05/03/2024 03:15:00,54.814091
Conductivity,05/03/2024 03:30:00,59.288761
Conductivity,05/03/2024 03:45:00,58.58189
Conductivity,05/03/2024 04:00:00,58.31012
Conductivity,05/03/2024 04:15:00,58.25272
Conductivity,05/03/2024 04:30:00,58.31815
Conductivity,05/03/2024 04:45:00,57.99234
Conductivity,05/03/2024 05:00:00,57.88895
Conductivity,05/03/2024 05:15:00,57.82848
Conductivity,05/03/2024 05:30:00,57.669762
Conductivity,05/03/2024 05:45:00,57.473259
Conductivity,05/03/2024 06:00:00,58.195728
Conductivity,05/03/2024 06:15:00,58.245811
Conductivity,05/03/2024 06:30:00,58.28297
Conductivity,05/03/2024 06:45:00,53.476521
Conductivity,05/03/2024 07:00:00,58.899319
Conductivity,05/03/2024 07:15:00,58.882511
Conductivity,05/03/2024 07:30:00,58.74054
Conductivity,05/03/2024 07:45:00,59.084621
Conductivity,05/03/2024 08:00:00,58.787651
Conductivity,05/03/2024 08:15:00,58.640949
Conductivity,05/03/2024 08:30:00,52.559689
Conductivity,05/03/2024 08:45:00,51.1451
Conductivity,05/03/2024 09:00:00,57.043461
Conductivity,05/03/2024 09:15:00,54.918678
Conductivity,05/03/2024 09:30:00,54.6567
Conductivity,05/03/2024 09:45:00,54.415421
Conductivity,05/03/2024 10:00:00,54.010109
Conductivity,05/03/2024 10:15:00,54.563862
Conductivity,05/03/2024 10:30:00,54.7262
Conductivity,05/03/2024 10:45:00,54.21508
Conductivity,05/03/2024 11:00:00,55.230301
Conductivity,05/03/2024 11:15:00,56.51408
Conductivity,05/03/2024 11:30:00,55.263561
Conductivity,05/03/2024 11:45:00,55.902828
Conductivity,05/03/2024 12:00:00,55.988949
Conductivity,05/03/2024 12:15:00,50.474201
Conductivity,05/03/2024 12:30:00,51.417629
Conductivity,05/03/2024 12:45:00,55.451641
Conductivity,05/03/2024 13:00:00,55.70826
Conductivity,05/03/2024 13:15:00,55.78017
Conductivity,05/03/2024 13:30:00,56.044239
Conductivity,05/03/2024 13:45:00,56.224319
Conductivity,05/03/2024 14:00:00,55.729988
Conductivity,05/03/2024 14:15:00,56.199982
Conductivity,05/03/2024 14:30:00,55.352749
Conductivity,05/03/2024 14:45:00,54.75423
Conductivity,05/03/2024 15:00:00,55.672562
Conductivity,05/03/2024 15:15:00,56.060211
Conductivity,05/03/2024 15:30:00,56.43988
Conductivity,05/03/2024 15:45:00,56.766109
Conductivity,05/03/2024 16:00:00,58.61776
Conductivity,05/03/2024 16:15:00,57.614449
Conductivity,05/03/2024 16:30:00,57.908138
Conductivity,05/03/2024 16:45:00,57.749802
Conductivity,05/03/2024 17:00:00,57.716782
Conductivity,05/03/2024 17:15:00,56.8955
Conductivity,05/03/2024 17:30:00,57.6222
Conductivity,05/03/2024 17:45:00,58.287781
Conductivity,05/03/2024 18:00:00,57.698071
Conductivity,05/03/2024 18:15:00,57.628689
Conductivity,05/03/2024 18:30:00,57.677341
Conductivity,05/03/2024 18:45:00,57.651859
Conductivity,05/03/2024 19:00:00,57.43327
Conductivity,05/03/2024 19:15:00,57.47591
Conductivity,05/03/2024 19:30:00,57.135399
Conductivity,05/03/2024 19:45:00,57.592869
Conductivity,05/03/2024 20:00:00,57.86385
Conductivity,05/03/2024 20:15:00,57.567032
Conductivity,05/03/2024 20:30:00,57.960091
Conductivity,05/03/2024 20:45:00,58.00935
Conductivity,05/03/2024 21:00:00,58.106918
Conductivity,05/03/2024 21:15:00,57.12067
Conductivity,05/03/2024 21:30:00,58.847191
Conductivity,05/03/2024 21:45:00,58.466
Conductivity,05/03/2024 22:00:00,57.122929
Conductivity,05/03/2024 22:15:00,56.665371
Conductivity,05/03/2024 22:30:00,57.53056
Conductivity,05/03/2024 22:45:00,57.825279
Conductivity,05/03/2024 23:00:00,60.1306
Conductivity,05/03/2024 23:15:00,56.647209
Conductivity,05/03/2024 23:30:00,53.29414
Conductivity,05/03/2024 23:45:00,54.516651
Conductivity,06/03/2024 00:00:00,54.001541
Conductivity,06/03/2024 00:15:00,53.746922
Conductivity,06/03/2024 00:30:00,54.75024
Conductivity,06/03/2024 00:45:00,55.052181
Conductivity,06/03/2024 01:00:00,55.484959
Conductivity,06/03/2024 01:15:00,55.787708
Conductivity,06/03/2024 01:30:00,55.941189
Conductivity,06/03/2024 01:45:00,55.86351
Conductivity,06/03/2024 02:00:00,56.538761
Conductivity,06/03/2024 02:15:00,55.89893
Conductivity,06/03/2024 02:30:00,54.855309
Conductivity,06/03/2024 02:45:00,53.635651
Conductivity,06/03/2024 03:00:00,53.632191
Conductivity,06/03/2024 03:15:00,53.317101
Conductivity,06/03/2024 03:30:00,54.071621
Conductivity,06/03/2024 03:45:00,57.58675
Conductivity,06/03/2024 04:00:00,57.511238
Conductivity,06/03/2024 04:15:00,59.487259
Conductivity,06/03/2024 04:30:00,58.46241
Conductivity,06/03/2024 04:45:00,58.198009
Conductivity,06/03/2024 05:00:00,57.973579
Conductivity,06/03/2024 05:15:00,58.143471
Conductivity,06/03/2024 05:30:00,59.366329
Conductivity,06/03/2024 05:45:00,58.689442
Conductivity,06/03/2024 06:00:00,58.611481
Conductivity,06/03/2024 06:15:00,59.204041
Conductivity,06/03/2024 06:30:00,57.920219
Conductivity,06/03/2024 06:45:00,59.177399
Conductivity,06/03/2024 07:00:00,59.07399
Conductivity,06/03/2024 07:15:00,58.683189
Conductivity,06/03/2024 07:30:00,58.185162
Conductivity,06/03/2024 07:45:00,57.58939
Conductivity,06/03/2024 08:00:00,58.680481
Conductivity,06/03/2024 08:15:00,55.67326
Conductivity,06/03/2024 08:30:00,60.078541
Conductivity,06/03/2024 08:45:00,59.106071
Conductivity,06/03/2024 09:00:00,59.77261
Conductivity,06/03/2024 09:15:00,59.429031
Conductivity,06/03/2024 09:30:00,58.631721
Conductivity,06/03/2024 09:45:00,58.9823
Conductivity,06/03/2024 10:00:00,58.825432
Conductivity,06/03/2024 10:15:00,55.21595
Conductivity,06/03/2024 10:30:00,57.381199
Conductivity,06/03/2024 10:45:00,54.278351
Conductivity,06/03/2024 11:00:00,55.480659
Conductivity,06/03/2024 11:15:00,55.97517
Conductivity,06/03/2024 11:30:00,55.690861
Conductivity,06/03/2024 11:45:00,55.58839
Conductivity,06/03/2024 12:00:00,54.936359
Conductivity,06/03/2024 12:15:00,56.043911
Conductivity,06/03/2024 12:30:00,55.395851
Conductivity,06/03/2024 12:45:00,56.096939
Conductivity,06/03/2024 13:00:00,56.121391
Conductivity,06/03/2024 13:15:00,56.250191
Conductivity,06/03/2024 13:30:00,55.94326
Conductivity,06/03/2024 13:45:00,56.028481
Conductivity,06/03/2024 14:00:00,55.86338
Conductivity,06/03/2024 14:15:00,55.402241
Conductivity,06/03/2024 14:30:00,57.493561
Conductivity,06/03/2024 14:45:00,56.107071
Conductivity,06/03/2024 15:00:00,59.368629
Conductivity,06/03/2024 15:15:00,59.712681
Conductivity,06/03/2024 15:30:00,59.106861
Conductivity,06/03/2024 15:45:00,59.194038
Conductivity,06/03/2024 16:00:00,59.263649
Conductivity,06/03/2024 16:15:00,60.412991
Conductivity,06/03/2024 16:30:00,59.228149
Conductivity,06/03/2024 16:45:00,58.900139
Conductivity,06/03/2024 17:00:00,58.431129
Conductivity,06/03/2024 17:15:00,58.201092
Conductivity,06/03/2024 17:30:00,58.963039
Conductivity,06/03/2024 17:45:00,59.61377
Conductivity,06/03/2024 18:00:00,59.687939
Conductivity,06/03/2024 18:15:00,59.648418
Conductivity,06/03/2024 18:30:00,59.461479
Conductivity,06/03/2024 18:45:00,58.196152
Conductivity,06/03/2024 19:00:00,58.525002
Conductivity,06/03/2024 19:15:00,58.578419
Conductivity,06/03/2024 19:30:00,58.54517
Conductivity,06/03/2024 19:45:00,58.4659
Conductivity,06/03/2024 20:00:00,58.401081
Conductivity,06/03/2024 20:15:00,58.406818
Conductivity,06/03/2024 20:30:00,58.560188
Conductivity,06/03/2024 20:45:00,58.256161
Conductivity,06/03/2024 21:00:00,57.851238
Conductivity,06/03/2024 21:15:00,57.519329
Conductivity,06/03/2024 21:30:00,58.379509
Conductivity,06/03/2024 21:45:00,57.678379
Conductivity,06/03/2024 22:00:00,58.469681
Conductivity,06/03/2024 22:15:00,58.219872
Conductivity,06/03/2024 22:30:00,58.131481
Conductivity,06/03/2024 22:45:00,58.062271
Conductivity,06/03/2024 23:00:00,58.027271
Conductivity,06/03/2024 23:15:00,57.836109
Conductivity,06/03/2024 23:30:00,57.948959
Conductivity,06/03/2024 23:45:00,59.013531
Conductivity,07/03/2024 00:00:00,58.065311
Conductivity,07/03/2024 00:15:00,57.830051
Conductivity,07/03/2024 00:30:00,57.79211
Conductivity,07/03/2024 00:45:00,55.43935
Conductivity,07/03/2024 01:00:00,55.787621
Conductivity,07/03/2024 01:15:00,55.44442
Conductivity,07/03/2024 01:30:00,56.413929
Conductivity,07/03/2024 01:45:00,56.23101
Conductivity,07/03/2024 02:00:00,55.108921
Conductivity,07/03/2024 02:15:00,54.256901
Conductivity,07/03/2024 02:30:00,54.750549
Conductivity,07/03/2024 02:45:00,54.338921
Conductivity,07/03/2024 03:00:00,59.821838
Conductivity,07/03/2024 03:15:00,59.463638
Conductivity,07/03/2024 03:30:00,56.756371
Conductivity,07/03/2024 03:45:00,57.225712
Conductivity,07/03/2024 04:00:00,54.601238
Conductivity,07/03/2024 04:15:00,60.021832
Conductivity,07/03/2024 04:30:00,60.637009
Conductivity,07/03/2024 04:45:00,60.747871
Conductivity,07/03/2024 05:00:00,60.56398
Conductivity,07/03/2024 05:15:00,59.27774
Conductivity,07/03/2024 05:30:00,54.536579
Conductivity,07/03/2024 05:45:00,59.832989
Conductivity,07/03/2024 06:00:00,60.14225
Conductivity,07/03/2024 06:15:00,60.132912
Conductivity,07/03/2024 06:30:00,58.922451
Conductivity,07/03/2024 06:45:00,58.98941
Conductivity,07/03/2024 07:00:00,59.45713
Conductivity,07/03/2024 07:15:00,58.649349
Conductivity,07/03/2024 07:30:00,59.038609
Conductivity,07/03/2024 07:45:00,59.949551
Conductivity,07/03/2024 08:00:00,58.990471
Conductivity,07/03/2024 08:15:00,59.041618
Conductivity,07/03/2024 08:30:00,59.04269
Conductivity,07/03/2024 08:45:00,56.133911
Conductivity,07/03/2024 09:00:00,47.393681
Conductivity,07/03/2024 09:15:00,53.973789
Conductivity,07/03/2024 09:30:00,54.041851
Conductivity,07/03/2024 09:45:00,55.02618
Conductivity,07/03/2024 10:00:00,55.519508
Conductivity,07/03/2024 10:15:00,56.641258
Conductivity,07/03/2024 10:30:00,58.019501
Conductivity,07/03/2024 10:45:00,58.449162
Conductivity,07/03/2024 11:00:00,56.608261
Conductivity,07/03/2024 11:15:00,56.857578
Conductivity,07/03/2024 11:30:00,59.482792
Conductivity,07/03/2024 11:45:00,56.8526
Conductivity,07/03/2024 12:00:00,58.95509
Conductivity,07/03/2024 12:15:00,60.2495
Conductivity,07/03/2024 12:30:00,59.079121
Conductivity,07/03/2024 12:45:00,59.514561
Conductivity,07/03/2024 13:00:00,58.888111
Conductivity,07/03/2024 13:15:00,60.485611
Conductivity,07/03/2024 13:30:00,59.67358
Conductivity,07/03/2024 13:45:00,60.387321
Conductivity,07/03/2024 14:00:00,56.61216
Conductivity,07/03/2024 14:15:00,56.62252
Conductivity,07/03/2024 14:30:00,56.151051
Conductivity,07/03/2024 14:45:00,56.597591
Conductivity,07/03/2024 15:00:00,55.880821
Conductivity,07/03/2024 15:15:00,56.415119
Conductivity,07/03/2024 15:30:00,56.21986
Conductivity,07/03/2024 15:45:00,56.287971
Conductivity,07/03/2024 16:00:00,56.174389
Conductivity,07/03/2024 16:15:00,56.419971
Conductivity,07/03/2024 16:30:00,53.733551
Conductivity,07/03/2024 16:45:00,55.632271
Conductivity,07/03/2024 17:00:00,55.540699
Conductivity,07/03/2024 17:15:00,55.690361
Conductivity,07/03/2024 17:30:00,55.90089
Conductivity,07/03/2024 17:45:00,55.614262
Conductivity,07/03/2024 18:00:00,55.591419
Conductivity,07/03/2024 18:15:00,54.615211
Conductivity,07/03/2024 18:30:00,54.937698
Conductivity,07/03/2024 18:45:00,55.327221
Conductivity,07/03/2024 19:00:00,55.15044
Conductivity,07/03/2024 19:15:00,55.03997
Conductivity,07/03/2024 19:30:00,55.493469
Conductivity,07/03/2024 19:45:00,55.447529
Conductivity,07/03/2024 20:00:00,55.209648
Conductivity,07/03/2024 20:15:00,55.52932
Conductivity,07/03/2024 20:30:00,55.32338
Conductivity,07/03/2024 20:45:00,55.13826
Conductivity,07/03/2024 21:00:00,52.64439
Conductivity,07/03/2024 21:15:00,52.746799
Conductivity,07/03/2024 21:30:00,52.930599
Conductivity,07/03/2024 21:45:00,58.287182
Conductivity,07/03/2024 22:00:00,58.3545
Conductivity,07/03/2024 22:15:00,58.187439
Conductivity,07/03/2024 22:30:00,57.890018
Conductivity,07/03/2024 22:45:00,57.640942
Conductivity,07/03/2024 23:00:00,59.137131
Conductivity,07/03/2024 23:15:00,58.45787
Conductivity,07/03/2024 23:30:00,58.99791
Conductivity,07/03/2024 23:45:00,57.699371
Conductivity,08/03/2024 00:00:00,57.610779
Conductivity,08/03/2024 00:15:00,57.9594
Conductivity,08/03/2024 00:30:00,60.067101
Conductivity,08/03/2024 00:45:00,60.132629
Conductivity,08/03/2024 01:00:00,59.151031
Conductivity,08/03/2024 01:15:00,56.796219
Conductivity,08/03/2024 01:30:00,59.136799
Conductivity,08/03/2024 01:45:00,58.74432
Conductivity,08/03/2024 02:00:00,59.278931
Conductivity,08/03/2024 02:15:00,60.030041
Conductivity,08/03/2024 02:30:00,58.994801
Conductivity,08/03/2024 02:45:00,57.98597
Conductivity,08/03/2024 03:00:00,59.17239
Conductivity,08/03/2024 03:15:00,59.811489
Conductivity,08/03/2024 03:30:00,62.38398
Conductivity,08/03/2024 03:45:00,61.80579
Conductivity,08/03/2024 04:00:00,58.623089
Conductivity,08/03/2024 04:15:00,57.799011
Conductivity,08/03/2024 04:30:00,54.51683
Conductivity,08/03/2024 04:45:00,59.922909
Conductivity,08/03/2024 05:00:00,60.56287
Conductivity,08/03/2024 05:15:00,59.988258
Conductivity,08/03/2024 05:30:00,53.93972
Conductivity,08/03/2024 05:45:00,51.089481
Conductivity,08/03/2024 06:00:00,53.461121
Conductivity,08/03/2024 06:15:00,53.938511
Conductivity,08/03/2024 06:30:00,52.497581
Conductivity,08/03/2024 06:45:00,52.30508
Conductivity,08/03/2024 07:00:00,51.710781
Conductivity,08/03/2024 07:15:00,50.970402
Conductivity,08/03/2024 07:30:00,50.829731
Conductivity,08/03/2024 07:45:00,51.948219
Conductivity,08/03/2024 08:00:00,52.504539
Conductivity,08/03/2024 08:15:00,52.544609
Conductivity,08/03/2024 08:30:00,52.417042
Conductivity,08/03/2024 08:45:00,52.701351
Conductivity,08/03/2024 09:00:00,55.426762
Conductivity,08/03/2024 09:15:00,54.587059
Conductivity,08/03/2024 09:30:00,52.24474
Conductivity,08/03/2024 09:45:00,55.120941
Conductivity,08/03/2024 10:00:00,53.959351
Conductivity,08/03/2024 10:15:00,53.76086
Conductivity,08/03/2024 10:30:00,54.605011
Conductivity,08/03/2024 10:45:00,54.00103
Conductivity,08/03/2024 11:00:00,61.532101
Conductivity,08/03/2024 11:15:00,62.715321
Conductivity,08/03/2024 11:30:00,63.612061
Conductivity,08/03/2024 11:45:00,63.357571
Conductivity,08/03/2024 12:00:00,62.43528
Conductivity,08/03/2024 12:15:00,61.123291
Conductivity,08/03/2024 12:30:00,54.214649
Conductivity,08/03/2024 12:45:00,55.952141
Conductivity,08/03/2024 13:00:00,60.946899
Conductivity,08/03/2024 13:15:00,59.2005
Conductivity,08/03/2024 13:30:00,58.955059
Conductivity,08/03/2024 13:45:00,58.809441
Conductivity,08/03/2024 14:00:00,57.51384
Conductivity,08/03/2024 14:15:00,58.167488
Conductivity,08/03/2024 14:30:00,57.3111
Conductivity,08/03/2024 14:45:00,56.874241
Conductivity,08/03/2024 15:00:00,57.221802
Conductivity,08/03/2024 15:15:00,57.6894
Conductivity,08/03/2024 15:30:00,55.210629
Conductivity,08/03/2024 15:45:00,59.080669
Conductivity,08/03/2024 16:00:00,59.13047
Conductivity,08/03/2024 16:15:00,59.04475
Conductivity,08/03/2024 16:30:00,58.88068
Conductivity,08/03/2024 16:45:00,59.081741
Conductivity,08/03/2024 17:00:00,54.387039
Conductivity,08/03/2024 17:15:00,59.507351
Conductivity,08/03/2024 17:30:00,57.189251
Conductivity,08/03/2024 17:45:00,59.83567
Conductivity,08/03/2024 18:00:00,59.764561
Conductivity,08/03/2024 18:15:00,59.435471
Conductivity,08/03/2024 18:30:00,59.267269
Conductivity,08/03/2024 18:45:00,59.29493
Conductivity,08/03/2024 19:00:00,57.363941
Conductivity,08/03/2024 19:15:00,59.647758
Conductivity,08/03/2024 19:30:00,55.886761
Conductivity,08/03/2024 19:45:00,54.943981
Conductivity,08/03/2024 20:00:00,54.463928
Conductivity,08/03/2024 20:15:00,55.54681
Conductivity,08/03/2024 20:30:00,59.638401
Conductivity,08/03/2024 20:45:00,57.898602
Conductivity,08/03/2024 21:00:00,59.555309
Conductivity,08/03/2024 21:15:00,58.74575
Conductivity,08/03/2024 21:30:00,57.54063
Conductivity,08/03/2024 21:45:00,56.608952
Conductivity,08/03/2024 22:00:00,58.952148
Conductivity,08/03/2024 22:15:00,58.547489
Conductivity,08/03/2024 22:30:00,59.85244
Conductivity,08/03/2024 22:45:00,58.836208
Conductivity,08/03/2024 23:00:00,59.277241
Conductivity,08/03/2024 23:15:00,59.850101
Conductivity,08/03/2024 23:30:00,59.91494
Conductivity,08/03/2024 23:45:00,58.565639
Conductivity,09/03/2024 00:00:00,55.37846
Conductivity,09/03/2024 00:15:00,56.480331
Conductivity,09/03/2024 00:30:00,59.308022
Conductivity,09/03/2024 00:45:00,56.28743
Conductivity,09/03/2024 01:00:00,59.326771
Conductivity,09/03/2024 01:15:00,59.610149
Conductivity,09/03/2024 01:30:00,59.486641
Conductivity,09/03/2024 01:45:00,58.915421
Conductivity,09/03/2024 02:00:00,57.930561
Conductivity,09/03/2024 02:15:00,58.640091
Conductivity,09/03/2024 02:30:00,58.83395
Conductivity,09/03/2024 02:45:00,57.879021
Conductivity,09/03/2024 03:00:00,58.844501
Conductivity,09/03/2024 03:15:00,58.40427
Conductivity,09/03/2024 03:30:00,58.78426
Conductivity,09/03/2024 03:45:00,58.517921
Conductivity,09/03/2024 04:00:00,58.230789
Conductivity,09/03/2024 04:15:00,58.52494
Conductivity,09/03/2024 04:30:00,58.02726
Conductivity,09/03/2024 04:45:00,59.506222
Conductivity,09/03/2024 05:00:00,58.860901
Conductivity,09/03/2024 05:15:00,58.88868
Conductivity,09/03/2024 05:30:00,57.948132
Conductivity,09/03/2024 05:45:00,59.317982
Conductivity,09/03/2024 06:00:00,58.644451
Conductivity,09/03/2024 06:15:00,58.66497
Conductivity,09/03/2024 06:30:00,57.43964
Conductivity,09/03/2024 06:45:00,58.159809
Conductivity,09/03/2024 07:00:00,59.53994
Conductivity,09/03/2024 07:15:00,59.704739
Conductivity,09/03/2024 07:30:00,59.046459
Conductivity,09/03/2024 07:45:00,59.58762
Conductivity,09/03/2024 08:00:00,59.098728
Conductivity,09/03/2024 08:15:00,55.162418
Conductivity,09/03/2024 08:30:00,56.984482
Conductivity,09/03/2024 08:45:00,59.526329
Conductivity,09/03/2024 09:00:00,59.312389
Conductivity,09/03/2024 09:15:00,59.167591
Conductivity,09/03/2024 09:30:00,59.528431
Conductivity,09/03/2024 09:45:00,59.06712
Conductivity,09/03/2024 10:00:00,59.725349
Conductivity,09/03/2024 10:15:00,60.775181
Conductivity,09/03/2024 10:30:00,59.860168
Conductivity,09/03/2024 10:45:00,59.927528
Conductivity,09/03/2024 11:00:00,59.37661
Conductivity,09/03/2024 11:15:00,59.183701
Conductivity,09/03/2024 11:30:00,59.160759
Conductivity,09/03/2024 11:45:00,60.03643
Conductivity,09/03/2024 12:00:00,59.455719
Conductivity,09/03/2024 12:15:00,57.116539
Conductivity,09/03/2024 12:30:00,57.152802
Conductivity,09/03/2024 12:45:00,58.450039
Conductivity,09/03/2024 13:00:00,57.976379
Conductivity,09/03/2024 13:15:00,58.529881
Conductivity,09/03/2024 13:30:00,56.74831
Conductivity,09/03/2024 13:45:00,53.872101
Conductivity,09/03/2024 14:00:00,55.223091
Conductivity,09/03/2024 14:15:00,54.860901
Conductivity,09/03/2024 14:30:00,54.442989
Conductivity,09/03/2024 14:45:00,58.645432
Conductivity,09/03/2024 15:00:00,55.12484
Conductivity,09/03/2024 15:15:00,55.497601
Conductivity,09/03/2024 15:30:00,56.24514
Conductivity,09/03/2024 15:45:00,56.374741
Conductivity,09/03/2024 16:00:00,55.023109
Conductivity,09/03/2024 16:15:00,54.79665
Conductivity,09/03/2024 16:30:00,58.281311
Conductivity,09/03/2024 16:45:00,58.354988
Conductivity,09/03/2024 17:00:00,58.142849
Conductivity,09/03/2024 17:15:00,58.358009
Conductivity,09/03/2024 17:30:00,56.83289
Conductivity,09/03/2024 17:45:00,50.88636
Conductivity,09/03/2024 18:00:00,57.953911
Conductivity,09/03/2024 18:15:00,57.63192
Conductivity,09/03/2024 18:30:00,57.721851
Conductivity,09/03/2024 18:45:00,58.578991
Conductivity,09/03/2024 19:00:00,57.85854
Conductivity,09/03/2024 19:15:00,57.635391
Conductivity,09/03/2024 19:30:00,52.30653
Conductivity,09/03/2024 19:45:00,53.937439
Conductivity,09/03/2024 20:00:00,58.663189
Conductivity,09/03/2024 20:15:00,55.521912
Conductivity,09/03/2024 20:30:00,51.241058
Conductivity,09/03/2024 20:45:00,54.171711
Conductivity,09/03/2024 21:00:00,53.4048
Conductivity,09/03/2024 21:15:00,53.669041
Conductivity,09/03/2024 21:30:00,57.602871
Conductivity,09/03/2024 21:45:00,55.37101
Conductivity,09/03/2024 22:00:00,57.199371
Conductivity,09/03/2024 22:15:00,57.33868
Conductivity,09/03/2024 22:30:00,57.399811
Conductivity,09/03/2024 22:45:00,53.753922
Conductivity,09/03/2024 23:00:00,52.952099
Conductivity,09/03/2024 23:15:00,47.505428
Conductivity,09/03/2024 23:30:00,48.35125
Conductivity,09/03/2024 23:45:00,51.954262
Conductivity,10/03/2024 00:00:00,51.222889
Conductivity,10/03/2024 00:15:00,49.863338
Conductivity,10/03/2024 00:30:00,49.010391
Conductivity,10/03/2024 00:45:00,50.972549
Conductivity,10/03/2024 01:00:00,52.33416
Conductivity,10/03/2024 01:15:00,56.1745
Conductivity,10/03/2024 01:30:00,56.488449
Conductivity,10/03/2024 01:45:00,56.384041
Conductivity,10/03/2024 02:00:00,55.85083
Conductivity,10/03/2024 02:15:00,57.086861
Conductivity,10/03/2024 02:30:00,51.33572
Conductivity,10/03/2024 02:45:00,53.77462
Conductivity,10/03/2024 03:00:00,54.015511
Conductivity,10/03/2024 03:15:00,53.252239
Conductivity,10/03/2024 03:30:00,48.227161
Conductivity,10/03/2024 03:45:00,52.210892
Conductivity,10/03/2024 04:00:00,55.02808
Conductivity,10/03/2024 04:15:00,48.316151
Conductivity,10/03/2024 04:30:00,48.288738
Conductivity,10/03/2024 04:45:00,52.25069
Conductivity,10/03/2024 05:00:00,53.00584
Conductivity,10/03/2024 05:15:00,52.579689
Conductivity,10/03/2024 05:30:00,53.029369
Conductivity,10/03/2024 05:45:00,52.66066
Conductivity,10/03/2024 06:00:00,52.919689
Conductivity,10/03/2024 06:15:00,58.823448
Conductivity,10/03/2024 06:30:00,59.21043
Conductivity,10/03/2024 06:45:00,55.05278
Conductivity,10/03/2024 07:00:00,53.080879
Conductivity,10/03/2024 07:15:00,50.447659
Conductivity,10/03/2024 07:30:00,50.195641
Conductivity,10/03/2024 07:45:00,48.815651
Conductivity,10/03/2024 08:00:00,53.507858
Conductivity,10/03/2024 08:15:00,52.970692
Conductivity,10/03/2024 08:30:00,52.853298
Conductivity,10/03/2024 08:45:00,52.618641
Conductivity,10/03/2024 09:00:00,51.03883
Conductivity,10/03/2024 09:15:00,51.151211
Conductivity,10/03/2024 09:30:00,51.022449
Conductivity,10/03/2024 09:45:00,52.161659
Conductivity,10/03/2024 10:00:00,56.52898
Conductivity,10/03/2024 10:15:00,58.4683
Conductivity,10/03/2024 10:30:00,57.497749
Conductivity,10/03/2024 10:45:00,57.996639
Conductivity,10/03/2024 11:00:00,59.754581
Conductivity,10/03/2024 11:15:00,58.939579
Conductivity,10/03/2024 11:30:00,59.341991
Conductivity,10/03/2024 11:45:00,57.457298
Conductivity,10/03/2024 12:00:00,58.990471
Conductivity,10/03/2024 12:15:00,58.465149
Conductivity,10/03/2024 12:30:00,59.58456
Conductivity,10/03/2024 12:45:00,59.305191
Conductivity,10/03/2024 13:00:00,54.006351
Conductivity,10/03/2024 13:15:00,52.62289
Conductivity,10/03/2024 13:30:00,52.107719
Conductivity,10/03/2024 13:45:00,52.475891
Conductivity,10/03/2024 14:00:00,52.039051
Conductivity,10/03/2024 14:15:00,50.327301
Conductivity,10/03/2024 14:30:00,55.30341
Conductivity,10/03/2024 14:45:00,56.736881
Conductivity,10/03/2024 15:00:00,56.83107
Conductivity,10/03/2024 15:15:00,56.168831
Conductivity,10/03/2024 15:30:00,55.531872
Conductivity,10/03/2024 15:45:00,54.603008
Conductivity,10/03/2024 16:00:00,56.22921
Conductivity,10/03/2024 16:15:00,55.511051
Conductivity,10/03/2024 16:30:00,55.892609
Conductivity,10/03/2024 16:45:00,55.290958
Conductivity,10/03/2024 17:00:00,54.556091
Conductivity,10/03/2024 17:15:00,53.659039
Conductivity,10/03/2024 17:30:00,52.145641
Conductivity,10/03/2024 17:45:00,51.724651
Conductivity,10/03/2024 18:00:00,55.973331
Conductivity,10/03/2024 18:15:00,56.54776
Conductivity,10/03/2024 18:30:00,57.076851
Conductivity,10/03/2024 18:45:00,54.353901
Conductivity,10/03/2024 19:00:00,52.537041
Conductivity,10/03/2024 19:15:00,50.619339
Conductivity,10/03/2024 19:30:00,47.027809
Conductivity,10/03/2024 19:45:00,51.819901
Conductivity,10/03/2024 20:00:00,48.45528
Conductivity,10/03/2024 20:15:00,49.225128
Conductivity,10/03/2024 20:30:00,49.059521
Conductivity,10/03/2024 20:45:00,48.634811
Conductivity,10/03/2024 21:00:00,48.31974
Conductivity,10/03/2024 21:15:00,48.88739
Conductivity,10/03/2024 21:30:00,50.973282
Conductivity,10/03/2024 21:45:00,51.40414
Conductivity,10/03/2024 22:00:00,52.496441
