Variable,Date,Data
DO(mgperl),04/03/2024 03:00:00,8.507746
DO(mgperl),04/03/2024 03:15:00,8.38501
DO(mgperl),04/03/2024 03:30:00,8.677536
DO(mgperl),04/03/2024 03:45:00,8.721176
DO(mgperl),04/03/2024 04:00:00,8.681637
DO(mgperl),04/03/2024 04:15:00,8.663028
DO(mgperl),04/03/2024 04:30:00,8.666575
DO(mgperl),04/03/2024 04:45:00,8.684902
DO(mgperl),04/03/2024 05:00:00,8.709837
DO(mgperl),04/03/2024 05:15:00,8.72193
DO(mgperl),04/03/2024 05:30:00,8.725543
DO(mgperl),04/03/2024 05:45:00,8.750924
DO(mgperl),04/03/2024 06:00:00,8.782057
DO(mgperl),04/03/2024 06:15:00,8.776828
DO(mgperl),04/03/2024 06:30:00,8.754096
DO(mgperl),04/03/2024 06:45:00,8.772264
DO(mgperl),04/03/2024 07:00:00,8.798331
DO(mgperl),04/03/2024 07:15:00,8.803787
DO(mgperl),04/03/2024 07:30:00,8.736145
DO(mgperl),04/03/2024 07:45:00,8.785803
DO(mgperl),04/03/2024 08:00:00,8.701858
DO(mgperl),04/03/2024 08:15:00,8.790264
DO(mgperl),04/03/2024 08:30:00,8.748412
DO(mgperl),04/03/2024 08:45:00,8.81969
DO(mgperl),04/03/2024 09:00:00,8.786268
DO(mgperl),04/03/2024 09:15:00,8.837108
DO(mgperl),04/03/2024 09:30:00,8.808613
DO(mgperl),04/03/2024 09:45:00,8.799096
DO(mgperl),04/03/2024 10:00:00,8.78634
DO(mgperl),04/03/2024 10:15:00,8.654914
DO(mgperl),04/03/2024 10:30:00,8.838972
DO(mgperl),04/03/2024 10:45:00,8.789159
DO(mgperl),04/03/2024 11:00:00,8.835711
DO(mgperl),04/03/2024 11:15:00,8.760186
DO(mgperl),04/03/2024 11:30:00,8.670329
DO(mgperl),04/03/2024 11:45:00,8.629315
DO(mgperl),04/03/2024 12:00:00,8.127214
DO(mgperl),04/03/2024 12:15:00,8.257799
DO(mgperl),04/03/2024 12:30:00,8.443928
DO(mgperl),04/03/2024 12:45:00,8.202491
DO(mgperl),04/03/2024 13:00:00,7.718689
DO(mgperl),04/03/2024 13:15:00,7.613488
DO(mgperl),04/03/2024 13:30:00,7.32806
DO(mgperl),04/03/2024 13:45:00,7.046155
DO(mgperl),04/03/2024 14:00:00,7.196431
DO(mgperl),04/03/2024 14:15:00,6.447936
DO(mgperl),04/03/2024 14:30:00,5.345419
DO(mgperl),04/03/2024 14:45:00,5.67219
DO(mgperl),04/03/2024 15:00:00,6.409114
DO(mgperl),04/03/2024 15:15:00,4.799117
DO(mgperl),04/03/2024 15:30:00,5.443084
DO(mgperl),04/03/2024 15:45:00,5.910015
DO(mgperl),04/03/2024 16:00:00,7.319516
DO(mgperl),04/03/2024 16:15:00,8.346201
DO(mgperl),04/03/2024 16:30:00,7.426361
DO(mgperl),04/03/2024 16:45:00,7.725232
DO(mgperl),04/03/2024 17:00:00,7.607492
DO(mgperl),04/03/2024 17:15:00,8.043464
DO(mgperl),04/03/2024 17:30:00,7.436984
DO(mgperl),04/03/2024 17:45:00,7.33532
DO(mgperl),04/03/2024 18:00:00,7.397724
DO(mgperl),04/03/2024 18:15:00,7.011379
DO(mgperl),04/03/2024 18:30:00,7.516708
DO(mgperl),04/03/2024 18:45:00,7.344145
DO(mgperl),04/03/2024 19:00:00,7.829806
DO(mgperl),04/03/2024 19:15:00,8.076301
DO(mgperl),04/03/2024 19:30:00,8.029656
DO(mgperl),04/03/2024 19:45:00,8.48067
DO(mgperl),04/03/2024 20:00:00,8.498121
DO(mgperl),04/03/2024 20:15:00,8.30642
DO(mgperl),04/03/2024 20:30:00,7.703787
DO(mgperl),04/03/2024 20:45:00,7.808125
DO(mgperl),04/03/2024 21:00:00,8.260591
DO(mgperl),04/03/2024 21:15:00,6.956866
DO(mgperl),04/03/2024 21:30:00,7.983986
DO(mgperl),04/03/2024 21:45:00,9.428484
DO(mgperl),04/03/2024 22:00:00,9.47307
DO(mgperl),04/03/2024 22:15:00,8.882946
DO(mgperl),04/03/2024 22:30:00,9.468346
DO(mgperl),04/03/2024 22:45:00,9.412736
DO(mgperl),04/03/2024 23:00:00,9.419242
DO(mgperl),04/03/2024 23:15:00,9.210127
DO(mgperl),04/03/2024 23:30:00,9.387739
DO(mgperl),04/03/2024 23:45:00,9.337434
DO(mgperl),05/03/2024 00:00:00,9.255249
DO(mgperl),05/03/2024 00:15:00,9.250521
DO(mgperl),05/03/2024 00:30:00,9.363655
DO(mgperl),05/03/2024 00:45:00,9.211387
DO(mgperl),05/03/2024 01:00:00,9.045082
DO(mgperl),05/03/2024 01:15:00,9.324935
DO(mgperl),05/03/2024 01:30:00,9.007839
DO(mgperl),05/03/2024 01:45:00,9.220391
DO(mgperl),05/03/2024 02:00:00,8.71218
DO(mgperl),05/03/2024 02:15:00,8.540134
DO(mgperl),05/03/2024 02:30:00,8.505022
DO(mgperl),05/03/2024 02:45:00,6.629064
DO(mgperl),05/03/2024 03:00:00,7.734148
DO(mgperl),05/03/2024 03:15:00,8.847249
DO(mgperl),05/03/2024 03:30:00,8.993956
DO(mgperl),05/03/2024 03:45:00,8.682385
DO(mgperl),05/03/2024 04:00:00,8.418671
DO(mgperl),05/03/2024 04:15:00,7.882344
DO(mgperl),05/03/2024 04:30:00,8.517694
DO(mgperl),05/03/2024 04:45:00,8.091503
DO(mgperl),05/03/2024 05:00:00,7.395813
DO(mgperl),05/03/2024 05:15:00,7.378417
DO(mgperl),05/03/2024 05:30:00,7.867504
DO(mgperl),05/03/2024 05:45:00,8.61229
DO(mgperl),05/03/2024 06:00:00,8.698406
DO(mgperl),05/03/2024 06:15:00,8.703267
DO(mgperl),05/03/2024 06:30:00,8.90174
DO(mgperl),05/03/2024 06:45:00,8.842821
DO(mgperl),05/03/2024 07:00:00,8.949716
DO(mgperl),05/03/2024 07:15:00,8.82206
DO(mgperl),05/03/2024 07:30:00,8.970791
DO(mgperl),05/03/2024 07:45:00,8.747016
DO(mgperl),05/03/2024 08:00:00,9.00687
DO(mgperl),05/03/2024 08:15:00,8.722877
DO(mgperl),05/03/2024 08:30:00,8.91867
DO(mgperl),05/03/2024 08:45:00,9.242632
DO(mgperl),05/03/2024 09:00:00,9.279107
DO(mgperl),05/03/2024 09:15:00,9.234726
DO(mgperl),05/03/2024 09:30:00,9.310549
DO(mgperl),05/03/2024 09:45:00,9.252221
DO(mgperl),05/03/2024 10:00:00,9.282338
DO(mgperl),05/03/2024 10:15:00,9.318313
DO(mgperl),05/03/2024 10:30:00,9.146431
DO(mgperl),05/03/2024 10:45:00,9.254048
DO(mgperl),05/03/2024 11:00:00,9.029936
DO(mgperl),05/03/2024 11:15:00,9.335226
DO(mgperl),05/03/2024 11:30:00,9.346305
DO(mgperl),05/03/2024 11:45:00,9.385786
DO(mgperl),05/03/2024 12:00:00,9.407589
DO(mgperl),05/03/2024 12:15:00,9.442143
DO(mgperl),05/03/2024 12:30:00,9.297454
DO(mgperl),05/03/2024 12:45:00,9.416623
DO(mgperl),05/03/2024 13:00:00,9.306561
DO(mgperl),05/03/2024 13:15:00,9.414466
DO(mgperl),05/03/2024 13:30:00,9.356082
DO(mgperl),05/03/2024 13:45:00,9.193703
DO(mgperl),05/03/2024 14:00:00,9.024625
DO(mgperl),05/03/2024 14:15:00,8.582191
DO(mgperl),05/03/2024 14:30:00,9.154255
DO(mgperl),05/03/2024 14:45:00,8.879661
DO(mgperl),05/03/2024 15:00:00,8.920976
DO(mgperl),05/03/2024 15:15:00,9.103168
DO(mgperl),05/03/2024 15:30:00,8.996323
DO(mgperl),05/03/2024 15:45:00,8.906333
DO(mgperl),05/03/2024 16:00:00,8.956137
DO(mgperl),05/03/2024 16:15:00,8.94647
DO(mgperl),05/03/2024 16:30:00,9.545238
DO(mgperl),05/03/2024 16:45:00,9.523542
DO(mgperl),05/03/2024 17:00:00,9.416518
DO(mgperl),05/03/2024 17:15:00,9.031592
DO(mgperl),05/03/2024 17:30:00,9.058197
DO(mgperl),05/03/2024 17:45:00,8.629131
DO(mgperl),05/03/2024 18:00:00,8.639296
DO(mgperl),05/03/2024 18:15:00,9.082931
DO(mgperl),05/03/2024 18:30:00,8.649323
DO(mgperl),05/03/2024 18:45:00,8.759052
DO(mgperl),05/03/2024 19:00:00,8.652156
DO(mgperl),05/03/2024 19:15:00,8.838232
DO(mgperl),05/03/2024 19:30:00,8.183695
DO(mgperl),05/03/2024 19:45:00,7.985449
DO(mgperl),05/03/2024 20:00:00,7.808647
DO(mgperl),05/03/2024 20:15:00,8.228499
DO(mgperl),05/03/2024 20:30:00,8.8912
DO(mgperl),05/03/2024 20:45:00,8.15169
DO(mgperl),05/03/2024 21:00:00,7.849797
DO(mgperl),05/03/2024 21:15:00,7.3659
DO(mgperl),05/03/2024 21:30:00,7.42979
DO(mgperl),05/03/2024 21:45:00,7.332479
DO(mgperl),05/03/2024 22:00:00,7.899403
DO(mgperl),05/03/2024 22:15:00,7.683619
DO(mgperl),05/03/2024 22:30:00,7.671341
DO(mgperl),05/03/2024 22:45:00,7.912666
DO(mgperl),05/03/2024 23:00:00,8.143804
DO(mgperl),05/03/2024 23:15:00,8.360482
DO(mgperl),05/03/2024 23:30:00,8.008814
DO(mgperl),05/03/2024 23:45:00,8.516191
DO(mgperl),06/03/2024 00:00:00,8.4692
DO(mgperl),06/03/2024 00:15:00,8.119105
DO(mgperl),06/03/2024 00:30:00,8.349706
DO(mgperl),06/03/2024 00:45:00,8.967772
DO(mgperl),06/03/2024 01:00:00,9.035414
DO(mgperl),06/03/2024 01:15:00,9.389327
DO(mgperl),06/03/2024 01:30:00,9.269689
DO(mgperl),06/03/2024 01:45:00,9.257026
DO(mgperl),06/03/2024 02:00:00,9.26998
DO(mgperl),06/03/2024 02:15:00,9.146156
DO(mgperl),06/03/2024 02:30:00,9.086326
DO(mgperl),06/03/2024 02:45:00,9.204576
DO(mgperl),06/03/2024 03:00:00,9.130825
DO(mgperl),06/03/2024 03:15:00,8.811239
DO(mgperl),06/03/2024 03:30:00,8.578854
DO(mgperl),06/03/2024 03:45:00,8.412947
DO(mgperl),06/03/2024 04:00:00,8.354348
DO(mgperl),06/03/2024 04:15:00,8.891442
DO(mgperl),06/03/2024 04:30:00,8.332357
DO(mgperl),06/03/2024 04:45:00,8.900616
DO(mgperl),06/03/2024 05:00:00,8.811872
DO(mgperl),06/03/2024 05:15:00,8.898473
DO(mgperl),06/03/2024 05:30:00,8.54689
DO(mgperl),06/03/2024 05:45:00,8.598627
DO(mgperl),06/03/2024 06:00:00,8.41604
DO(mgperl),06/03/2024 06:15:00,8.50116
DO(mgperl),06/03/2024 06:30:00,8.346919
DO(mgperl),06/03/2024 06:45:00,8.358086
DO(mgperl),06/03/2024 07:00:00,8.144212
DO(mgperl),06/03/2024 07:15:00,8.62745
DO(mgperl),06/03/2024 07:30:00,8.361428
DO(mgperl),06/03/2024 07:45:00,7.780105
DO(mgperl),06/03/2024 08:00:00,8.194324
DO(mgperl),06/03/2024 08:15:00,8.430728
DO(mgperl),06/03/2024 08:30:00,8.237367
DO(mgperl),06/03/2024 08:45:00,8.234748
DO(mgperl),06/03/2024 09:00:00,8.319744
DO(mgperl),06/03/2024 09:15:00,7.650368
DO(mgperl),06/03/2024 09:30:00,8.046755
DO(mgperl),06/03/2024 09:45:00,8.526541
DO(mgperl),06/03/2024 10:00:00,8.151431
DO(mgperl),06/03/2024 10:15:00,8.553059
DO(mgperl),06/03/2024 10:30:00,7.817366
DO(mgperl),06/03/2024 10:45:00,8.812688
DO(mgperl),06/03/2024 11:00:00,8.996566
DO(mgperl),06/03/2024 11:15:00,9.026968
DO(mgperl),06/03/2024 11:30:00,8.999043
DO(mgperl),06/03/2024 11:45:00,9.003546
DO(mgperl),06/03/2024 12:00:00,8.755934
DO(mgperl),06/03/2024 12:15:00,8.938035
DO(mgperl),06/03/2024 12:30:00,8.962622
DO(mgperl),06/03/2024 12:45:00,8.966158
DO(mgperl),06/03/2024 13:00:00,8.971498
DO(mgperl),06/03/2024 13:15:00,8.784583
DO(mgperl),06/03/2024 13:30:00,8.87932
DO(mgperl),06/03/2024 13:45:00,9.004738
DO(mgperl),06/03/2024 14:00:00,9.032599
DO(mgperl),06/03/2024 14:15:00,9.119098
DO(mgperl),06/03/2024 14:30:00,9.106401
DO(mgperl),06/03/2024 14:45:00,9.170929
DO(mgperl),06/03/2024 15:00:00,8.97373
DO(mgperl),06/03/2024 15:15:00,9.118076
DO(mgperl),06/03/2024 15:30:00,9.170413
DO(mgperl),06/03/2024 15:45:00,9.0784
DO(mgperl),06/03/2024 16:00:00,8.379
DO(mgperl),06/03/2024 16:15:00,8.568492
DO(mgperl),06/03/2024 16:30:00,8.334737
DO(mgperl),06/03/2024 16:45:00,8.893057
DO(mgperl),06/03/2024 17:00:00,9.037628
DO(mgperl),06/03/2024 17:15:00,9.590917
DO(mgperl),06/03/2024 17:30:00,9.162959
DO(mgperl),06/03/2024 17:45:00,9.645502
DO(mgperl),06/03/2024 18:00:00,9.726008
DO(mgperl),06/03/2024 18:15:00,9.736709
DO(mgperl),06/03/2024 18:30:00,9.879425
DO(mgperl),06/03/2024 18:45:00,9.691195
DO(mgperl),06/03/2024 19:00:00,9.944259
DO(mgperl),06/03/2024 19:15:00,10.05578
DO(mgperl),06/03/2024 19:30:00,9.961458
DO(mgperl),06/03/2024 19:45:00,9.947309
DO(mgperl),06/03/2024 20:00:00,9.898808
DO(mgperl),06/03/2024 20:15:00,9.986082
DO(mgperl),06/03/2024 20:30:00,9.833841
DO(mgperl),06/03/2024 20:45:00,9.90314
DO(mgperl),06/03/2024 21:00:00,9.967693
DO(mgperl),06/03/2024 21:15:00,9.978319
DO(mgperl),06/03/2024 21:30:00,9.950184
DO(mgperl),06/03/2024 21:45:00,9.919564
DO(mgperl),06/03/2024 22:00:00,9.918694
DO(mgperl),06/03/2024 22:15:00,9.884684
DO(mgperl),06/03/2024 22:30:00,9.862273
DO(mgperl),06/03/2024 22:45:00,9.895169
DO(mgperl),06/03/2024 23:00:00,9.875358
DO(mgperl),06/03/2024 23:15:00,9.81494
DO(mgperl),06/03/2024 23:30:00,9.845098
DO(mgperl),06/03/2024 23:45:00,9.822151
DO(mgperl),07/03/2024 00:00:00,9.775189
DO(mgperl),07/03/2024 00:15:00,9.779643
DO(mgperl),07/03/2024 00:30:00,9.732763
DO(mgperl),07/03/2024 00:45:00,9.532741
DO(mgperl),07/03/2024 01:00:00,9.655272
DO(mgperl),07/03/2024 01:15:00,9.692719
DO(mgperl),07/03/2024 01:30:00,9.726965
DO(mgperl),07/03/2024 01:45:00,9.633992
DO(mgperl),07/03/2024 02:00:00,9.61458
DO(mgperl),07/03/2024 02:15:00,9.512791
DO(mgperl),07/03/2024 02:30:00,9.469485
DO(mgperl),07/03/2024 02:45:00,9.556765
DO(mgperl),07/03/2024 03:00:00,9.288465
DO(mgperl),07/03/2024 03:15:00,9.55091
DO(mgperl),07/03/2024 03:30:00,9.533705
DO(mgperl),07/03/2024 03:45:00,9.535775
DO(mgperl),07/03/2024 04:00:00,8.922471
DO(mgperl),07/03/2024 04:15:00,8.922097
DO(mgperl),07/03/2024 04:30:00,9.003209
DO(mgperl),07/03/2024 04:45:00,9.267288
DO(mgperl),07/03/2024 05:00:00,9.263127
DO(mgperl),07/03/2024 05:15:00,9.186763
DO(mgperl),07/03/2024 05:30:00,8.598556
DO(mgperl),07/03/2024 05:45:00,9.007621
DO(mgperl),07/03/2024 06:00:00,9.045012
DO(mgperl),07/03/2024 06:15:00,9.075781
DO(mgperl),07/03/2024 06:30:00,8.82353
DO(mgperl),07/03/2024 06:45:00,8.602375
DO(mgperl),07/03/2024 07:00:00,9.128715
DO(mgperl),07/03/2024 07:15:00,9.227137
DO(mgperl),07/03/2024 07:30:00,8.872153
DO(mgperl),07/03/2024 07:45:00,9.188283
DO(mgperl),07/03/2024 08:00:00,9.352891
DO(mgperl),07/03/2024 08:15:00,9.285844
DO(mgperl),07/03/2024 08:30:00,9.269189
DO(mgperl),07/03/2024 08:45:00,9.251857
DO(mgperl),07/03/2024 09:00:00,9.383997
DO(mgperl),07/03/2024 09:15:00,9.236831
DO(mgperl),07/03/2024 09:30:00,9.218524
DO(mgperl),07/03/2024 09:45:00,9.172032
DO(mgperl),07/03/2024 10:00:00,8.9534
DO(mgperl),07/03/2024 10:15:00,8.416398
DO(mgperl),07/03/2024 10:30:00,8.273919
DO(mgperl),07/03/2024 10:45:00,8.202833
DO(mgperl),07/03/2024 11:00:00,8.301782
DO(mgperl),07/03/2024 11:15:00,8.420617
DO(mgperl),07/03/2024 11:30:00,8.389922
DO(mgperl),07/03/2024 11:45:00,8.380179
DO(mgperl),07/03/2024 12:00:00,8.383459
DO(mgperl),07/03/2024 12:15:00,8.504441
DO(mgperl),07/03/2024 12:30:00,8.846327
DO(mgperl),07/03/2024 12:45:00,8.739562
DO(mgperl),07/03/2024 13:00:00,8.730424
DO(mgperl),07/03/2024 13:15:00,8.960859
DO(mgperl),07/03/2024 13:30:00,8.784097
DO(mgperl),07/03/2024 13:45:00,8.942734
DO(mgperl),07/03/2024 14:00:00,8.952325
DO(mgperl),07/03/2024 14:15:00,8.79544
DO(mgperl),07/03/2024 14:30:00,8.85084
DO(mgperl),07/03/2024 14:45:00,8.487397
DO(mgperl),07/03/2024 15:00:00,8.445033
DO(mgperl),07/03/2024 15:15:00,8.750667
DO(mgperl),07/03/2024 15:30:00,8.681197
DO(mgperl),07/03/2024 15:45:00,8.795938
DO(mgperl),07/03/2024 16:00:00,8.66477
DO(mgperl),07/03/2024 16:15:00,8.529167
DO(mgperl),07/03/2024 16:30:00,8.747799
DO(mgperl),07/03/2024 16:45:00,8.662962
DO(mgperl),07/03/2024 17:00:00,8.780945
DO(mgperl),07/03/2024 17:15:00,8.857484
DO(mgperl),07/03/2024 17:30:00,8.504887
DO(mgperl),07/03/2024 17:45:00,8.823907
DO(mgperl),07/03/2024 18:00:00,8.634571
DO(mgperl),07/03/2024 18:15:00,8.690851
DO(mgperl),07/03/2024 18:30:00,8.791087
DO(mgperl),07/03/2024 18:45:00,8.833881
DO(mgperl),07/03/2024 19:00:00,8.838806
DO(mgperl),07/03/2024 19:15:00,8.673503
DO(mgperl),07/03/2024 19:30:00,8.697906
DO(mgperl),07/03/2024 19:45:00,8.646822
DO(mgperl),07/03/2024 20:00:00,8.584161
DO(mgperl),07/03/2024 20:15:00,8.164163
DO(mgperl),07/03/2024 20:30:00,8.14381
DO(mgperl),07/03/2024 20:45:00,8.7948
DO(mgperl),07/03/2024 21:00:00,8.541059
DO(mgperl),07/03/2024 21:15:00,8.724562
DO(mgperl),07/03/2024 21:30:00,8.699286
DO(mgperl),07/03/2024 21:45:00,7.596171
DO(mgperl),07/03/2024 22:00:00,7.855174
DO(mgperl),07/03/2024 22:15:00,7.374233
DO(mgperl),07/03/2024 22:30:00,8.278228
DO(mgperl),07/03/2024 22:45:00,7.982663
DO(mgperl),07/03/2024 23:00:00,7.896207
DO(mgperl),07/03/2024 23:15:00,7.940918
DO(mgperl),07/03/2024 23:30:00,7.578813
DO(mgperl),07/03/2024 23:45:00,7.906489
DO(mgperl),08/03/2024 00:00:00,8.589798
DO(mgperl),08/03/2024 00:15:00,7.773913
DO(mgperl),08/03/2024 00:30:00,7.922613
DO(mgperl),08/03/2024 00:45:00,7.929483
DO(mgperl),08/03/2024 01:00:00,7.953515
DO(mgperl),08/03/2024 01:15:00,7.774399
DO(mgperl),08/03/2024 01:30:00,9.099962
DO(mgperl),08/03/2024 01:45:00,9.222679
DO(mgperl),08/03/2024 02:00:00,8.193088
DO(mgperl),08/03/2024 02:15:00,7.704228
DO(mgperl),08/03/2024 02:30:00,8.960717
DO(mgperl),08/03/2024 02:45:00,9.270466
DO(mgperl),08/03/2024 03:00:00,9.008282
DO(mgperl),08/03/2024 03:15:00,8.589812
DO(mgperl),08/03/2024 03:30:00,6.864714
DO(mgperl),08/03/2024 03:45:00,7.73073
DO(mgperl),08/03/2024 04:00:00,7.443382
DO(mgperl),08/03/2024 04:15:00,9.114651
DO(mgperl),08/03/2024 04:30:00,8.961337
DO(mgperl),08/03/2024 04:45:00,8.065228
DO(mgperl),08/03/2024 05:00:00,7.8965
DO(mgperl),08/03/2024 05:15:00,7.391747
DO(mgperl),08/03/2024 05:30:00,8.760745
DO(mgperl),08/03/2024 05:45:00,9.072028
DO(mgperl),08/03/2024 06:00:00,7.899909
DO(mgperl),08/03/2024 06:15:00,6.600817
DO(mgperl),08/03/2024 06:30:00,8.747257
DO(mgperl),08/03/2024 06:45:00,7.148164
DO(mgperl),08/03/2024 07:00:00,8.568996
DO(mgperl),08/03/2024 07:15:00,6.776672
DO(mgperl),08/03/2024 07:30:00,5.968259
DO(mgperl),08/03/2024 07:45:00,6.246385
DO(mgperl),08/03/2024 08:00:00,6.683389
DO(mgperl),08/03/2024 08:15:00,4.155461
DO(mgperl),08/03/2024 08:30:00,1.828801
DO(mgperl),08/03/2024 08:45:00,2.607126
DO(mgperl),08/03/2024 09:00:00,5.623224
DO(mgperl),08/03/2024 09:15:00,4.586286
DO(mgperl),08/03/2024 09:30:00,6.122696
DO(mgperl),08/03/2024 09:45:00,6.023599
DO(mgperl),08/03/2024 10:00:00,4.577871
DO(mgperl),08/03/2024 10:15:00,6.069788
DO(mgperl),08/03/2024 10:30:00,3.960253
DO(mgperl),08/03/2024 10:45:00,2.448125
DO(mgperl),08/03/2024 11:00:00,2.795541
DO(mgperl),08/03/2024 11:15:00,1.677807
DO(mgperl),08/03/2024 11:30:00,2.496433
DO(mgperl),08/03/2024 11:45:00,1.131046
DO(mgperl),08/03/2024 12:00:00,3.203796
DO(mgperl),08/03/2024 12:15:00,3.515014
DO(mgperl),08/03/2024 12:30:00,5.068735
DO(mgperl),08/03/2024 12:45:00,7.498725
DO(mgperl),08/03/2024 13:00:00,8.516047
DO(mgperl),08/03/2024 13:15:00,8.664821
DO(mgperl),08/03/2024 13:30:00,8.581666
DO(mgperl),08/03/2024 13:45:00,8.597141
DO(mgperl),08/03/2024 14:00:00,8.691466
DO(mgperl),08/03/2024 14:15:00,8.842701
DO(mgperl),08/03/2024 14:30:00,8.962057
DO(mgperl),08/03/2024 14:45:00,8.941757
DO(mgperl),08/03/2024 15:00:00,8.854166
DO(mgperl),08/03/2024 15:15:00,8.834857
DO(mgperl),08/03/2024 15:30:00,8.830655
DO(mgperl),08/03/2024 15:45:00,8.84929
DO(mgperl),08/03/2024 16:00:00,8.922203
DO(mgperl),08/03/2024 16:15:00,8.929292
DO(mgperl),08/03/2024 16:30:00,8.86692
DO(mgperl),08/03/2024 16:45:00,8.868401
DO(mgperl),08/03/2024 17:00:00,8.83228
DO(mgperl),08/03/2024 17:15:00,8.787778
DO(mgperl),08/03/2024 17:30:00,8.773748
DO(mgperl),08/03/2024 17:45:00,8.280739
DO(mgperl),08/03/2024 18:00:00,8.337268
DO(mgperl),08/03/2024 18:15:00,8.329389
DO(mgperl),08/03/2024 18:30:00,8.717221
DO(mgperl),08/03/2024 18:45:00,8.617882
DO(mgperl),08/03/2024 19:00:00,8.481598
DO(mgperl),08/03/2024 19:15:00,8.113081
DO(mgperl),08/03/2024 19:30:00,8.446106
DO(mgperl),08/03/2024 19:45:00,8.661282
DO(mgperl),08/03/2024 20:00:00,8.386534
DO(mgperl),08/03/2024 20:15:00,7.826114
DO(mgperl),08/03/2024 20:30:00,7.685633
DO(mgperl),08/03/2024 20:45:00,8.074634
DO(mgperl),08/03/2024 21:00:00,7.281527
DO(mgperl),08/03/2024 21:15:00,7.287569
DO(mgperl),08/03/2024 21:30:00,8.263836
DO(mgperl),08/03/2024 21:45:00,8.003357
DO(mgperl),08/03/2024 22:00:00,8.216532
DO(mgperl),08/03/2024 22:15:00,8.440014
DO(mgperl),08/03/2024 22:30:00,9.102321
DO(mgperl),08/03/2024 22:45:00,8.934809
DO(mgperl),08/03/2024 23:00:00,7.956386
DO(mgperl),08/03/2024 23:15:00,7.798474
DO(mgperl),08/03/2024 23:30:00,8.338145
DO(mgperl),08/03/2024 23:45:00,7.726273
DO(mgperl),09/03/2024 00:00:00,5.70752
DO(mgperl),09/03/2024 00:15:00,6.098905
DO(mgperl),09/03/2024 00:30:00,6.540194
DO(mgperl),09/03/2024 00:45:00,6.367654
DO(mgperl),09/03/2024 01:00:00,5.721511
DO(mgperl),09/03/2024 01:15:00,8.236564
DO(mgperl),09/03/2024 01:30:00,8.901087
DO(mgperl),09/03/2024 01:45:00,8.986943
DO(mgperl),09/03/2024 02:00:00,8.613119
DO(mgperl),09/03/2024 02:15:00,9.257798
DO(mgperl),09/03/2024 02:30:00,9.042397
DO(mgperl),09/03/2024 02:45:00,8.99098
DO(mgperl),09/03/2024 03:00:00,9.093349
DO(mgperl),09/03/2024 03:15:00,9.060897
DO(mgperl),09/03/2024 03:30:00,8.545222
DO(mgperl),09/03/2024 03:45:00,7.963049
DO(mgperl),09/03/2024 04:00:00,7.892524
DO(mgperl),09/03/2024 04:15:00,8.171726
DO(mgperl),09/03/2024 04:30:00,8.17965
DO(mgperl),09/03/2024 04:45:00,8.534431
DO(mgperl),09/03/2024 05:00:00,8.94185
DO(mgperl),09/03/2024 05:15:00,9.006044
DO(mgperl),09/03/2024 05:30:00,9.078498
DO(mgperl),09/03/2024 05:45:00,9.342526
DO(mgperl),09/03/2024 06:00:00,9.149989
DO(mgperl),09/03/2024 06:15:00,8.96701
DO(mgperl),09/03/2024 06:30:00,9.153001
DO(mgperl),09/03/2024 06:45:00,9.009254
DO(mgperl),09/03/2024 07:00:00,9.154377
DO(mgperl),09/03/2024 07:15:00,9.136397
DO(mgperl),09/03/2024 07:30:00,9.002824
DO(mgperl),09/03/2024 07:45:00,9.198915
DO(mgperl),09/03/2024 08:00:00,9.027663
DO(mgperl),09/03/2024 08:15:00,9.072058
DO(mgperl),09/03/2024 08:30:00,8.961932
DO(mgperl),09/03/2024 08:45:00,9.045762
DO(mgperl),09/03/2024 09:00:00,9.163162
DO(mgperl),09/03/2024 09:15:00,9.142882
DO(mgperl),09/03/2024 09:30:00,9.18974
DO(mgperl),09/03/2024 09:45:00,9.30219
DO(mgperl),09/03/2024 10:00:00,9.078711
DO(mgperl),09/03/2024 10:15:00,9.186564
DO(mgperl),09/03/2024 10:30:00,9.334373
DO(mgperl),09/03/2024 10:45:00,9.51369
DO(mgperl),09/03/2024 11:00:00,9.471172
DO(mgperl),09/03/2024 11:15:00,9.515368
DO(mgperl),09/03/2024 11:30:00,9.532677
DO(mgperl),09/03/2024 11:45:00,9.607335
DO(mgperl),09/03/2024 12:00:00,9.587961
DO(mgperl),09/03/2024 12:15:00,9.498736
DO(mgperl),09/03/2024 12:30:00,9.395749
DO(mgperl),09/03/2024 12:45:00,9.430067
DO(mgperl),09/03/2024 13:00:00,9.527878
DO(mgperl),09/03/2024 13:15:00,9.423454
DO(mgperl),09/03/2024 13:30:00,9.342836
DO(mgperl),09/03/2024 13:45:00,9.425001
DO(mgperl),09/03/2024 14:00:00,9.536404
DO(mgperl),09/03/2024 14:15:00,9.576592
DO(mgperl),09/03/2024 14:30:00,9.632033
DO(mgperl),09/03/2024 14:45:00,9.648156
DO(mgperl),09/03/2024 15:00:00,9.76028
DO(mgperl),09/03/2024 15:15:00,9.673142
DO(mgperl),09/03/2024 15:30:00,9.793674
DO(mgperl),09/03/2024 15:45:00,9.540977
DO(mgperl),09/03/2024 16:00:00,9.628983
DO(mgperl),09/03/2024 16:15:00,9.773964
DO(mgperl),09/03/2024 16:30:00,9.773997
DO(mgperl),09/03/2024 16:45:00,9.697113
DO(mgperl),09/03/2024 17:00:00,9.777794
DO(mgperl),09/03/2024 17:15:00,9.701184
