Variable,Date,Data
DO%25,22/02/2024 14:45:00,79.308762
DO%25,22/02/2024 15:00:00,79.848213
DO%25,22/02/2024 15:15:00,77.612877
DO%25,22/02/2024 15:30:00,77.852158
DO%25,22/02/2024 15:45:00,76.927406
DO%25,22/02/2024 16:00:00,78.143547
DO%25,22/02/2024 16:15:00,78.315849
DO%25,22/02/2024 16:30:00,82.627449
DO%25,22/02/2024 16:45:00,87.819191
DO%25,22/02/2024 17:00:00,90.559563
DO%25,22/02/2024 17:15:00,87.814987
DO%25,22/02/2024 17:30:00,87.689407
DO%25,22/02/2024 17:45:00,90.43338
DO%25,22/02/2024 18:00:00,91.324364
DO%25,22/02/2024 18:15:00,91.165848
DO%25,22/02/2024 18:30:00,88.902443
DO%25,22/02/2024 18:45:00,87.064758
DO%25,22/02/2024 19:00:00,88.503273
DO%25,22/02/2024 19:15:00,86.133453
DO%25,22/02/2024 19:30:00,83.58493
DO%25,22/02/2024 19:45:00,76.595428
DO%25,22/02/2024 20:00:00,71.336143
DO%25,22/02/2024 20:15:00,60.652458
DO%25,22/02/2024 20:30:00,60.026939
DO%25,22/02/2024 20:45:00,62.351089
DO%25,22/02/2024 21:00:00,72.698212
DO%25,22/02/2024 21:15:00,75.810219
DO%25,22/02/2024 21:30:00,68.859291
DO%25,22/02/2024 21:45:00,69.548119
DO%25,22/02/2024 22:00:00,72.155884
DO%25,22/02/2024 22:15:00,77.196274
DO%25,22/02/2024 22:30:00,63.11235
DO%25,22/02/2024 22:45:00,66.350021
DO%25,22/02/2024 23:00:00,67.794807
DO%25,22/02/2024 23:15:00,71.854408
DO%25,22/02/2024 23:30:00,61.257381
DO%25,22/02/2024 23:45:00,55.626839
DO%25,23/02/2024 00:00:00,58.140968
DO%25,23/02/2024 00:15:00,56.131779
DO%25,23/02/2024 00:30:00,63.215469
DO%25,23/02/2024 00:45:00,56.385078
DO%25,23/02/2024 01:00:00,72.754387
DO%25,23/02/2024 01:15:00,71.524132
DO%25,23/02/2024 01:30:00,66.531128
DO%25,23/02/2024 01:45:00,64.951591
DO%25,23/02/2024 02:00:00,63.481701
DO%25,23/02/2024 02:15:00,61.239201
DO%25,23/02/2024 02:30:00,46.045689
DO%25,23/02/2024 02:45:00,42.932388
DO%25,23/02/2024 03:00:00,56.56139
DO%25,23/02/2024 03:15:00,73.984016
DO%25,23/02/2024 03:30:00,47.141449
DO%25,23/02/2024 03:45:00,30.33127
DO%25,23/02/2024 04:00:00,38.98333
DO%25,23/02/2024 04:15:00,51.784649
DO%25,23/02/2024 04:30:00,42.146568
DO%25,23/02/2024 04:45:00,65.048973
DO%25,23/02/2024 05:00:00,57.342731
DO%25,23/02/2024 05:15:00,58.748909
DO%25,23/02/2024 05:30:00,62.052101
DO%25,23/02/2024 05:45:00,73.017014
DO%25,23/02/2024 06:00:00,73.436577
DO%25,23/02/2024 06:15:00,74.15741
DO%25,23/02/2024 06:30:00,68.688637
DO%25,23/02/2024 06:45:00,74.067673
DO%25,23/02/2024 07:00:00,73.136879
DO%25,23/02/2024 07:15:00,69.489151
DO%25,23/02/2024 07:30:00,76.708748
DO%25,23/02/2024 07:45:00,78.10862
DO%25,23/02/2024 08:00:00,72.400146
DO%25,23/02/2024 08:15:00,67.739166
DO%25,23/02/2024 08:30:00,77.032204
DO%25,23/02/2024 08:45:00,76.97477
DO%25,23/02/2024 09:00:00,74.697258
DO%25,23/02/2024 09:15:00,77.631683
DO%25,23/02/2024 09:30:00,79.445183
DO%25,23/02/2024 09:45:00,81.745049
DO%25,23/02/2024 10:00:00,79.360573
DO%25,23/02/2024 10:15:00,76.35585
DO%25,23/02/2024 10:30:00,82.772652
DO%25,23/02/2024 10:45:00,79.205551
DO%25,23/02/2024 11:00:00,78.918007
DO%25,23/02/2024 11:15:00,79.144417
DO%25,23/02/2024 11:30:00,84.848312
DO%25,23/02/2024 11:45:00,79.718178
DO%25,23/02/2024 12:00:00,83.858093
DO%25,23/02/2024 12:15:00,77.718384
DO%25,23/02/2024 12:30:00,78.625549
DO%25,23/02/2024 12:45:00,81.561272
DO%25,23/02/2024 13:00:00,80.891693
DO%25,23/02/2024 13:15:00,80.699112
DO%25,23/02/2024 13:30:00,78.972572
DO%25,23/02/2024 13:45:00,83.583748
DO%25,23/02/2024 14:00:00,79.78331
DO%25,23/02/2024 14:15:00,81.027092
DO%25,23/02/2024 14:30:00,83.2136
DO%25,23/02/2024 14:45:00,89.97509
DO%25,23/02/2024 15:00:00,87.735161
DO%25,23/02/2024 15:15:00,82.430496
DO%25,23/02/2024 15:30:00,82.8563
DO%25,23/02/2024 15:45:00,84.641571
DO%25,23/02/2024 16:00:00,83.200272
DO%25,23/02/2024 16:15:00,86.430344
DO%25,23/02/2024 16:30:00,89.941383
DO%25,23/02/2024 16:45:00,89.95607
DO%25,23/02/2024 17:00:00,91.272797
DO%25,23/02/2024 17:15:00,90.427902
DO%25,23/02/2024 17:30:00,88.678833
DO%25,23/02/2024 17:45:00,90.797707
DO%25,23/02/2024 18:00:00,89.63546
DO%25,23/02/2024 18:15:00,90.546143
DO%25,23/02/2024 18:30:00,90.521408
DO%25,23/02/2024 18:45:00,90.703079
DO%25,23/02/2024 19:00:00,90.463943
DO%25,23/02/2024 19:15:00,90.072098
DO%25,23/02/2024 19:30:00,90.026787
DO%25,23/02/2024 19:45:00,89.703613
DO%25,23/02/2024 20:00:00,89.120262
DO%25,23/02/2024 20:15:00,90.13974
DO%25,23/02/2024 20:30:00,89.659271
DO%25,23/02/2024 20:45:00,90.298798
DO%25,23/02/2024 21:00:00,89.261513
DO%25,23/02/2024 21:15:00,89.508682
DO%25,23/02/2024 21:30:00,89.177643
DO%25,23/02/2024 21:45:00,87.408867
DO%25,23/02/2024 22:00:00,87.887161
DO%25,23/02/2024 22:15:00,85.948891
DO%25,23/02/2024 22:30:00,84.39679
DO%25,23/02/2024 22:45:00,85.518181
DO%25,23/02/2024 23:00:00,85.753731
DO%25,23/02/2024 23:15:00,86.217278
DO%25,23/02/2024 23:30:00,85.440781
DO%25,23/02/2024 23:45:00,85.817917
DO%25,24/02/2024 00:00:00,86.459137
DO%25,24/02/2024 00:15:00,85.187607
DO%25,24/02/2024 00:30:00,86.805893
DO%25,24/02/2024 00:45:00,82.768333
DO%25,24/02/2024 01:00:00,81.718803
DO%25,24/02/2024 01:15:00,82.463081
DO%25,24/02/2024 01:30:00,84.159607
DO%25,24/02/2024 01:45:00,82.365189
DO%25,24/02/2024 02:00:00,85.437462
DO%25,24/02/2024 02:15:00,85.107643
DO%25,24/02/2024 02:30:00,83.005676
DO%25,24/02/2024 02:45:00,79.309189
DO%25,24/02/2024 03:00:00,78.986862
DO%25,24/02/2024 03:15:00,80.423813
DO%25,24/02/2024 03:30:00,78.58329
DO%25,24/02/2024 03:45:00,75.183769
DO%25,24/02/2024 04:00:00,78.605827
DO%25,24/02/2024 04:15:00,76.412437
DO%25,24/02/2024 04:30:00,76.070908
DO%25,24/02/2024 04:45:00,78.125053
DO%25,24/02/2024 05:00:00,73.826988
DO%25,24/02/2024 05:15:00,73.123489
DO%25,24/02/2024 05:30:00,70.190773
DO%25,24/02/2024 05:45:00,70.746758
DO%25,24/02/2024 06:00:00,69.021759
DO%25,24/02/2024 06:15:00,64.718742
DO%25,24/02/2024 06:30:00,59.60614
DO%25,24/02/2024 06:45:00,58.906792
DO%25,24/02/2024 07:00:00,71.75972
DO%25,24/02/2024 07:15:00,66.961441
DO%25,24/02/2024 07:30:00,64.275269
DO%25,24/02/2024 07:45:00,68.503578
DO%25,24/02/2024 08:00:00,69.108887
DO%25,24/02/2024 08:15:00,64.123367
DO%25,24/02/2024 08:30:00,66.475014
DO%25,24/02/2024 08:45:00,65.989288
DO%25,24/02/2024 09:00:00,63.131939
DO%25,24/02/2024 09:15:00,63.59375
DO%25,24/02/2024 09:30:00,72.899582
DO%25,24/02/2024 09:45:00,64.051453
DO%25,24/02/2024 10:00:00,50.816219
DO%25,24/02/2024 10:15:00,53.405499
DO%25,24/02/2024 10:30:00,59.581329
DO%25,24/02/2024 10:45:00,49.877522
DO%25,24/02/2024 11:00:00,36.70562
DO%25,24/02/2024 11:15:00,43.33659
DO%25,24/02/2024 11:30:00,38.01376
DO%25,24/02/2024 11:45:00,47.91283
DO%25,24/02/2024 12:00:00,40.641281
DO%25,24/02/2024 12:15:00,38.791351
DO%25,24/02/2024 12:30:00,37.468861
DO%25,24/02/2024 12:45:00,46.102489
DO%25,24/02/2024 13:00:00,35.40237
DO%25,24/02/2024 13:15:00,42.521839
DO%25,24/02/2024 13:30:00,38.077221
DO%25,24/02/2024 13:45:00,30.647301
DO%25,24/02/2024 14:00:00,37.752079
DO%25,24/02/2024 14:15:00,34.40247
DO%25,24/02/2024 14:30:00,47.39719
DO%25,24/02/2024 14:45:00,44.065971
DO%25,24/02/2024 15:00:00,50.72636
DO%25,24/02/2024 15:15:00,44.702301
DO%25,24/02/2024 15:30:00,51.11861
DO%25,24/02/2024 15:45:00,43.761669
DO%25,24/02/2024 16:00:00,47.83884
DO%25,24/02/2024 16:15:00,61.798779
DO%25,24/02/2024 16:30:00,70.466454
DO%25,24/02/2024 16:45:00,74.862099
DO%25,24/02/2024 17:00:00,77.902298
DO%25,24/02/2024 17:15:00,78.89666
DO%25,24/02/2024 17:30:00,79.205917
DO%25,24/02/2024 17:45:00,79.063431
DO%25,24/02/2024 18:00:00,78.243736
DO%25,24/02/2024 18:15:00,78.96566
DO%25,24/02/2024 18:30:00,77.893288
DO%25,24/02/2024 18:45:00,77.897614
DO%25,24/02/2024 19:00:00,80.271667
DO%25,24/02/2024 19:15:00,74.53791
DO%25,24/02/2024 19:30:00,63.65696
DO%25,24/02/2024 19:45:00,66.863953
DO%25,24/02/2024 20:00:00,77.696198
DO%25,24/02/2024 20:15:00,77.586571
DO%25,24/02/2024 20:30:00,79.920929
DO%25,24/02/2024 20:45:00,79.407494
DO%25,24/02/2024 21:00:00,79.155586
DO%25,24/02/2024 21:15:00,73.816292
DO%25,24/02/2024 21:30:00,72.278557
DO%25,24/02/2024 21:45:00,68.755951
DO%25,24/02/2024 22:00:00,64.938629
DO%25,24/02/2024 22:15:00,66.967812
DO%25,24/02/2024 22:30:00,81.097252
DO%25,24/02/2024 22:45:00,82.879181
DO%25,24/02/2024 23:00:00,75.218887
DO%25,24/02/2024 23:15:00,74.136673
DO%25,24/02/2024 23:30:00,73.221573
DO%25,24/02/2024 23:45:00,76.171806
DO%25,25/02/2024 00:00:00,78.950684
DO%25,25/02/2024 00:15:00,75.016739
DO%25,25/02/2024 00:30:00,74.172722
DO%25,25/02/2024 00:45:00,74.934738
DO%25,25/02/2024 01:00:00,73.003212
DO%25,25/02/2024 01:15:00,71.330383
DO%25,25/02/2024 01:30:00,74.918343
DO%25,25/02/2024 01:45:00,72.083839
DO%25,25/02/2024 02:00:00,72.657303
DO%25,25/02/2024 02:15:00,69.770157
DO%25,25/02/2024 02:30:00,67.862877
DO%25,25/02/2024 02:45:00,65.482529
DO%25,25/02/2024 03:00:00,66.426666
DO%25,25/02/2024 03:15:00,65.68808
DO%25,25/02/2024 03:30:00,63.379829
DO%25,25/02/2024 03:45:00,56.22353
DO%25,25/02/2024 04:00:00,68.390549
DO%25,25/02/2024 04:15:00,75.591042
DO%25,25/02/2024 04:30:00,72.084297
DO%25,25/02/2024 04:45:00,71.553001
DO%25,25/02/2024 05:00:00,74.813263
DO%25,25/02/2024 05:15:00,73.177063
DO%25,25/02/2024 05:30:00,69.959106
DO%25,25/02/2024 05:45:00,71.875801
DO%25,25/02/2024 06:00:00,76.218224
DO%25,25/02/2024 06:15:00,77.43116
DO%25,25/02/2024 06:30:00,80.078659
DO%25,25/02/2024 06:45:00,81.546089
DO%25,25/02/2024 07:00:00,78.249397
DO%25,25/02/2024 07:15:00,76.449318
DO%25,25/02/2024 07:30:00,75.313622
DO%25,25/02/2024 07:45:00,77.802567
DO%25,25/02/2024 08:00:00,77.695091
DO%25,25/02/2024 08:15:00,78.580421
DO%25,25/02/2024 08:30:00,64.449463
DO%25,25/02/2024 08:45:00,72.390213
DO%25,25/02/2024 09:00:00,68.199539
DO%25,25/02/2024 09:15:00,69.555389
DO%25,25/02/2024 09:30:00,67.56292
DO%25,25/02/2024 09:45:00,65.219276
DO%25,25/02/2024 10:00:00,60.220909
DO%25,25/02/2024 10:15:00,70.845978
DO%25,25/02/2024 10:30:00,80.056534
DO%25,25/02/2024 10:45:00,81.158577
DO%25,25/02/2024 11:00:00,82.658409
DO%25,25/02/2024 11:15:00,82.304001
DO%25,25/02/2024 11:30:00,82.329399
DO%25,25/02/2024 11:45:00,82.464951
DO%25,25/02/2024 12:00:00,81.797577
DO%25,25/02/2024 12:15:00,81.625191
DO%25,25/02/2024 12:30:00,80.991661
DO%25,25/02/2024 12:45:00,78.497208
DO%25,25/02/2024 13:00:00,78.468597
DO%25,25/02/2024 13:15:00,79.0168
DO%25,25/02/2024 13:30:00,79.219887
DO%25,25/02/2024 13:45:00,77.300209
DO%25,25/02/2024 14:00:00,75.186363
DO%25,25/02/2024 14:15:00,76.195732
DO%25,25/02/2024 14:30:00,74.028542
DO%25,25/02/2024 14:45:00,78.244377
DO%25,25/02/2024 15:00:00,78.653931
DO%25,25/02/2024 15:15:00,77.860512
DO%25,25/02/2024 15:30:00,76.686432
DO%25,25/02/2024 15:45:00,81.870033
DO%25,25/02/2024 16:00:00,78.833641
DO%25,25/02/2024 16:15:00,72.931374
DO%25,25/02/2024 16:30:00,77.402496
DO%25,25/02/2024 16:45:00,71.658401
DO%25,25/02/2024 17:00:00,81.646957
DO%25,25/02/2024 17:15:00,75.895393
DO%25,25/02/2024 17:30:00,78.276993
DO%25,25/02/2024 17:45:00,79.973091
DO%25,25/02/2024 18:00:00,79.170792
DO%25,25/02/2024 18:15:00,76.098541
DO%25,25/02/2024 18:30:00,84.422112
DO%25,25/02/2024 18:45:00,83.916489
DO%25,25/02/2024 19:00:00,83.696838
DO%25,25/02/2024 19:15:00,83.504799
DO%25,25/02/2024 19:30:00,82.348648
DO%25,25/02/2024 19:45:00,83.387932
DO%25,25/02/2024 20:00:00,87.055473
DO%25,25/02/2024 20:15:00,85.231087
DO%25,25/02/2024 20:30:00,78.791473
DO%25,25/02/2024 20:45:00,77.891853
DO%25,25/02/2024 21:00:00,82.357132
DO%25,25/02/2024 21:15:00,81.699654
DO%25,25/02/2024 21:30:00,85.032997
DO%25,25/02/2024 21:45:00,84.507233
DO%25,25/02/2024 22:00:00,89.600052
DO%25,25/02/2024 22:15:00,91.138847
DO%25,25/02/2024 22:30:00,91.37989
DO%25,25/02/2024 22:45:00,92.794228
DO%25,25/02/2024 23:00:00,94.467003
DO%25,25/02/2024 23:15:00,94.378723
DO%25,25/02/2024 23:30:00,93.835457
DO%25,25/02/2024 23:45:00,90.499649
DO%25,26/02/2024 00:00:00,91.302406
DO%25,26/02/2024 00:15:00,89.830383
DO%25,26/02/2024 00:30:00,87.889519
DO%25,26/02/2024 00:45:00,85.350792
DO%25,26/02/2024 01:00:00,85.787453
DO%25,26/02/2024 01:15:00,86.214157
DO%25,26/02/2024 01:30:00,85.8909
DO%25,26/02/2024 01:45:00,86.713821
DO%25,26/02/2024 02:00:00,80.660027
DO%25,26/02/2024 02:15:00,80.439796
DO%25,26/02/2024 02:30:00,85.333862
DO%25,26/02/2024 02:45:00,84.525726
DO%25,26/02/2024 03:00:00,87.104424
DO%25,26/02/2024 03:15:00,84.902786
DO%25,26/02/2024 03:30:00,85.636726
DO%25,26/02/2024 03:45:00,86.413017
DO%25,26/02/2024 04:00:00,88.021309
DO%25,26/02/2024 04:15:00,88.720284
DO%25,26/02/2024 04:30:00,87.955727
DO%25,26/02/2024 04:45:00,84.855507
DO%25,26/02/2024 05:00:00,86.249359
DO%25,26/02/2024 05:15:00,85.982407
DO%25,26/02/2024 05:30:00,83.561432
DO%25,26/02/2024 05:45:00,81.691902
DO%25,26/02/2024 06:00:00,76.389503
DO%25,26/02/2024 06:15:00,79.719383
DO%25,26/02/2024 06:30:00,82.741547
DO%25,26/02/2024 06:45:00,83.340248
DO%25,26/02/2024 07:00:00,82.932426
DO%25,26/02/2024 07:15:00,81.631653
DO%25,26/02/2024 07:30:00,78.177879
DO%25,26/02/2024 07:45:00,70.099907
DO%25,26/02/2024 08:00:00,71.929024
DO%25,26/02/2024 08:15:00,77.191132
DO%25,26/02/2024 08:30:00,67.753616
DO%25,26/02/2024 08:45:00,70.772423
DO%25,26/02/2024 09:00:00,67.152527
DO%25,26/02/2024 09:15:00,65.048286
DO%25,26/02/2024 09:30:00,66.332779
DO%25,26/02/2024 09:45:00,70.51207
DO%25,26/02/2024 10:00:00,74.574539
DO%25,26/02/2024 10:15:00,80.626183
DO%25,26/02/2024 10:30:00,79.626457
DO%25,26/02/2024 10:45:00,76.790932
DO%25,26/02/2024 11:00:00,75.986679
DO%25,26/02/2024 11:15:00,77.231483
DO%25,26/02/2024 11:30:00,76.841698
DO%25,26/02/2024 11:45:00,75.52578
DO%25,26/02/2024 12:00:00,66.643143
DO%25,26/02/2024 12:15:00,77.173721
DO%25,26/02/2024 12:30:00,73.584221
DO%25,26/02/2024 12:45:00,80.081497
DO%25,26/02/2024 13:00:00,76.387283
DO%25,26/02/2024 13:15:00,79.163673
DO%25,26/02/2024 13:30:00,73.681282
DO%25,26/02/2024 13:45:00,78.908203
DO%25,26/02/2024 14:00:00,80.422272
DO%25,26/02/2024 14:15:00,80.282593
DO%25,26/02/2024 14:30:00,80.001106
DO%25,26/02/2024 14:45:00,79.289436
DO%25,26/02/2024 15:00:00,78.126244
DO%25,26/02/2024 15:15:00,72.452988
DO%25,26/02/2024 15:30:00,78.066513
DO%25,26/02/2024 15:45:00,80.917992
DO%25,26/02/2024 16:00:00,81.867722
DO%25,26/02/2024 16:15:00,80.231102
DO%25,26/02/2024 16:30:00,79.356697
DO%25,26/02/2024 16:45:00,81.312172
DO%25,26/02/2024 17:00:00,79.276817
DO%25,26/02/2024 17:15:00,79.854553
DO%25,26/02/2024 17:30:00,78.966614
DO%25,26/02/2024 17:45:00,81.772453
DO%25,26/02/2024 18:00:00,83.418152
DO%25,26/02/2024 18:15:00,82.502876
DO%25,26/02/2024 18:30:00,77.375183
DO%25,26/02/2024 18:45:00,81.465927
DO%25,26/02/2024 19:00:00,80.256866
DO%25,26/02/2024 19:15:00,78.993134
DO%25,26/02/2024 19:30:00,80.413223
DO%25,26/02/2024 19:45:00,81.299049
DO%25,26/02/2024 20:00:00,80.92762
DO%25,26/02/2024 20:15:00,79.861992
DO%25,26/02/2024 20:30:00,80.760567
DO%25,26/02/2024 20:45:00,79.286484
DO%25,26/02/2024 21:00:00,78.772339
DO%25,26/02/2024 21:15:00,73.741676
DO%25,26/02/2024 21:30:00,73.012817
DO%25,26/02/2024 21:45:00,77.287933
DO%25,26/02/2024 22:00:00,81.031357
DO%25,26/02/2024 22:15:00,78.083572
DO%25,26/02/2024 22:30:00,79.99675
DO%25,26/02/2024 22:45:00,68.69371
DO%25,26/02/2024 23:00:00,73.741119
DO%25,26/02/2024 23:15:00,78.146393
DO%25,26/02/2024 23:30:00,81.080963
DO%25,26/02/2024 23:45:00,77.389153
DO%25,27/02/2024 00:00:00,74.666809
DO%25,27/02/2024 00:15:00,73.624649
DO%25,27/02/2024 00:30:00,76.136513
DO%25,27/02/2024 00:45:00,73.040817
DO%25,27/02/2024 01:00:00,73.354607
DO%25,27/02/2024 01:15:00,71.879837
DO%25,27/02/2024 01:30:00,68.112167
DO%25,27/02/2024 01:45:00,68.70285
DO%25,27/02/2024 02:00:00,67.312057
DO%25,27/02/2024 02:15:00,64.783669
DO%25,27/02/2024 02:30:00,64.385902
DO%25,27/02/2024 02:45:00,65.109589
DO%25,27/02/2024 03:00:00,61.616749
DO%25,27/02/2024 03:15:00,70.678223
DO%25,27/02/2024 03:30:00,68.423271
DO%25,27/02/2024 03:45:00,82.558723
DO%25,27/02/2024 04:00:00,84.209427
DO%25,27/02/2024 04:15:00,82.546097
DO%25,27/02/2024 04:30:00,72.356552
DO%25,27/02/2024 04:45:00,78.165039
DO%25,27/02/2024 05:00:00,78.233994
DO%25,27/02/2024 05:15:00,65.353279
DO%25,27/02/2024 05:30:00,64.184013
DO%25,27/02/2024 05:45:00,68.204857
DO%25,27/02/2024 06:00:00,74.096329
DO%25,27/02/2024 06:15:00,77.067963
DO%25,27/02/2024 06:30:00,75.649132
DO%25,27/02/2024 06:45:00,75.906883
DO%25,27/02/2024 07:00:00,73.256981
DO%25,27/02/2024 07:15:00,75.757896
DO%25,27/02/2024 07:30:00,77.328087
DO%25,27/02/2024 07:45:00,71.206863
DO%25,27/02/2024 08:00:00,80.407219
DO%25,27/02/2024 08:15:00,68.066399
DO%25,27/02/2024 08:30:00,78.360527
DO%25,27/02/2024 08:45:00,77.436127
DO%25,27/02/2024 09:00:00,69.540756
DO%25,27/02/2024 09:15:00,70.165314
DO%25,27/02/2024 09:30:00,77.543961
DO%25,27/02/2024 09:45:00,79.258919
DO%25,27/02/2024 10:00:00,81.037903
DO%25,27/02/2024 10:15:00,80.113861
DO%25,27/02/2024 10:30:00,83.299744
DO%25,27/02/2024 10:45:00,77.644012
DO%25,27/02/2024 11:00:00,87.835487
DO%25,27/02/2024 11:15:00,86.870506
DO%25,27/02/2024 11:30:00,87.976112
DO%25,27/02/2024 11:45:00,87.874992
DO%25,27/02/2024 12:00:00,87.259613
DO%25,27/02/2024 12:15:00,88.527382
DO%25,27/02/2024 12:30:00,88.13018
DO%25,27/02/2024 12:45:00,88.221611
DO%25,27/02/2024 13:00:00,87.87088
DO%25,27/02/2024 13:15:00,85.985893
DO%25,27/02/2024 13:30:00,87.313713
DO%25,27/02/2024 13:45:00,87.498917
DO%25,27/02/2024 14:00:00,86.701897
DO%25,27/02/2024 14:15:00,86.618698
DO%25,27/02/2024 14:30:00,86.541008
DO%25,27/02/2024 14:45:00,86.481506
DO%25,27/02/2024 15:00:00,86.271538
DO%25,27/02/2024 15:15:00,86.804611
DO%25,27/02/2024 15:30:00,87.007668
DO%25,27/02/2024 15:45:00,86.768097
DO%25,27/02/2024 16:00:00,86.954536
DO%25,27/02/2024 16:15:00,86.596497
DO%25,27/02/2024 16:30:00,86.846809
DO%25,27/02/2024 16:45:00,82.144241
DO%25,27/02/2024 17:00:00,82.278214
DO%25,27/02/2024 17:15:00,82.336723
DO%25,27/02/2024 17:30:00,79.883827
DO%25,27/02/2024 17:45:00,82.730263
DO%25,27/02/2024 18:00:00,84.473633
DO%25,27/02/2024 18:15:00,88.072899
DO%25,27/02/2024 18:30:00,88.417152
DO%25,27/02/2024 18:45:00,85.779953
DO%25,27/02/2024 19:00:00,81.594528
DO%25,27/02/2024 19:15:00,81.383186
DO%25,27/02/2024 19:30:00,81.888168
DO%25,27/02/2024 19:45:00,79.974762
DO%25,27/02/2024 20:00:00,77.039047
DO%25,27/02/2024 20:15:00,84.069153
DO%25,27/02/2024 20:30:00,82.628372
DO%25,27/02/2024 20:45:00,86.169144
DO%25,27/02/2024 21:00:00,87.122742
DO%25,27/02/2024 21:15:00,83.884727
DO%25,27/02/2024 21:30:00,86.600487
DO%25,27/02/2024 21:45:00,86.635536
DO%25,27/02/2024 22:00:00,88.75502
DO%25,27/02/2024 22:15:00,91.471497
DO%25,27/02/2024 22:30:00,89.987343
DO%25,27/02/2024 22:45:00,88.794777
DO%25,27/02/2024 23:00:00,95.604698
DO%25,27/02/2024 23:15:00,88.421013
DO%25,27/02/2024 23:30:00,92.332108
DO%25,27/02/2024 23:45:00,93.738007
DO%25,28/02/2024 00:00:00,86.868523
DO%25,28/02/2024 00:15:00,86.445503
DO%25,28/02/2024 00:30:00,80.164688
DO%25,28/02/2024 00:45:00,90.496109
DO%25,28/02/2024 01:00:00,88.355812
DO%25,28/02/2024 01:15:00,88.832787
DO%25,28/02/2024 01:30:00,88.276711
DO%25,28/02/2024 01:45:00,81.307137
DO%25,28/02/2024 02:00:00,88.126831
DO%25,28/02/2024 02:15:00,86.165733
DO%25,28/02/2024 02:30:00,84.290863
DO%25,28/02/2024 02:45:00,85.91951
DO%25,28/02/2024 03:00:00,81.284088
DO%25,28/02/2024 03:15:00,85.646683
DO%25,28/02/2024 03:30:00,82.207626
DO%25,28/02/2024 03:45:00,81.024422
DO%25,28/02/2024 04:00:00,79.911774
DO%25,28/02/2024 04:15:00,86.463997
DO%25,28/02/2024 04:30:00,84.679657
DO%25,28/02/2024 04:45:00,82.530006
DO%25,28/02/2024 05:00:00,82.581688
DO%25,28/02/2024 05:15:00,82.600227
DO%25,28/02/2024 05:30:00,82.884178
DO%25,28/02/2024 05:45:00,83.905693
DO%25,28/02/2024 06:00:00,80.267723
DO%25,28/02/2024 06:15:00,77.246109
DO%25,28/02/2024 06:30:00,81.04747
DO%25,28/02/2024 06:45:00,81.412537
DO%25,28/02/2024 07:00:00,78.221893
DO%25,28/02/2024 07:15:00,79.745712
DO%25,28/02/2024 07:30:00,78.636353
DO%25,28/02/2024 07:45:00,78.473801
DO%25,28/02/2024 08:00:00,79.513268
DO%25,28/02/2024 08:15:00,81.290207
DO%25,28/02/2024 08:30:00,90.270523
DO%25,28/02/2024 08:45:00,84.654533
DO%25,28/02/2024 09:00:00,86.205048
DO%25,28/02/2024 09:15:00,87.120796
DO%25,28/02/2024 09:30:00,87.039093
DO%25,28/02/2024 09:45:00,80.761642
DO%25,28/02/2024 10:00:00,87.880692
DO%25,28/02/2024 10:15:00,87.225754
DO%25,28/02/2024 10:30:00,84.516022
DO%25,28/02/2024 10:45:00,86.606743
DO%25,28/02/2024 11:00:00,85.500671
DO%25,28/02/2024 11:15:00,89.946548
DO%25,28/02/2024 11:30:00,86.860184
DO%25,28/02/2024 11:45:00,88.94989
DO%25,28/02/2024 12:00:00,85.13501
DO%25,28/02/2024 12:15:00,88.63282
DO%25,28/02/2024 12:30:00,84.12722
DO%25,28/02/2024 12:45:00,89.07885
DO%25,28/02/2024 13:00:00,87.22953
DO%25,28/02/2024 13:15:00,85.758186
DO%25,28/02/2024 13:30:00,88.222
DO%25,28/02/2024 13:45:00,88.194366
DO%25,28/02/2024 14:00:00,87.034172
DO%25,28/02/2024 14:15:00,86.550591
DO%25,28/02/2024 14:30:00,88.173126
DO%25,28/02/2024 14:45:00,87.495987
DO%25,28/02/2024 15:00:00,88.490448
DO%25,28/02/2024 15:15:00,81.244659
DO%25,28/02/2024 15:30:00,83.13073
DO%25,28/02/2024 15:45:00,87.402367
DO%25,28/02/2024 16:00:00,88.383087
DO%25,28/02/2024 16:15:00,92.814484
DO%25,28/02/2024 16:30:00,94.207001
DO%25,28/02/2024 16:45:00,94.612083
DO%25,28/02/2024 17:00:00,94.718117
DO%25,28/02/2024 17:15:00,94.210052
DO%25,28/02/2024 17:30:00,94.148781
DO%25,28/02/2024 17:45:00,94.759956
DO%25,28/02/2024 18:00:00,94.385651
DO%25,28/02/2024 18:15:00,68.727814
DO%25,28/02/2024 18:30:00,65.877312
DO%25,28/02/2024 18:45:00,62.85088
DO%25,28/02/2024 19:00:00,65.887047
DO%25,28/02/2024 19:15:00,93.299187
DO%25,28/02/2024 19:30:00,93.024567
DO%25,28/02/2024 19:45:00,94.544762
DO%25,28/02/2024 20:00:00,94.624733
DO%25,28/02/2024 20:15:00,94.253197
DO%25,28/02/2024 20:30:00,93.906471
DO%25,28/02/2024 20:45:00,92.657784
DO%25,28/02/2024 21:00:00,92.658363
DO%25,28/02/2024 21:15:00,92.440521
DO%25,28/02/2024 21:30:00,92.19429
DO%25,28/02/2024 21:45:00,90.591408
DO%25,28/02/2024 22:00:00,91.607903
DO%25,28/02/2024 22:15:00,91.928993
DO%25,28/02/2024 22:30:00,92.344917
