Variable,Date,Data
pH,22/02/2024 13:45:00,8.536082
pH,22/02/2024 14:00:00,8.483966
pH,22/02/2024 14:15:00,8.452196
pH,22/02/2024 14:30:00,8.299129
pH,22/02/2024 14:45:00,8.345492
pH,22/02/2024 15:00:00,8.361194
pH,22/02/2024 15:15:00,8.293134
pH,22/02/2024 15:30:00,8.275397
pH,22/02/2024 15:45:00,8.272189
pH,22/02/2024 16:00:00,8.241883
pH,22/02/2024 16:15:00,8.291824
pH,22/02/2024 16:30:00,8.402418
pH,22/02/2024 16:45:00,8.752418
pH,22/02/2024 17:00:00,9.033045
pH,22/02/2024 17:15:00,8.979719
pH,22/02/2024 17:30:00,9.121134
pH,22/02/2024 17:45:00,9.143965
pH,22/02/2024 18:00:00,9.165915
pH,22/02/2024 18:15:00,9.166136
pH,22/02/2024 18:30:00,9.119574
pH,22/02/2024 18:45:00,9.130798
pH,22/02/2024 19:00:00,9.056042
pH,22/02/2024 19:15:00,8.851871
pH,22/02/2024 19:30:00,8.714926
pH,22/02/2024 19:45:00,8.420072
pH,22/02/2024 20:00:00,8.241339
pH,22/02/2024 20:15:00,8.009431
pH,22/02/2024 20:30:00,8.007302
pH,22/02/2024 20:45:00,8.162753
pH,22/02/2024 21:00:00,8.193439
pH,22/02/2024 21:15:00,8.303289
pH,22/02/2024 21:30:00,8.214718
pH,22/02/2024 21:45:00,8.085425
pH,22/02/2024 22:00:00,8.098362
pH,22/02/2024 22:15:00,8.061234
pH,22/02/2024 22:30:00,8.150331
pH,22/02/2024 22:45:00,7.954061
pH,22/02/2024 23:00:00,7.875946
pH,22/02/2024 23:15:00,8.001219
pH,22/02/2024 23:30:00,7.779493
pH,22/02/2024 23:45:00,7.953977
pH,23/02/2024 00:00:00,7.837624
pH,23/02/2024 00:15:00,7.809179
pH,23/02/2024 00:30:00,7.847062
pH,23/02/2024 00:45:00,7.74229
pH,23/02/2024 01:00:00,8.080566
pH,23/02/2024 01:15:00,8.062413
pH,23/02/2024 01:30:00,8.098276
pH,23/02/2024 01:45:00,8.127604
pH,23/02/2024 02:00:00,8.029867
pH,23/02/2024 02:15:00,8.008783
pH,23/02/2024 02:30:00,7.814921
pH,23/02/2024 02:45:00,8.10207
pH,23/02/2024 03:00:00,7.799915
pH,23/02/2024 03:15:00,7.732838
pH,23/02/2024 03:30:00,7.778933
pH,23/02/2024 03:45:00,7.724043
pH,23/02/2024 04:00:00,7.879868
pH,23/02/2024 04:15:00,7.980195
pH,23/02/2024 04:30:00,8.04845
pH,23/02/2024 04:45:00,8.059083
pH,23/02/2024 05:00:00,8.186443
pH,23/02/2024 05:15:00,8.289314
pH,23/02/2024 05:30:00,8.254951
pH,23/02/2024 05:45:00,8.154912
pH,23/02/2024 06:00:00,8.07894
pH,23/02/2024 06:15:00,8.087604
pH,23/02/2024 06:30:00,8.077665
pH,23/02/2024 06:45:00,7.990037
pH,23/02/2024 07:00:00,7.885976
pH,23/02/2024 07:15:00,8.156844
pH,23/02/2024 07:30:00,8.248047
pH,23/02/2024 07:45:00,8.154629
pH,23/02/2024 08:00:00,8.126482
pH,23/02/2024 08:15:00,8.044063
pH,23/02/2024 08:30:00,8.188705
pH,23/02/2024 08:45:00,8.198137
pH,23/02/2024 09:00:00,8.279735
pH,23/02/2024 09:15:00,8.381557
pH,23/02/2024 09:30:00,8.340674
pH,23/02/2024 09:45:00,8.503395
pH,23/02/2024 10:00:00,8.368886
pH,23/02/2024 10:15:00,8.326076
pH,23/02/2024 10:30:00,8.576866
pH,23/02/2024 10:45:00,8.325595
pH,23/02/2024 11:00:00,8.291499
pH,23/02/2024 11:15:00,8.324489
pH,23/02/2024 11:30:00,8.642864
pH,23/02/2024 11:45:00,8.483793
pH,23/02/2024 12:00:00,8.647388
pH,23/02/2024 12:15:00,8.378442
pH,23/02/2024 12:30:00,8.357536
pH,23/02/2024 12:45:00,8.548157
pH,23/02/2024 13:00:00,8.529335
pH,23/02/2024 13:15:00,8.554547
pH,23/02/2024 13:30:00,8.326138
pH,23/02/2024 13:45:00,8.485185
pH,23/02/2024 14:00:00,8.335102
pH,23/02/2024 14:15:00,8.432828
pH,23/02/2024 14:30:00,8.516438
pH,23/02/2024 14:45:00,8.845351
pH,23/02/2024 15:00:00,8.733385
pH,23/02/2024 15:15:00,8.450069
pH,23/02/2024 15:30:00,8.368842
pH,23/02/2024 15:45:00,8.473269
pH,23/02/2024 16:00:00,8.466883
pH,23/02/2024 16:15:00,8.607973
pH,23/02/2024 16:30:00,8.915031
pH,23/02/2024 16:45:00,8.952289
pH,23/02/2024 17:00:00,9.032153
pH,23/02/2024 17:15:00,9.042761
pH,23/02/2024 17:30:00,9.085418
pH,23/02/2024 17:45:00,9.101048
pH,23/02/2024 18:00:00,8.953735
pH,23/02/2024 18:15:00,9.096889
pH,23/02/2024 18:30:00,9.087187
pH,23/02/2024 18:45:00,9.078481
pH,23/02/2024 19:00:00,9.084792
pH,23/02/2024 19:15:00,9.091363
pH,23/02/2024 19:30:00,9.048903
pH,23/02/2024 19:45:00,9.040149
pH,23/02/2024 20:00:00,9.026659
pH,23/02/2024 20:15:00,9.000029
pH,23/02/2024 20:30:00,8.987705
pH,23/02/2024 20:45:00,8.975442
pH,23/02/2024 21:00:00,8.974201
pH,23/02/2024 21:15:00,8.985886
pH,23/02/2024 21:30:00,8.867989
pH,23/02/2024 21:45:00,8.807186
pH,23/02/2024 22:00:00,8.720132
pH,23/02/2024 22:15:00,8.581211
pH,23/02/2024 22:30:00,8.520629
pH,23/02/2024 22:45:00,8.549578
pH,23/02/2024 23:00:00,8.520337
pH,23/02/2024 23:15:00,8.545732
pH,23/02/2024 23:30:00,8.523274
pH,23/02/2024 23:45:00,8.55477
pH,24/02/2024 00:00:00,8.54109
pH,24/02/2024 00:15:00,8.552271
pH,24/02/2024 00:30:00,8.599376
pH,24/02/2024 00:45:00,8.406928
pH,24/02/2024 01:00:00,8.412395
pH,24/02/2024 01:15:00,8.371252
pH,24/02/2024 01:30:00,8.445694
pH,24/02/2024 01:45:00,8.421678
pH,24/02/2024 02:00:00,8.465598
pH,24/02/2024 02:15:00,8.513787
pH,24/02/2024 02:30:00,8.376054
pH,24/02/2024 02:45:00,8.255876
pH,24/02/2024 03:00:00,8.246345
pH,24/02/2024 03:15:00,8.297772
pH,24/02/2024 03:30:00,8.180962
pH,24/02/2024 03:45:00,8.208329
pH,24/02/2024 04:00:00,8.137279
pH,24/02/2024 04:15:00,7.985727
pH,24/02/2024 04:30:00,8.16314
pH,24/02/2024 04:45:00,8.144593
pH,24/02/2024 05:00:00,8.103204
pH,24/02/2024 05:15:00,8.018923
pH,24/02/2024 05:30:00,7.934748
pH,24/02/2024 05:45:00,7.888698
pH,24/02/2024 06:00:00,7.849311
pH,24/02/2024 06:15:00,7.962687
pH,24/02/2024 06:30:00,7.778924
pH,24/02/2024 06:45:00,7.850789
pH,24/02/2024 07:00:00,7.970488
pH,24/02/2024 07:15:00,7.858858
pH,24/02/2024 07:30:00,7.902955
pH,24/02/2024 07:45:00,7.941486
pH,24/02/2024 08:00:00,7.93682
pH,24/02/2024 08:15:00,7.838531
pH,24/02/2024 08:30:00,7.857253
pH,24/02/2024 08:45:00,7.879763
pH,24/02/2024 09:00:00,7.937412
pH,24/02/2024 09:15:00,7.935888
pH,24/02/2024 09:30:00,7.991755
pH,24/02/2024 09:45:00,7.748148
pH,24/02/2024 10:00:00,7.65428
pH,24/02/2024 10:15:00,7.684406
pH,24/02/2024 10:30:00,7.567857
pH,24/02/2024 10:45:00,7.44608
pH,24/02/2024 11:00:00,7.432855
pH,24/02/2024 11:15:00,7.515458
pH,24/02/2024 11:30:00,7.557828
pH,24/02/2024 11:45:00,7.539011
pH,24/02/2024 12:00:00,7.439346
pH,24/02/2024 12:15:00,7.465129
pH,24/02/2024 12:30:00,7.499126
pH,24/02/2024 12:45:00,7.462706
pH,24/02/2024 13:00:00,7.571095
pH,24/02/2024 13:15:00,7.696639
pH,24/02/2024 13:30:00,7.682718
pH,24/02/2024 13:45:00,7.714467
pH,24/02/2024 14:00:00,7.693414
pH,24/02/2024 14:15:00,7.772204
pH,24/02/2024 14:30:00,7.782962
pH,24/02/2024 14:45:00,7.755636
pH,24/02/2024 15:00:00,7.808859
pH,24/02/2024 15:15:00,7.862009
pH,24/02/2024 15:30:00,7.794217
pH,24/02/2024 15:45:00,7.805806
pH,24/02/2024 16:00:00,7.8722
pH,24/02/2024 16:15:00,7.872591
pH,24/02/2024 16:30:00,7.9007
pH,24/02/2024 16:45:00,7.886638
pH,24/02/2024 17:00:00,7.895813
pH,24/02/2024 17:15:00,7.912032
pH,24/02/2024 17:30:00,7.935495
pH,24/02/2024 17:45:00,7.953444
pH,24/02/2024 18:00:00,7.945631
pH,24/02/2024 18:15:00,7.964332
pH,24/02/2024 18:30:00,7.957664
pH,24/02/2024 18:45:00,7.966437
pH,24/02/2024 19:00:00,8.00351
pH,24/02/2024 19:15:00,8.017283
pH,24/02/2024 19:30:00,7.992662
pH,24/02/2024 19:45:00,8.010743
pH,24/02/2024 20:00:00,7.96511
pH,24/02/2024 20:15:00,7.992969
pH,24/02/2024 20:30:00,8.094483
pH,24/02/2024 20:45:00,8.059064
pH,24/02/2024 21:00:00,8.137135
pH,24/02/2024 21:15:00,8.151245
pH,24/02/2024 21:30:00,8.043644
pH,24/02/2024 21:45:00,8.02064
pH,24/02/2024 22:00:00,7.933384
pH,24/02/2024 22:15:00,7.905538
pH,24/02/2024 22:30:00,8.190329
pH,24/02/2024 22:45:00,8.186984
pH,24/02/2024 23:00:00,8.09236
pH,24/02/2024 23:15:00,8.062816
pH,24/02/2024 23:30:00,8.087846
pH,24/02/2024 23:45:00,8.080128
pH,25/02/2024 00:00:00,8.111705
pH,25/02/2024 00:15:00,8.162974
pH,25/02/2024 00:30:00,8.074526
pH,25/02/2024 00:45:00,8.207626
pH,25/02/2024 01:00:00,8.242933
pH,25/02/2024 01:15:00,8.237193
pH,25/02/2024 01:30:00,8.202692
pH,25/02/2024 01:45:00,8.13516
pH,25/02/2024 02:00:00,8.069629
pH,25/02/2024 02:15:00,8.000259
pH,25/02/2024 02:30:00,7.933831
pH,25/02/2024 02:45:00,8.04897
pH,25/02/2024 03:00:00,7.972081
pH,25/02/2024 03:15:00,8.049719
pH,25/02/2024 03:30:00,7.982905
pH,25/02/2024 03:45:00,8.074866
pH,25/02/2024 04:00:00,8.066415
pH,25/02/2024 04:15:00,8.000203
pH,25/02/2024 04:30:00,8.005697
pH,25/02/2024 04:45:00,8.04106
pH,25/02/2024 05:00:00,8.050054
pH,25/02/2024 05:15:00,7.943821
pH,25/02/2024 05:30:00,7.985507
pH,25/02/2024 05:45:00,8.014546
pH,25/02/2024 06:00:00,7.978811
pH,25/02/2024 06:15:00,8.014716
pH,25/02/2024 06:30:00,8.018608
pH,25/02/2024 06:45:00,8.025601
pH,25/02/2024 07:00:00,7.978315
pH,25/02/2024 07:15:00,7.98495
pH,25/02/2024 07:30:00,7.944188
pH,25/02/2024 07:45:00,7.913555
pH,25/02/2024 08:00:00,7.926202
pH,25/02/2024 08:15:00,7.934938
pH,25/02/2024 08:30:00,7.909437
pH,25/02/2024 08:45:00,7.91749
pH,25/02/2024 09:00:00,7.807456
pH,25/02/2024 09:15:00,7.830495
pH,25/02/2024 09:30:00,7.76719
pH,25/02/2024 09:45:00,7.719544
pH,25/02/2024 10:00:00,7.740306
pH,25/02/2024 10:15:00,7.798686
pH,25/02/2024 10:30:00,7.931782
pH,25/02/2024 10:45:00,7.932583
pH,25/02/2024 11:00:00,7.877378
pH,25/02/2024 11:15:00,7.880508
pH,25/02/2024 11:30:00,8.017444
pH,25/02/2024 11:45:00,8.031421
pH,25/02/2024 12:00:00,8.036985
pH,25/02/2024 12:15:00,8.011535
pH,25/02/2024 12:30:00,8.013607
pH,25/02/2024 12:45:00,8.008498
pH,25/02/2024 13:00:00,8.021712
pH,25/02/2024 13:15:00,8.010122
pH,25/02/2024 13:30:00,7.988556
pH,25/02/2024 13:45:00,8.044378
pH,25/02/2024 14:00:00,8.064945
pH,25/02/2024 14:15:00,8.031701
pH,25/02/2024 14:30:00,7.980411
pH,25/02/2024 14:45:00,7.988612
pH,25/02/2024 15:00:00,7.997606
pH,25/02/2024 15:15:00,7.947345
pH,25/02/2024 15:30:00,8.175617
pH,25/02/2024 15:45:00,8.048051
pH,25/02/2024 16:00:00,8.0338
pH,25/02/2024 16:15:00,7.952131
pH,25/02/2024 16:30:00,7.913099
pH,25/02/2024 16:45:00,7.972543
pH,25/02/2024 17:00:00,7.903552
pH,25/02/2024 17:15:00,7.979659
pH,25/02/2024 17:30:00,8.027173
pH,25/02/2024 17:45:00,8.077662
pH,25/02/2024 18:00:00,8.252781
pH,25/02/2024 18:15:00,8.174212
pH,25/02/2024 18:30:00,8.22684
pH,25/02/2024 18:45:00,8.235185
pH,25/02/2024 19:00:00,8.22769
pH,25/02/2024 19:15:00,8.265471
pH,25/02/2024 19:30:00,8.259613
pH,25/02/2024 19:45:00,8.308106
pH,25/02/2024 20:00:00,8.39358
pH,25/02/2024 20:15:00,8.377337
pH,25/02/2024 20:30:00,8.350111
pH,25/02/2024 20:45:00,8.365621
pH,25/02/2024 21:00:00,8.310069
pH,25/02/2024 21:15:00,8.397963
pH,25/02/2024 21:30:00,8.441066
pH,25/02/2024 21:45:00,8.571092
pH,25/02/2024 22:00:00,8.680793
pH,25/02/2024 22:15:00,8.848436
pH,25/02/2024 22:30:00,8.924617
pH,25/02/2024 22:45:00,9.115899
pH,25/02/2024 23:00:00,9.119825
pH,25/02/2024 23:15:00,9.136975
pH,25/02/2024 23:30:00,9.090616
pH,25/02/2024 23:45:00,8.949628
pH,26/02/2024 00:00:00,8.879262
pH,26/02/2024 00:15:00,8.883607
pH,26/02/2024 00:30:00,8.760215
pH,26/02/2024 00:45:00,8.666754
pH,26/02/2024 01:00:00,8.481916
pH,26/02/2024 01:15:00,8.435189
pH,26/02/2024 01:30:00,8.570642
pH,26/02/2024 01:45:00,8.47287
pH,26/02/2024 02:00:00,8.318579
pH,26/02/2024 02:15:00,8.210827
pH,26/02/2024 02:30:00,8.26664
pH,26/02/2024 02:45:00,8.27988
pH,26/02/2024 03:00:00,8.349694
pH,26/02/2024 03:15:00,8.342044
pH,26/02/2024 03:30:00,8.308173
pH,26/02/2024 03:45:00,8.311105
pH,26/02/2024 04:00:00,8.410562
pH,26/02/2024 04:15:00,8.476071
pH,26/02/2024 04:30:00,8.470915
pH,26/02/2024 04:45:00,8.3646
pH,26/02/2024 05:00:00,8.38156
pH,26/02/2024 05:15:00,8.357738
pH,26/02/2024 05:30:00,8.290042
pH,26/02/2024 05:45:00,8.137991
pH,26/02/2024 06:00:00,8.11332
pH,26/02/2024 06:15:00,8.366609
pH,26/02/2024 06:30:00,8.464879
pH,26/02/2024 06:45:00,8.344975
pH,26/02/2024 07:00:00,8.318743
pH,26/02/2024 07:15:00,8.196597
pH,26/02/2024 07:30:00,8.059684
pH,26/02/2024 07:45:00,7.906695
pH,26/02/2024 08:00:00,7.944767
pH,26/02/2024 08:15:00,8.038587
pH,26/02/2024 08:30:00,7.920092
pH,26/02/2024 08:45:00,7.945982
pH,26/02/2024 09:00:00,8.028895
pH,26/02/2024 09:15:00,7.930962
pH,26/02/2024 09:30:00,7.954893
pH,26/02/2024 09:45:00,7.93639
pH,26/02/2024 10:00:00,7.964767
pH,26/02/2024 10:15:00,7.953722
pH,26/02/2024 10:30:00,7.914284
pH,26/02/2024 10:45:00,7.856168
pH,26/02/2024 11:00:00,7.761671
pH,26/02/2024 11:15:00,7.728923
pH,26/02/2024 11:30:00,7.879302
pH,26/02/2024 11:45:00,7.783194
pH,26/02/2024 12:00:00,7.72094
pH,26/02/2024 12:15:00,7.739059
pH,26/02/2024 12:30:00,7.680056
pH,26/02/2024 12:45:00,7.6505
pH,26/02/2024 13:00:00,7.565673
pH,26/02/2024 13:15:00,7.706799
pH,26/02/2024 13:30:00,7.737489
pH,26/02/2024 13:45:00,7.715869
pH,26/02/2024 14:00:00,7.726682
pH,26/02/2024 14:15:00,7.673266
pH,26/02/2024 14:30:00,7.63397
pH,26/02/2024 14:45:00,7.651358
pH,26/02/2024 15:00:00,7.685667
pH,26/02/2024 15:15:00,7.86836
pH,26/02/2024 15:30:00,7.938728
pH,26/02/2024 15:45:00,7.986545
pH,26/02/2024 16:00:00,7.991059
pH,26/02/2024 16:15:00,7.984224
pH,26/02/2024 16:30:00,7.984168
pH,26/02/2024 16:45:00,8.014225
pH,26/02/2024 17:00:00,8.025095
pH,26/02/2024 17:15:00,8.027803
pH,26/02/2024 17:30:00,8.030095
pH,26/02/2024 17:45:00,8.026111
pH,26/02/2024 18:00:00,7.999794
pH,26/02/2024 18:15:00,7.993163
pH,26/02/2024 18:30:00,7.9873
pH,26/02/2024 18:45:00,7.985963
pH,26/02/2024 19:00:00,7.977096
pH,26/02/2024 19:15:00,7.969223
pH,26/02/2024 19:30:00,7.963419
pH,26/02/2024 19:45:00,7.938723
pH,26/02/2024 20:00:00,7.949042
pH,26/02/2024 20:15:00,7.949868
pH,26/02/2024 20:30:00,7.927695
pH,26/02/2024 20:45:00,7.91525
pH,26/02/2024 21:00:00,7.929879
pH,26/02/2024 21:15:00,7.890206
pH,26/02/2024 21:30:00,7.907448
pH,26/02/2024 21:45:00,7.863028
pH,26/02/2024 22:00:00,7.89578
pH,26/02/2024 22:15:00,7.915492
pH,26/02/2024 22:30:00,7.872625
pH,26/02/2024 22:45:00,7.876377
pH,26/02/2024 23:00:00,7.844071
pH,26/02/2024 23:15:00,7.928392
pH,26/02/2024 23:30:00,8.009726
pH,26/02/2024 23:45:00,8.028965
pH,27/02/2024 00:00:00,8.05718
pH,27/02/2024 00:15:00,8.002583
pH,27/02/2024 00:30:00,7.95675
pH,27/02/2024 00:45:00,7.907235
pH,27/02/2024 01:00:00,7.885505
pH,27/02/2024 01:15:00,7.929729
pH,27/02/2024 01:30:00,7.917878
pH,27/02/2024 01:45:00,7.862364
pH,27/02/2024 02:00:00,7.835363
pH,27/02/2024 02:15:00,7.872875
pH,27/02/2024 02:30:00,7.838299
pH,27/02/2024 02:45:00,7.808765
pH,27/02/2024 03:00:00,7.820263
pH,27/02/2024 03:15:00,7.866678
pH,27/02/2024 03:30:00,7.901886
pH,27/02/2024 03:45:00,7.971168
pH,27/02/2024 04:00:00,7.957613
pH,27/02/2024 04:15:00,7.972709
pH,27/02/2024 04:30:00,7.905533
pH,27/02/2024 04:45:00,8.013995
pH,27/02/2024 05:00:00,7.959352
pH,27/02/2024 05:15:00,8.022944
pH,27/02/2024 05:30:00,8.065472
pH,27/02/2024 05:45:00,8.110611
pH,27/02/2024 06:00:00,8.071368
pH,27/02/2024 06:15:00,7.941644
pH,27/02/2024 06:30:00,7.935025
pH,27/02/2024 06:45:00,7.813226
pH,27/02/2024 07:00:00,7.842329
pH,27/02/2024 07:15:00,7.946126
pH,27/02/2024 07:30:00,8.021882
pH,27/02/2024 07:45:00,8.069142
pH,27/02/2024 08:00:00,8.117422
pH,27/02/2024 08:15:00,7.88738
pH,27/02/2024 08:30:00,7.894092
pH,27/02/2024 08:45:00,7.830286
pH,27/02/2024 09:00:00,7.771621
pH,27/02/2024 09:15:00,7.761545
pH,27/02/2024 09:30:00,7.830302
pH,27/02/2024 09:45:00,7.942481
pH,27/02/2024 10:00:00,7.950801
pH,27/02/2024 10:15:00,7.897085
pH,27/02/2024 10:30:00,7.987734
pH,27/02/2024 10:45:00,8.075476
pH,27/02/2024 11:00:00,8.128218
pH,27/02/2024 11:15:00,8.157149
pH,27/02/2024 11:30:00,8.181264
pH,27/02/2024 11:45:00,8.18207
pH,27/02/2024 12:00:00,8.176491
pH,27/02/2024 12:15:00,8.239934
pH,27/02/2024 12:30:00,8.253625
pH,27/02/2024 12:45:00,8.244842
pH,27/02/2024 13:00:00,8.241524
pH,27/02/2024 13:15:00,8.201077
pH,27/02/2024 13:30:00,8.217961
pH,27/02/2024 13:45:00,8.196193
pH,27/02/2024 14:00:00,8.203535
pH,27/02/2024 14:15:00,8.176317
pH,27/02/2024 14:30:00,8.178863
pH,27/02/2024 14:45:00,8.178638
pH,27/02/2024 15:00:00,8.168658
pH,27/02/2024 15:15:00,8.173349
pH,27/02/2024 15:30:00,8.180067
pH,27/02/2024 15:45:00,8.183069
pH,27/02/2024 16:00:00,8.199074
pH,27/02/2024 16:15:00,8.186971
pH,27/02/2024 16:30:00,8.213201
pH,27/02/2024 16:45:00,8.19373
pH,27/02/2024 17:00:00,8.224512
pH,27/02/2024 17:15:00,8.302035
pH,27/02/2024 17:30:00,8.299892
pH,27/02/2024 17:45:00,8.281325
pH,27/02/2024 18:00:00,8.348777
pH,27/02/2024 18:15:00,8.370825
pH,27/02/2024 18:30:00,8.315581
pH,27/02/2024 18:45:00,8.375992
pH,27/02/2024 19:00:00,8.24624
pH,27/02/2024 19:15:00,8.127821
pH,27/02/2024 19:30:00,8.163625
pH,27/02/2024 19:45:00,8.107614
pH,27/02/2024 20:00:00,8.004795
pH,27/02/2024 20:15:00,8.16928
pH,27/02/2024 20:30:00,8.114037
pH,27/02/2024 20:45:00,8.188947
pH,27/02/2024 21:00:00,8.243945
pH,27/02/2024 21:15:00,8.0421
pH,27/02/2024 21:30:00,8.205221
pH,27/02/2024 21:45:00,8.170245
pH,27/02/2024 22:00:00,8.235106
pH,27/02/2024 22:15:00,8.388831
pH,27/02/2024 22:30:00,8.55366
pH,27/02/2024 22:45:00,8.515556
pH,27/02/2024 23:00:00,8.683831
pH,27/02/2024 23:15:00,8.632509
pH,27/02/2024 23:30:00,8.684673
pH,27/02/2024 23:45:00,8.662928
pH,28/02/2024 00:00:00,8.638762
pH,28/02/2024 00:15:00,8.677332
pH,28/02/2024 00:30:00,8.641582
pH,28/02/2024 00:45:00,8.626065
pH,28/02/2024 01:00:00,8.583348
pH,28/02/2024 01:15:00,8.490014
pH,28/02/2024 01:30:00,8.417507
pH,28/02/2024 01:45:00,8.372643
pH,28/02/2024 02:00:00,8.336686
pH,28/02/2024 02:15:00,8.304965
pH,28/02/2024 02:30:00,8.317451
pH,28/02/2024 02:45:00,8.345232
pH,28/02/2024 03:00:00,8.373958
pH,28/02/2024 03:15:00,8.337853
pH,28/02/2024 03:30:00,8.215196
pH,28/02/2024 03:45:00,8.151031
pH,28/02/2024 04:00:00,8.174648
pH,28/02/2024 04:15:00,8.177498
pH,28/02/2024 04:30:00,8.089334
pH,28/02/2024 04:45:00,8.057718
pH,28/02/2024 05:00:00,8.039818
pH,28/02/2024 05:15:00,8.046246
pH,28/02/2024 05:30:00,8.035884
pH,28/02/2024 05:45:00,8.080019
pH,28/02/2024 06:00:00,8.001565
pH,28/02/2024 06:15:00,8.090837
pH,28/02/2024 06:30:00,7.946956
pH,28/02/2024 06:45:00,8.036454
pH,28/02/2024 07:00:00,8.053589
pH,28/02/2024 07:15:00,8.018433
pH,28/02/2024 07:30:00,8.045732
pH,28/02/2024 07:45:00,8.029909
pH,28/02/2024 08:00:00,8.055663
pH,28/02/2024 08:15:00,8.064526
pH,28/02/2024 08:30:00,8.109117
pH,28/02/2024 08:45:00,8.068029
pH,28/02/2024 09:00:00,8.029688
pH,28/02/2024 09:15:00,8.072166
pH,28/02/2024 09:30:00,8.020532
pH,28/02/2024 09:45:00,8.031028
pH,28/02/2024 10:00:00,7.957392
pH,28/02/2024 10:15:00,8.068968
pH,28/02/2024 10:30:00,8.018749
pH,28/02/2024 10:45:00,8.117256
pH,28/02/2024 11:00:00,8.101743
pH,28/02/2024 11:15:00,8.098775
pH,28/02/2024 11:30:00,8.141564
pH,28/02/2024 11:45:00,8.186001
pH,28/02/2024 12:00:00,8.143362
pH,28/02/2024 12:15:00,8.188289
pH,28/02/2024 12:30:00,8.174749
pH,28/02/2024 12:45:00,8.237965
pH,28/02/2024 13:00:00,8.211791
pH,28/02/2024 13:15:00,8.210095
pH,28/02/2024 13:30:00,8.160418
pH,28/02/2024 13:45:00,8.221443
pH,28/02/2024 14:00:00,8.198159
pH,28/02/2024 14:15:00,8.176113
pH,28/02/2024 14:30:00,8.177175
pH,28/02/2024 14:45:00,8.159564
pH,28/02/2024 15:00:00,8.154735
pH,28/02/2024 15:15:00,8.148551
pH,28/02/2024 15:30:00,8.164222
pH,28/02/2024 15:45:00,8.177889
pH,28/02/2024 16:00:00,8.159411
pH,28/02/2024 16:15:00,8.365523
pH,28/02/2024 16:30:00,8.383777
pH,28/02/2024 16:45:00,8.464745
pH,28/02/2024 17:00:00,8.529526
pH,28/02/2024 17:15:00,8.556499
pH,28/02/2024 17:30:00,8.611042
pH,28/02/2024 17:45:00,8.536123
pH,28/02/2024 18:00:00,8.569455
pH,28/02/2024 18:15:00,8.378519
pH,28/02/2024 18:30:00,8.379407
pH,28/02/2024 18:45:00,8.44815
pH,28/02/2024 19:00:00,8.444302
pH,28/02/2024 19:15:00,8.421896
pH,28/02/2024 19:30:00,8.507513
pH,28/02/2024 19:45:00,8.658148
pH,28/02/2024 20:00:00,8.670237
pH,28/02/2024 20:15:00,8.675419
pH,28/02/2024 20:30:00,8.639177
pH,28/02/2024 20:45:00,8.614202
pH,28/02/2024 21:00:00,8.580887
pH,28/02/2024 21:15:00,8.405716
pH,28/02/2024 21:30:00,8.404679
pH,28/02/2024 21:45:00,8.491624
pH,28/02/2024 22:00:00,8.501925
pH,28/02/2024 22:15:00,8.503096
pH,28/02/2024 22:30:00,8.503825
pH,28/02/2024 22:45:00,8.289567
pH,28/02/2024 23:00:00,8.32311
pH,28/02/2024 23:15:00,8.20126
pH,28/02/2024 23:30:00,8.178391
pH,28/02/2024 23:45:00,8.238731
pH,29/02/2024 00:00:00,8.450106
pH,29/02/2024 00:15:00,8.436938
pH,29/02/2024 00:30:00,8.491117
pH,29/02/2024 00:45:00,8.50816
pH,29/02/2024 01:00:00,8.442069
pH,29/02/2024 01:15:00,8.435687
pH,29/02/2024 01:30:00,8.374374
pH,29/02/2024 01:45:00,8.305383
pH,29/02/2024 02:00:00,8.295728
pH,29/02/2024 02:15:00,8.275999
pH,29/02/2024 02:30:00,8.257509
pH,29/02/2024 02:45:00,8.238224
pH,29/02/2024 03:00:00,8.225645
pH,29/02/2024 03:15:00,8.190779
pH,29/02/2024 03:30:00,8.207545
pH,29/02/2024 03:45:00,8.15716
pH,29/02/2024 04:00:00,8.191434
pH,29/02/2024 04:15:00,8.153423
pH,29/02/2024 04:30:00,8.159574
pH,29/02/2024 04:45:00,8.158868
pH,29/02/2024 05:00:00,8.122986
pH,29/02/2024 05:15:00,8.134116
pH,29/02/2024 05:30:00,8.121443
pH,29/02/2024 05:45:00,8.080427
pH,29/02/2024 06:00:00,8.112697
pH,29/02/2024 06:15:00,8.079956
pH,29/02/2024 06:30:00,8.100273
pH,29/02/2024 06:45:00,8.078283
pH,29/02/2024 07:00:00,8.116529
pH,29/02/2024 07:15:00,8.129928
pH,29/02/2024 07:30:00,8.089425
pH,29/02/2024 07:45:00,8.137961
pH,29/02/2024 08:00:00,8.170244
pH,29/02/2024 08:15:00,8.181375
pH,29/02/2024 08:30:00,8.19564
pH,29/02/2024 08:45:00,8.202346
pH,29/02/2024 09:00:00,8.235785
pH,29/02/2024 09:15:00,8.238321
pH,29/02/2024 09:30:00,8.266825
pH,29/02/2024 09:45:00,8.245321
pH,29/02/2024 10:00:00,8.234431
pH,29/02/2024 10:15:00,8.267994
pH,29/02/2024 10:30:00,8.293179
pH,29/02/2024 10:45:00,8.313823
pH,29/02/2024 11:00:00,8.355982
pH,29/02/2024 11:15:00,8.31895
pH,29/02/2024 11:30:00,8.476025
pH,29/02/2024 11:45:00,8.495517
pH,29/02/2024 12:00:00,8.529833
